,Message ID,timestamp,content,reactions,share,photos,videos,call_duration
24,560,2025-01-06 04:14:38,HUGE,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736154671}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736142670}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736139484}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736143734}]",,,,
25,602,2025-01-06 12:46:26,Yeah but that makes sense after I shared my shart story,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171957}]",,,,
26,654,2025-01-06 16:02:58,5,,,,,
27,656,2025-01-06 16:27:46,Twin,,,,,
28,657,2025-01-06 16:27:51,Where have you been,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736183569}]",,,,
29,662,2025-01-07 08:04:08,Katie sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DDzIULpxKM_/?id=3527199504434766655_21867357031', 'share_text': 'Kept it hungry for two weeks. ð\x9f\x9a½', 'original_content_owner': 'weesabi.tea'}",,,
30,664,2025-01-07 09:44:15,6,,,,,
31,760,2025-01-08 07:53:20,7,,,,,
32,763,2025-01-08 08:38:19,8,,,,,
33,764,2025-01-08 08:38:25,Just gave birth,,,,,
34,796,2025-01-08 14:57:29,Omg where you off too?,,,,,
35,851,2025-01-09 13:41:22,9,,,,,
36,917,2025-01-10 08:14:59,10,,,,,
37,938,2025-01-10 15:59:20,Dexters code is crying rn,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526815}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736525372}]",,,,
38,944,2025-01-10 16:22:59,Dexter threaten to remove anyone who ruins the code please,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529708}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736526206}]",,,,
39,945,2025-01-10 16:23:01,I beg,,,,,
40,946,2025-01-10 16:23:28,"Guys I like the statistics, stop â¤ï¸âð©¹",,,,,
41,1062,2025-01-11 07:27:15,11,,,,,
42,1117,2025-01-12 05:05:46,It fucking stinks,,,,,
43,1120,2025-01-12 09:06:47,12,,,,,
44,1138,2025-01-12 14:49:33,Iâm in Paris baby I got strippers tits on my face uh huuuu,,,,,
45,1143,2025-01-12 15:28:33,That is exactly correct,,,,,
46,1145,2025-01-12 15:30:31,Whoâs rainbolt,,,,,
