,Message ID,timestamp,content,reactions,share,photos,videos,call_duration,audio_files
24,560,2025-01-06 04:14:38,HUGE,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736154671}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736142670}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736139484}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736143734}]",,,,,
25,602,2025-01-06 12:46:26,Yeah but that makes sense after I shared my shart story,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171957}]",,,,,
26,654,2025-01-06 16:02:58,5,,,,,,
27,656,2025-01-06 16:27:46,Twin,,,,,,
28,657,2025-01-06 16:27:51,Where have you been,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736183569}]",,,,,
29,662,2025-01-07 08:04:08,Katie sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DDzIULpxKM_/?id=3527199504434766655_21867357031', 'share_text': 'Kept it hungry for two weeks. ð\x9f\x9a½', 'original_content_owner': 'weesabi.tea'}",,,,
30,664,2025-01-07 09:44:15,6,,,,,,
31,760,2025-01-08 07:53:20,7,,,,,,
32,763,2025-01-08 08:38:19,8,,,,,,
33,764,2025-01-08 08:38:25,Just gave birth,,,,,,
34,796,2025-01-08 14:57:29,Omg where you off too?,,,,,,
35,851,2025-01-09 13:41:22,9,,,,,,
36,917,2025-01-10 08:14:59,10,,,,,,
37,938,2025-01-10 15:59:20,Dexters code is crying rn,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526815}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736525372}]",,,,,
38,944,2025-01-10 16:22:59,Dexter threaten to remove anyone who ruins the code please,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529708}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736526206}]",,,,,
39,945,2025-01-10 16:23:01,I beg,,,,,,
40,946,2025-01-10 16:23:28,"Guys I like the statistics, stop â¤ï¸âð©¹",,,,,,
41,1062,2025-01-11 07:27:15,11,,,,,,
42,1117,2025-01-12 05:05:46,It fucking stinks,,,,,,
43,1120,2025-01-12 09:06:47,12,,,,,,
44,1138,2025-01-12 14:49:33,Iâm in Paris baby I got strippers tits on my face uh huuuu,,,,,,
45,1143,2025-01-12 15:28:33,That is exactly correct,,,,,,
46,1145,2025-01-12 15:30:31,Whoâs rainbolt,,,,,,
47,1270,2025-01-14 09:51:11,13,,,,,,
48,1274,2025-01-14 10:05:14,Katie sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736849185}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736849135}]","{'link': 'https://www.instagram.com/reel/DDMeARrgVDZ/?id=3516317369448354009_40375930284', 'share_text': 'Thanks me later', 'original_content_owner': 'don_pollos_partner'}",,,,
49,1342,2025-01-16 07:52:54,14,,,,,,
50,1384,2025-01-16 23:41:21,katieavclong98 started a video chat,,,,,,
51,1391,2025-01-16 23:42:32,Video chat ended,,,,,67.0,
52,1400,2025-01-17 02:58:34,15,"[{'reaction': 'ð\x9f¥³', 'actor': 'shane', 'timestamp': 1737082967}]",,,,,
53,1401,2025-01-17 02:59:01,Georgiaâs next,,,,,,
54,1429,2025-01-17 12:14:28,katieavclong98 liked a message,,,,,,
55,1438,2025-01-17 13:06:24,16,,,,,,
56,1498,2025-01-18 11:34:04,Katie sent an attachment.,,"{'link': 'https://www.instagram.com/p/DEw9GReIcH1/', 'share_text': '', 'original_content_owner': 'ultravioletllove'}",,,,
57,1519,2025-01-18 23:30:42,17,,,,,,
58,1558,2025-01-20 03:15:08,18,,,,,,
59,1567,2025-01-20 10:48:06,Katie sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1737370273}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1737376269}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1737370650}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737371404}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1737373485}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737370347}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1737370205}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737370201}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737371490}]","{'link': 'https://www.instagram.com/p/DE0brf5SlDv/', 'share_text': '', 'original_content_owner': 'sonny5ideup'}",,,,
60,1586,2025-01-20 12:21:19,I would have updated,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1737381239}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737375693}]",,,,,
61,1591,2025-01-20 13:23:51,Liar,,,,,,
62,1597,2025-01-20 13:25:52,Bum hole,,,,,,
63,1605,2025-01-20 13:26:46,What lord I donât believe in your god,,,,,,
64,1666,2025-01-21 10:32:10,19,,,,,,
65,1667,2025-01-21 10:32:18,Silent but deadly,,,,,,
66,1706,2025-01-22 02:41:58,20,,,,,,
67,1707,2025-01-22 02:42:18,Toilet of a cafe kitchen,,,,,,
68,1708,2025-01-22 02:42:29,They defo heard while washing dishes,,,,,,
69,1823,2025-01-24 03:45:05,Where did the water go,,,,,,
70,1841,2025-01-24 09:58:45,21 earlier,,,,,,
71,1926,2025-01-25 16:28:59,22,,,,,,
72,1927,2025-01-25 16:29:10,Biggy,,,,,,
73,1971,2025-01-26 14:22:50,Katie sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737904700}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1737974192}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737907545}]","{'link': 'https://www.instagram.com/reel/DEXuRdLJCOt/?id=3537499542018859949_68790155926', 'share_text': 'I do it 50 minutes per day \n\nFollow (us) @nibble.studio for the funniest marketing content on IG. \n\n#workmemes #marketinghumor', 'original_content_owner': 'nibble.studio'}",,,,
74,1997,2025-01-27 02:23:04,23,,,,,,
75,1998,2025-01-27 02:23:10,Last Aussie poop,,,,,,
76,2004,2025-01-27 09:04:51,24,,,,,,
77,2005,2025-01-27 09:05:05,Ok so now itâs the last Aussie poop,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Georgia-Rae'}]",,,,,
78,2046,2025-01-28 08:43:42,Having several coffees in Singapore in an attempt to shit in this country,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1738056984}]",,,,,
79,2047,2025-01-28 08:47:04,Katie sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1738054710}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1738056993}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1738059934}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1738063340}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1738062952}]","{'link': 'https://www.instagram.com/p/DD3bW1iTV1P/', 'share_text': 'This is silly!! ð\x9f\x90¸\n\nCredit: @dancartergraphics\n\n*please inbox or Send a direct message for removal request\n\n*No copyright intended\n*All rights are reserved & belong to their respective Owners\n\n#frog #cowboy #frogs #frogmemes #froggy #frogs #frogsofinstagram #frog #frogmemes\n#frogcore #froggy #frogstagram #froglovers\n#froglife #dailyfrog #cutefrog #cutefrogs #frog\n#frogsofinstagram #frogs #froghat #frogtee\n#frogshirt #frogpond #frogcore #froglet #froghub\n#frogzone #smartfrog #dailyfrog #phrog #phrogs\n#cutefrog #cutefrogs #frogphotography #frogprince', 'original_content_owner': 'frog_lovers_club.ig'}",,,,
80,2180,2025-01-30 13:45:33,25â¦.. 10 million sheep droppings,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1738244767}]",,,,,
81,2181,2025-01-30 13:45:44,First Irish poo ð®ðª,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
82,2185,2025-01-30 16:18:23,26,,,,,,
83,2195,2025-01-30 19:22:13,katieavclong98 liked a message,,,,,,
84,2228,2025-01-31 20:22:32,Katie sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]","{'link': 'https://www.instagram.com/p/DFQGxLnPopG/?carousel_share_child_media_id=3553369865391548179_59770588047', 'share_text': '', 'original_content_owner': 'mywritess_'}",,,,
85,2231,2025-01-31 21:07:03,They do,,,,,,
86,2232,2025-01-31 21:07:30,I have spoke to them all about consent,,,,,,
87,2233,2025-01-31 21:07:38,Trust is with the t,,,,,,
88,2339,2025-02-01 11:13:21,katieavclong98 liked a message,,,,,,
89,2340,2025-02-01 11:13:37,katieavclong98 liked a message,,,,,,
90,2352,2025-02-01 13:07:12,Also Iâd like to say Noelle left as she felt she couldnât take the pressure of the poop hat and felt all her thoughts were consumed by poo,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane'}]",,,,,
91,2353,2025-02-01 13:07:57,I told her this is normal but alas the chat broke her and she cracked beneath the pressure of the grand piano,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Conor Mcmenamin'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane'}]",,,,,
92,2354,2025-02-01 13:09:23,"Noelle poop Long, January 2025 ~ January 2025 R.I.P","[{'reaction': 'ð\x9f\x98¢', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98\x94', 'actor': 'Sean Condren Kuipers', 'timestamp': 1738416524}, {'reaction': 'ð\x9f\x98¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1738417990}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1738415371}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane'}]",,,,,
93,2356,2025-02-01 13:11:31,katieavclong98 liked a message,,,,,,
94,2361,2025-02-01 13:46:43,27,,,,,,
95,2399,2025-02-02 13:20:37,28,,,,,,
96,2441,2025-02-03 11:39:22,29,,,,,,
97,2491,2025-02-04 11:48:48,"30, flirty and thriving","[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",,,,,
98,2525,2025-02-05 12:09:59,31,,,,,,
99,2621,2025-02-06 21:17:32,32,,,,,,
100,2683,2025-02-08 12:04:45,Katie sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]","{'link': 'https://www.instagram.com/p/DFwGCQ4sr30/?carousel_share_child_media_id=3562373840417049429_7937843158', 'share_text': '', 'original_content_owner': 'comegetyourjuice'}",,,,
101,2716,2025-02-08 16:30:02,33 national gallery,,,,,,
102,2741,2025-02-09 13:03:18,34,,,,,,
103,2847,2025-02-10 15:24:41,35,,,,,,
104,2928,2025-02-12 18:32:58,36,,,,,,
105,2990,2025-02-14 14:38:33,37,,,,,,
106,3021,2025-02-14 21:00:55,38,,,,,,
107,3022,2025-02-14 21:01:06,Twins @emmasherlockx,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
108,3056,2025-02-15 20:06:00,Katie sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]","{'link': 'https://www.instagram.com/p/DFdwz3lPqbE/', 'share_text': 'Weâ\x80\x99ve all been there ð\x9f\x98\x82\n.\n#food #instafood #foodphotography #foodstagram #tips #foodtip #tipping #mcdonalds #fastfood #news #foodnews #foodienews #vrialfoodnews #tipflation #inflation #foxnews #foodstudy #study #poll #studyshows', 'original_content_owner': 'mouthattack'}",,,,
109,3107,2025-02-17 15:14:02,39,,,,,,
110,3142,2025-02-18 15:38:51,40,,,,,,
111,3170,2025-02-19 14:50:05,41 barbie toilet ðð»,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,,,,
112,3281,2025-02-20 20:56:54,42,,,,,,
113,3287,2025-02-21 10:15:38,43,,,,,,
114,3288,2025-02-21 10:15:49,Ouch ouch ouch,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,,,,
115,3294,2025-02-21 13:57:35,44 airport poo,"[{'reaction': 'ð\x9f«¦', 'actor': 'Emma Smyth'}]",,,,,
116,3305,2025-02-21 19:20:24,45,,,,,,
117,3306,2025-02-21 19:20:44,ð¬ð§,,,,,,
118,3327,2025-02-22 13:23:57,46,,,,,,
119,3343,2025-02-22 20:17:41,Katie sent an attachment.,,"{'link': 'https://www.instagram.com/p/DF3Y6G7N3lv/', 'share_text': 'ð\x9f\x94\x97ð\x9f\x91\x95 link in bio â\x9e¡ï¸\x8f @philosophy.shirts', 'original_content_owner': 'iwanttoleaveok'}",,,,
120,3344,2025-02-22 20:17:41,Who wants to talk shit with me here,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
121,3378,2025-02-24 00:37:53,47,,,,,,
122,3398,2025-02-24 22:15:01,48,,,,,,
123,3495,2025-02-26 18:33:17,49,,,,,,
124,3550,2025-02-27 13:42:21,50 ð¥³,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",,,,,
125,3591,2025-02-28 18:51:50,51,,,,,,
126,3598,2025-02-28 20:48:25,52,,,,,,
