,Message ID,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
18,88,2025-01-01 15:09:19,Heâs saying itâs not a contest cuz heâll blow us out of the water,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1735744245}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735744166}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735744201}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735744369}]",,,,,
19,93,2025-01-01 15:25:21,1 - feels weird starting over,,,,,,
20,99,2025-01-01 15:36:45,"Your dads just jealous, you should add him","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735748860}]",,,,,
21,107,2025-01-01 16:57:02,You added Georgia-Rae to the group.,,,,,,
22,139,2025-01-01 22:11:25,Welcome!,,,,,,
23,183,2025-01-02 12:13:55,Ay donât clump me in with shower shutters,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735820218}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735821731}]",,,,,
24,188,2025-01-02 12:25:29,2,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1735821417}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735820850}]",,,,,
25,193,2025-01-02 12:35:38,I donât have to imagine,,,,,,
26,203,2025-01-02 12:46:25,Thank you,,,,,,
27,223,2025-01-02 14:01:24,3,,,,,,
28,281,2025-01-02 18:56:44,A photo in this chat will always give me the fear,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1735846829}, {'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735846889}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735844965}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735844208}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735845085}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1735870682}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735850056}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1735891714}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735844512}]",,,,,
29,312,2025-01-03 10:00:44,4,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735898514}]",,,,,
30,323,2025-01-03 12:04:52,âLetâ,,,,,,
31,325,2025-01-03 12:07:58,"For any newbies curious, this was the leaderboard and graph of 2024",,,,,,
32,326,2025-01-03 12:08:02,,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735909595}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735906108}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467478345_2394757524206944_2211708445646641979_n_2394757520873611.jpg', 'creation_timestamp': 1735906080, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467478345_2394757524206944_2211708445646641979_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=6NqwZ2vBmWUQ7kNvgEVDr35&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHMNjPsvhzPQ8ArR_u142e_E1Gci3u6jsFKYkb_vAcegA&oe=67C16CA6'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467478299_1558934664792377_6105297210623253737_n_1558934661459044.jpg', 'creation_timestamp': 1735906080, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467478299_1558934664792377_6105297210623253737_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=9f807c&_nc_ohc=3l2XAayMCwwQ7kNvgGgzAGZ&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gE_4y3EE0jpBHTt9_jimKlt7YqnPqtmjMRzrMW-bkWgWg&oe=67C16E0B'}]",,,
33,330,2025-01-03 12:09:37,Brother I give a monthly data update youâll enjoy it,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735906270}]",,,,,
34,344,2025-01-03 12:34:16,Your work being putting it in gear to beat Katie,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735907665}]",,,,,
35,375,2025-01-03 16:45:45,"I always know what count Iâm on, itâs always in the back of my mind, I donât understand your guys need to scroll back","[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735922764}]",,,,,
36,388,2025-01-03 16:49:12,âVegetablesâ,,,,,,
37,409,2025-01-03 16:53:02,I volunteer Conor heâd be most effected,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735923184}]",,,,,
38,416,2025-01-03 16:54:30,Counts,,,,,,
39,418,2025-01-03 16:54:39,But the baby doesnât,,,,,,
40,448,2025-01-03 18:59:29,Couple poop,"[{'reaction': 'ð\x9f¤¨', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735930946}, {'reaction': 'ð\x9f\x92\x85', 'actor': 'Keelin H.', 'timestamp': 1735934317}]",,,,,
41,470,2025-01-04 00:57:52,Who shit in m house?!?!,,,,,,
42,480,2025-01-04 14:42:52,Birthed 5,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736002266}]",,,,,
43,509,2025-01-04 20:45:28,6,,,,,,
44,527,2025-01-05 13:42:24,7,,,,,,
45,539,2025-01-05 19:45:08,"ALRIGHT EVERYBODY, IT'S BEEN NEARLY A WEEK SO I THINK WE ALL SORTA KNOW EACHOTHER, WHICH MEANS ITS TIME FOR OUR ANNUAL POOP PREDICTIONS!!!!!! PLS FOLLOW THIS LINK TO VOTE IN THE SEVERAL POOPY QUESTIONS AND I WILL SHARE THE RESULTS WHEN EVERYONE HAS ANSWERED AND WE CAN REVIEW THEM AGAIN AT THE END OF THE YEAR X","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736111783}]",,,,,
46,541,2025-01-05 19:45:11,https://forms.gle/1D5XpHGLezHetcsA9,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736107855}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736108920}]","{'link': 'https://forms.gle/1D5XpHGLezHetcsA9', 'share_text': ""Welcome poopers, let's put in our predictions for the year!""}",,,,
47,543,2025-01-05 19:48:27,Theyâre in username order,,,,,,
48,556,2025-01-05 23:42:05,8,,,,,,
49,564,2025-01-06 07:08:59,"Donât forget everyone to put your predictions in the form, not many responses thus far","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736147858}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736159010}]",,,,,
50,573,2025-01-06 12:10:08,"Alright people here are the results of the predictions, hope youâre all proud of what youâve been nominated for?",,,,,,
51,574,2025-01-06 12:11:09,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467481146_635740122135690_6032597463491722754_n_635740118802357.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467481146_635740122135690_6032597463491722754_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=9f807c&_nc_ohc=gFYuTg_r-PUQ7kNvgHSfliI&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFpc5RV5Vq2pbcxGpJ3_HsegHxwWoVs5I8LRK0YYE40xg&oe=67C18678'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467487886_519539354473200_4190555013516706777_n_519539351139867.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467487886_519539354473200_4190555013516706777_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=9f807c&_nc_ohc=1hJpCMvoT2wQ7kNvgGsEkOC&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gErcap6NlOON9QRzI43lG_y_XtLveONdEUOYcKy6ZWiFQ&oe=67C16F5B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472784268_1672811263580558_5188118211117126122_n_1672811260247225.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472784268_1672811263580558_5188118211117126122_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=9XtiEYymF4kQ7kNvgEjFxs6&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFrxoA5UMSQTOJfZzImJYOko49ZDajRMIrv07BZjkhCjg&oe=67C187B2'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472580831_457856817374174_2616807575508762085_n_457856814040841.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472580831_457856817374174_2616807575508762085_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=9f807c&_nc_ohc=QTDxV3tnNWwQ7kNvgEIHrZK&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGK41DqJX05GtavwFenLdlnwdIG18KFLyhniu9sIO5pfQ&oe=67C17F8B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472793071_3814399258872407_2821170086796320562_n_3814399255539074.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472793071_3814399258872407_2821170086796320562_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=9f807c&_nc_ohc=38H0Aw-Jih4Q7kNvgEZfddR&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gF8HsJmotyJNEcZB05wB2I5jxROeQnOlfPosEsNhKIa7w&oe=67C1859B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467480111_591922690112109_2876691236083675409_n_591922686778776.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467480111_591922690112109_2876691236083675409_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=5nZf_ugmRXMQ7kNvgHx9ejN&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gE3KrYg2tIlrx0sv6MihHoB_JacsL2bLHH7oSKvzUg24A&oe=67C18298'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/471965778_617052877552786_4445984518847616052_n_617052874219453.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/471965778_617052877552786_4445984518847616052_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=9Ltxb71A_4kQ7kNvgHktulP&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHCdGRMgl4dNRsVb7lJI5WuTViOfoUSwTCIZtBHw61XYw&oe=67C16719'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467481133_980764760571936_6380547524461819311_n_980764757238603.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467481133_980764760571936_6380547524461819311_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=WvTTWvkrec8Q7kNvgGBurCs&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEO8-PZofQ7DezL13meqjJXF0JWlhltuI--IW_nNzeGpw&oe=67C17719'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/466023747_2320851541618502_2169133353138656570_n_2320851538285169.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/466023747_2320851541618502_2169133353138656570_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=graiWMDjwO4Q7kNvgFLpa5y&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gF4EvUEUH84a4MXKkybIdLQ38gCHkBfg08UM8v3jAP7aw&oe=67C16660'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/462580051_1322497418935659_1661591493196435746_n_1322497415602326.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/462580051_1322497418935659_1661591493196435746_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=U-oHIfKpGrUQ7kNvgFb6lKA&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFhItJclXDfDRNBP-RVd-69M6QzZGDkVmPgE0h9B2yvUQ&oe=67C17450'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467484994_1291654878647798_8840573282101674751_n_1291654875314465.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467484994_1291654878647798_8840573282101674751_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=ehFgCY_cAS8Q7kNvgEabFag&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGds-0V2veblssewCJtjfFpYyAwClTZXXpeKs7SBGI5EQ&oe=67C178C8'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/471962862_591664613810359_3080520024815094523_n_591664610477026.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/471962862_591664613810359_3080520024815094523_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=CiuKbDarjOwQ7kNvgHwOUYQ&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEfkaF2KHlSIQLsiRKYMjKQqyBbmPyAnxN2B660Zc0pZw&oe=67C17FA1'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467488345_1158582849228120_3459757209080962590_n_1158582845894787.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467488345_1158582849228120_3459757209080962590_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=pCRosDVSS6wQ7kNvgE-DDXw&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEjAU3L_G1yLMXy4tw-BZ-mFAfIZ_9VeFH9tdFqU3yazg&oe=67C16EEB'}]",,,
52,575,2025-01-06 12:11:55,Canât believe Iâm a toilet clogger and an outside pooper,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736165604}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736165926}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736191937}]",,,,,
53,590,2025-01-06 12:29:33,Georgia I will remove you donât tempt me,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736166806}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736166667}]",,,,,
54,593,2025-01-06 12:32:16,I enjoy that Katie is a registered sharter,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736166745}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736166800}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171702}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736171003}]",,,,,
55,661,2025-01-06 22:32:43,9,,,,,,
56,668,2025-01-07 11:04:13,That poop had extra freedom,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736254953}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736247878}]",,,,,
57,676,2025-01-07 11:17:35,Damn I shoulda had âwhoâs most likely to waffle stompâ in the predictions,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736254971}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736250936}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736248938}]",,,,,
58,745,2025-01-07 22:49:47,10 tummy ache gone,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736292682}]",,,,,
59,755,2025-01-08 07:31:18,Scared me,,,,,,
60,756,2025-01-08 07:31:56,Thought this came true for a sec,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736321686}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736362725}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736328739}]",,,,,
61,777,2025-01-08 10:52:10,Now Iâm curious how often Dan sellotapes his ass,,,,,,
62,779,2025-01-08 11:59:51,11,,,,,,
63,819,2025-01-08 19:55:44,Gross,,,,,,
64,823,2025-01-08 21:21:33,12,,,,,,
65,836,2025-01-09 00:36:53,And yet you saved it for when you left bolands,,,,,,
66,883,2025-01-09 18:12:36,I do not like this,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth', 'timestamp': 1736451642}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736446377}]",,,,,
67,885,2025-01-09 18:13:03,"Accommodating is fine but it takes time away from fun stuff :,(",,,,,,
68,886,2025-01-09 18:14:44,"This is evidence of guilt, beware Harry","[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736447193}]",,,,,
69,887,2025-01-09 18:16:12,13,,,,,,
70,893,2025-01-09 20:06:51,Youâll understand later,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth', 'timestamp': 1736454614}]",,,,,
71,926,2025-01-10 11:50:19,Just get good,,,,,,
72,947,2025-01-10 16:24:19,"Iâm so lucky none of you know the algorithm, cuz it wonât be ruined by this (not a taunt to try harder)","[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736526890}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736526924}]",,,,,
73,976,2025-01-10 17:37:46,Neither of you know the newest algorithm,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736531000}]",,,,,
74,984,2025-01-10 20:44:14,Brother Conan take a break,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736543094}]",,,,,
75,986,2025-01-10 20:46:47,This is casual pooping not competitive ranked pooping,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736543095}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736549934}]",,,,,
76,992,2025-01-10 22:40:31,Ok technically it is ranked,,,,,,
77,996,2025-01-10 23:29:15,No Sean,,,,,,
78,1004,2025-01-10 23:30:37,âWow this show is rly immersiveâ,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736551840}]",,,,,
79,1006,2025-01-10 23:30:46,âOh no itâs just my poop callingâ,,,,,,
80,1008,2025-01-10 23:31:13,Sean stop calling,,,,,,
81,1010,2025-01-10 23:31:37,Nuhuh,,,,,,
82,1041,2025-01-10 23:43:58,That was a fun call boys,,,,,,
83,1058,2025-01-11 01:06:34,Respect,"[{'reaction': 'ð\x9f\x92\x85', 'actor': 'Keelin H.', 'timestamp': 1736558225}]",,,,,
84,1075,2025-01-11 10:42:51,No flush needed saves water,,,,,,
85,1082,2025-01-11 12:10:39,14,,,,,,
86,1091,2025-01-11 15:15:50,Would be too hard to tell unless youbsaid it was company time every time you did it,,,,,,
87,1099,2025-01-11 21:21:03,"Big day for you today Sean, surprised thereâs no call","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736637656}]",,,,,
88,1106,2025-01-11 23:34:45,Sean must be deathly ill,,,,,,
89,1108,2025-01-11 23:35:35,How many of them were meant to be farts,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736638597}]",,,,,
90,1112,2025-01-11 23:40:33,Itâs impressive,,,,,,
91,1126,2025-01-12 11:46:30,15 pre run poop,,,,,,
92,1137,2025-01-12 14:48:55,Vom,,,,,,
93,1144,2025-01-12 15:29:44,Rainbolt has entered chat,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736697239}]",,,,,
94,1170,2025-01-12 16:54:50,Soumia has had nearly a third of her poops this year today,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736700898}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736700905}]",,,,,
95,1204,2025-01-13 09:03:33,16 Barbie bathroom,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736759063}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736760231}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736760677}]",,,,,
96,1205,2025-01-13 09:03:43,And company time,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736759063}]",,,,,
97,1217,2025-01-13 11:39:29,Hope it smells 2 days old,,,,,,
98,1224,2025-01-13 12:41:14,17 less satisfying,,,,,,
99,1265,2025-01-14 00:36:31,You removed Jack McRann from the group.,,,,,,
100,1266,2025-01-14 00:36:55,"I apologise to our fallen hero, he never pooped, he is merely a ghost, we shall remember him always","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736839131}]",,,,,
101,1299,2025-01-14 18:06:36,18,,,,,,
102,1303,2025-01-14 22:33:09,Get used to it,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1736894008}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736893998}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736894863}]",,,,,
103,1307,2025-01-14 22:43:41,Speaking of leaders,,,,,,
104,1308,2025-01-14 22:43:46,Niamh youâve impressed me,,,,,,
105,1336,2025-01-15 19:25:14,Good job Dan proud of you,,,,,,
106,1354,2025-01-16 11:07:34,19,,,,,,
107,1362,2025-01-16 12:59:51,20,,,,,,
108,1363,2025-01-16 13:00:01,Barbie toilet,,,,,,
109,1382,2025-01-16 23:41:19,Wanted company?,,,,,,
110,1396,2025-01-16 23:43:09,One of these days will be real,"[{'reaction': 'ð\x9f\x99\x8f', 'actor': 'lalala lucky to have me here', 'timestamp': 1737071023}]",,,,,
111,1399,2025-01-16 23:51:41,Heheh doody,,,,,,
112,1407,2025-01-17 09:08:59,21,,,,,,
113,1408,2025-01-17 09:09:53,Snatched,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
114,1424,2025-01-17 12:09:38,Poop socks,,,,,,
115,1426,2025-01-17 12:09:48,When you gotta lock in and grab the floor,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737117097}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1737116068}]",,,,,
116,1474,2025-01-18 09:15:30,22,,,,,,
117,1512,2025-01-18 22:16:08,"Itâs called eating, learn how to do it",,,,,,
118,1521,2025-01-19 02:15:44,23,,,,,,
119,1600,2025-01-20 13:26:26,The lord and saviour would forgive Shane so we shall as well,,,,,,
120,1606,2025-01-20 13:26:46,Point 5 lense,,,,,,
