,Message ID,timestamp,content,reactions,share,photos,videos,call_duration
34,617,2025-01-06 12:53:42,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/470053627_1659142791698299_5563047217820059432_n_906245938390681.jpg', 'creation_timestamp': 1736168021, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/470053627_1659142791698299_5563047217820059432_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=9f807c&_nc_ohc=IVN0MBuWfWMQ7kNvgG9aB5Z&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHpM-2NJEh4fqSfxD7FaDF3mQcnCvyMKZpat0E3rYSQsA&oe=67AB6D0F'}]",,
35,618,2025-01-06 12:53:48,Gnrts knows his shit,,,,,
36,623,2025-01-06 12:54:22,Wa you're just wrong,,,,,
37,625,2025-01-06 12:54:46,You'd be an olympic gold medallist in mental gymnastics bro,,,,,
38,626,2025-01-06 12:54:55,I'm impressed,,,,,
39,628,2025-01-06 12:55:09,Well that's rude :(,,,,,
40,630,2025-01-06 12:55:32,,"[{'reaction': 'â\x9d¤', 'actor': 'Sage', 'timestamp': 1736168139}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467480769_1127237639048148_116828152866423191_n_585155110802830.jpg', 'creation_timestamp': 1736168131, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467480769_1127237639048148_116828152866423191_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=9f807c&_nc_ohc=O9myagIoXdoQ7kNvgEtUthB&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGpE3kgEcbxIpubaar0BaLBs5B99BqD7RKERCu2k8sYfw&oe=67AB48CD'}]",,
41,689,2025-01-07 12:19:22,6,,,,,
42,698,2025-01-07 14:30:40,7,,,,,
43,718,2025-01-07 16:10:03,Nah bro gotta get up,,,,,
44,720,2025-01-07 16:10:09,Clear divider in between shits,,,,,
45,726,2025-01-07 16:16:35,Basically yeah,,,,,
46,728,2025-01-07 16:16:53,"You start your shit when it comes out, you end when you leave the bathroom","[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736266646}]",,,,
47,738,2025-01-07 18:12:31,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736274164}]","{'link': 'https://www.instagram.com/reel/DEcyzzTvvnA/?id=3538926869317351872_27899947052', 'share_text': 'How To Unclog A Toilet ð\x9f\x98¬', 'original_content_owner': 'zackdfilms'}",,,
48,739,2025-01-07 18:12:31,:O,,,,,
49,741,2025-01-07 18:24:38,No as the poo has left you,,,,,
50,742,2025-01-07 18:24:42,If you ate it then sure,,,,,
51,757,2025-01-08 07:34:46,dan_griffin6 liked a message,,,,,
52,773,2025-01-08 10:48:30,My shit trying to escape my sellotaped ass,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736339197}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736333396}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736334199}, {'reaction': 'ð\x9f«¦', 'actor': 'Emma Smyth', 'timestamp': 1736333400}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736333503}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736341112}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736333483}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736333446}]",,,,
53,774,2025-01-08 10:48:51,Maybe i should think before I type,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736339196}, {'reaction': 'ð\x9f\x92©', 'actor': 'Emma Smyth', 'timestamp': 1736333415}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736333507}]",,,,
54,789,2025-01-08 14:14:35,8,,,,,
55,802,2025-01-08 17:19:18,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736358073}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736362776}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736358988}]","{'link': 'https://www.instagram.com/p/DEaL7eYyUmh/', 'share_text': 'Did you?\n\n#cat #cats #cats_of_instagram #catto #catsofinstagram #catvideo #catsð\x9f\x90± #catlover #catphoto #catvideos #catlife #kitten #kittens #meme #memes #funny #cute #foryoupage #explorpage #fyp', 'original_content_owner': '__heyitsrain'}",,,
56,816,2025-01-08 19:40:47,Said one person into the 20 person poop count GC to another person in the 20 person poop count GC,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Stephen Allen', 'timestamp': 1736365264}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736365431}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex', 'timestamp': 1736365405}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736367111}, {'reaction': 'â\x9d¤', 'actor': 'Sage', 'timestamp': 1736367899}]",,,,
57,828,2025-01-08 22:43:57,9,,,,,
58,829,2025-01-08 22:44:05,Putting in numbers now boys,,,,,
59,831,2025-01-09 00:06:28,You got there in the end steo and I'm proud,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736381760}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736381212}]",,,,
60,845,2025-01-09 10:10:52,10,,,,,
61,858,2025-01-09 14:10:15,11,,,,,
62,968,2025-01-10 17:22:15,You also explained it to me,,,,,
63,970,2025-01-10 17:22:19,I can be bought,,,,,
64,971,2025-01-10 17:22:32,COOKED,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736530311}]",,,,
65,972,2025-01-10 17:24:39,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736529983}, {'reaction': 'ð\x9f\x92©', 'actor': 'Emma Smyth', 'timestamp': 1736530848}]","{'link': 'https://www.instagram.com/reel/DCnTX0mJQzc/?id=3505856034837433564_1999721091', 'share_text': 'BRINGING THE BOOM ð\x9f\x92¥', 'original_content_owner': 'aiapply.co'}",,,
66,973,2025-01-10 17:24:55,12,,,,,
67,977,2025-01-10 17:43:20,dan_griffin6 reacted ð® to your message ,,,,,
68,1042,2025-01-10 23:45:34,Baller call,,,,,
69,1084,2025-01-11 13:07:38,"Dreamed I took a shit last night, panicked a lil when I woke up","[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736601958}]",,,,
70,1085,2025-01-11 13:07:45,Sadly nothing to add to the counter :(,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736601956}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736625721}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736600961}]",,,,
