,Message ID,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
47,691,2025-01-07 12:26:39,It's so depressing,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736255509}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736252833}]",,,,,
48,733,2025-01-07 17:15:15,5 ðï¸ððï¸,,,,,,
49,750,2025-01-07 23:31:23,lalalalasoumia liked a message,,,,,,
50,809,2025-01-08 18:57:17,I think I'm on 26,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736362749}]",,,,,
51,882,2025-01-09 16:51:00,lalala sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1736441758}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736442616}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736441998}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736443826}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736442629}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1736447103}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736446400}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736446372}]",,,,,
52,898,2025-01-09 21:15:39,I'm ashamed of myself knowing I've shat less than you,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736462641}]",,,,,
53,900,2025-01-09 21:30:38,lalala sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736462644}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736460173}]","{'link': 'https://www.instagram.com/p/DD1_ZmZxpbG/', 'share_text': '', 'original_content_owner': 'uncrustable.memess'}",,,,
54,923,2025-01-10 11:49:51,6,,,,,,
55,924,2025-01-10 11:50:01,Man this sucks,,,,,,
56,925,2025-01-10 11:50:07,I wanna poop more,,,,,,
57,931,2025-01-10 13:07:24,151,,,,,,
58,932,2025-01-10 13:07:29,That's all I'll say,,,,,,
59,934,2025-01-10 13:09:26,Just you wait,,,,,,
60,979,2025-01-10 18:01:43,lalala sent an attachment.,,"{'link': 'https://www.instagram.com/p/DETKki_IACN/?carousel_share_child_media_id=3536216609702151149_7654434573', 'share_text': '', 'original_content_owner': 'tokyo.explores'}",,,,
61,980,2025-01-10 18:01:55,Poop gc takes Tokyo ig,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736533506}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736533379}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736532710}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736534058}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1736546884}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736532135}]",,,,,
62,993,2025-01-10 22:58:55,lalalalasoumia liked a message,,,,,,
63,994,2025-01-10 22:59:14,7,,,,,,
64,1044,2025-01-10 23:52:02,We shat so hard together,,,,,,
65,1045,2025-01-10 23:52:20,Y'all's missed out,,,,,,
66,1048,2025-01-10 23:58:52,I ate mine,,,,,,
67,1049,2025-01-10 23:59:02,By accident,,,,,,
68,1102,2025-01-11 23:20:57,lalalalasoumia liked a message,,,,,,
69,1148,2025-01-12 16:00:27,8,,,,,,
70,1149,2025-01-12 16:00:34,Fighting for my life in the ifi bathroom,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736701242}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736697869}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736699042}]",,,,,
71,1152,2025-01-12 16:11:05,Y'all's I can't leave the toilet,,,,,,
72,1153,2025-01-12 16:11:13,I might shit myself,,,,,,
73,1154,2025-01-12 16:11:20,This is bad,,,,,,
74,1155,2025-01-12 16:11:25,Been here for 20 mins,,,,,,
75,1156,2025-01-12 16:11:31,The IFI is gonna kick me out,,,,,,
76,1157,2025-01-12 16:11:40,And I'm gonna poop all over the floor,,,,,,
77,1160,2025-01-12 16:17:50,I don't want my audition to happen like this,,,,,,
78,1161,2025-01-12 16:21:22,9,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736699011}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736701258}]",,,,,
79,1167,2025-01-12 16:54:15,10,,,,,,
80,1168,2025-01-12 16:54:21,Taphouse,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736701262}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736700868}]",,,,,
81,1169,2025-01-12 16:54:42,I lasted 10 minutes on the luas before I nearly shat myself,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736700889}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736701269}]",,,,,
82,1172,2025-01-12 16:55:03,It's not fun,,,,,,
83,1173,2025-01-12 16:55:06,lalalalasoumia liked a message,,,,,,
84,1179,2025-01-12 17:22:15,11,,,,,,
85,1180,2025-01-12 17:22:27,Home turd,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736703442}]",,,,,
86,1182,2025-01-12 17:23:03,End me,,,,,,
87,1183,2025-01-12 17:29:19,12,,,,,,
88,1190,2025-01-12 20:56:05,13 ð­,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736715399}]",,,,,
89,1192,2025-01-12 20:57:09,No idea ð«£,,,,,,
90,1201,2025-01-13 00:08:08,Too real today,,,,,,
91,1257,2025-01-13 20:42:49,I transferred my shart curse to u last night,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Ruby Long', 'timestamp': 1736823575}]",,,,,
92,1258,2025-01-13 20:42:57,Now my tummy can rest,,,,,,
93,1259,2025-01-13 20:43:23,Send this message to 10 other people or else you will shart forever,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736801024}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736823569}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736803360}]",,,,,
94,1264,2025-01-14 00:00:50,Related to the compilation?,,,,,,
95,1289,2025-01-14 14:48:40,lalala sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736872115}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736869016}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736868068}]","{'link': 'https://www.instagram.com/p/DEzv6gZvOIl/?carousel_share_child_media_id=3545388046066964589_1612138340', 'share_text': '', 'original_content_owner': 'trashcanpaul'}",,,,
96,1309,2025-01-14 22:43:53,Fr fr,,,,,,
97,1310,2025-01-14 22:43:59,You're a real shitter,,,,,,
98,1311,2025-01-14 22:44:04,Love that,,,,,,
99,1312,2025-01-14 22:44:11,Repping the girls,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736921546}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736894687}]",,,,,
100,1381,2025-01-16 23:41:15,Awh,,,,,,
101,1394,2025-01-16 23:42:54,Fake shitters,,,,,,
102,1397,2025-01-16 23:43:43,lalalalasoumia reacted ð to your message ,,,,,,
103,1447,2025-01-17 13:21:56,I'll shit one out for the homie ðð«¶,,,,,,
104,1448,2025-01-17 13:22:02,Sending prayers,"[{'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1737120230}]",,,,,
105,1486,2025-01-18 11:14:52,I haven't pooped in a week,,,,,,
106,1487,2025-01-18 11:15:03,My baths have been so boring,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1737201051}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1737198912}]",,,,,
107,1489,2025-01-18 11:16:41,It's what I used to do for my bath bomb demos in lush,,,,,,
108,1490,2025-01-18 11:16:53,Maybe that's why I got let go,,,,,,
109,1510,2025-01-18 22:15:50,Is there some kind of summoning ritual I can do to shit?,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
110,1511,2025-01-18 22:15:57,It's been too long,,,,,,
111,1513,2025-01-18 22:16:12,7 days,,,,,,
112,1514,2025-01-18 22:16:16,I eat,,,,,,
113,1515,2025-01-18 22:16:18,Too much,,,,,,
114,1516,2025-01-18 22:16:35,Should have gone to bolands on wednesday,,,,,,
115,1517,2025-01-18 22:16:39,Alcohol always does it,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1737241800}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737238611}]",,,,,
116,1518,2025-01-18 22:17:32,What if I become an alcoholic to win the poop competition,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1737244326}]",,,,,
117,1538,2025-01-19 14:04:27,14,,,,,,
118,1674,2025-01-21 12:07:37,lalalalasoumia liked a message,,,,,,
119,1693,2025-01-21 17:46:44,I'm proud I pooped,,,,,,
120,1694,2025-01-21 17:46:53,15,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1737481681}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737481704}]",,,,,
121,1696,2025-01-21 19:56:41,https://vm.tiktok.com/ZGdAAVK6v/,"[{'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1737489513}]","{'link': 'https://vm.tiktok.com/ZGdAAVK6v/', 'share_text': 'https://vm.tiktok.com/ZGdAAVK6v/'}",,,,
122,1697,2025-01-21 19:56:58,Great poop chat activity idea,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1737489789}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1737490561}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737494530}]",,,,,
123,1698,2025-01-21 20:11:46,16,,,,,,
124,1700,2025-01-21 22:54:36,17,,,,,,
125,1758,2025-01-22 17:34:07,18,,,,,,
126,1865,2025-01-24 16:35:56,19,,,,,,
127,1866,2025-01-24 16:36:03,Size of a baby,,,,,,
128,1936,2025-01-25 19:49:31,Im worried to know what happened at that birthday dinner,,,,,,
129,2031,2025-01-27 19:08:19,20,,,,,,
130,2032,2025-01-27 19:08:28,Post-pipe poop,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
131,2114,2025-01-29 10:19:20,21 and 22 yesterday,,,,,,
132,2115,2025-01-29 10:19:25,Forgot to update :((,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}]",,,,,
