,Message ID,timestamp,content,reactions,share,photos,videos,call_duration
48,733,2025-01-07 17:15:15,5 ðï¸ððï¸,,,,,
49,750,2025-01-07 23:31:23,lalalalasoumia liked a message,,,,,
50,809,2025-01-08 18:57:17,I think I'm on 26,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736362749}]",,,,
51,882,2025-01-09 16:51:00,lalala sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1736441758}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736442616}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736441998}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736443826}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736442629}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1736447103}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736446400}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736446372}]","{'link': 'https://www.instagram.com/p/DEadE9NNn-5/', 'share_text': 'Check My bio link to get one\n@head_raccoon', 'original_content_owner': 'head_raccoon'}",,,
52,898,2025-01-09 21:15:39,I'm ashamed of myself knowing I've shat less than you,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736462641}]",,,,
53,900,2025-01-09 21:30:38,lalala sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736462644}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736460173}]","{'link': 'https://www.instagram.com/p/DD1_ZmZxpbG/', 'share_text': '', 'original_content_owner': 'uncrustable.memess'}",,,
54,923,2025-01-10 11:49:51,6,,,,,
55,924,2025-01-10 11:50:01,Man this sucks,,,,,
56,925,2025-01-10 11:50:07,I wanna poop more,,,,,
57,931,2025-01-10 13:07:24,151,,,,,
58,932,2025-01-10 13:07:29,That's all I'll say,,,,,
59,934,2025-01-10 13:09:26,Just you wait,,,,,
60,979,2025-01-10 18:01:43,lalala sent an attachment.,,"{'link': 'https://www.instagram.com/p/DETKki_IACN/?carousel_share_child_media_id=3536216609702151149_7654434573', 'share_text': '', 'original_content_owner': 'tokyo.explores'}",,,
61,980,2025-01-10 18:01:55,Poop gc takes Tokyo ig,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736533506}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736533379}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736532710}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736534058}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1736546884}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736532135}]",,,,
62,993,2025-01-10 22:58:55,lalalalasoumia liked a message,,,,,
63,994,2025-01-10 22:59:14,7,,,,,
64,1044,2025-01-10 23:52:02,We shat so hard together,,,,,
65,1045,2025-01-10 23:52:20,Y'all's missed out,,,,,
66,1048,2025-01-10 23:58:52,I ate mine,,,,,
67,1049,2025-01-10 23:59:02,By accident,,,,,
68,1102,2025-01-11 23:20:57,lalalalasoumia liked a message,,,,,
