,Message ID,timestamp,content,reactions,share,photos,videos,call_duration
20,131,2025-01-01 19:15:00,Conan sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DENxAPxOFov/?id=3534696803766655535_60060826664', 'share_text': 'Le caca te voit ð\x9f\x92©', 'original_content_owner': 'kakatoa8'}",,,
21,141,2025-01-01 23:02:04,4,"[{'reaction': 'ð\x9f\x98©', 'actor': 'shane', 'timestamp': 1735772715}]",,,,
22,142,2025-01-01 23:05:33,It has been a day for my insides,,,,,
23,147,2025-01-01 23:07:10,Only 2 coffees today,,,,,
24,151,2025-01-01 23:08:31,Yeah those oranges  are doing a lot,,,,,
25,152,2025-01-01 23:08:51,On the plus side. I bet my organs are so happy,,,,,
26,153,2025-01-01 23:09:01,Ignore the mcdonald's,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735772999}]",,,,
27,196,2025-01-02 12:36:47,Big boys poop too,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735821424}]",,,,
28,202,2025-01-02 12:42:19,We let him fin once and now he's fin again'd (happy birthday),"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735822164}]",,,,
29,215,2025-01-02 13:48:29,I'm being given a run for my money,,,,,
30,218,2025-01-02 13:49:08,I just ate an orange. Grapes and a grilled cheese and tomato sandwich,,,,,
31,219,2025-01-02 13:49:12,Give me time,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735825848}]",,,,
32,236,2025-01-02 14:25:04,Was in the middle of typing this,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735827922}]",,,,
33,237,2025-01-02 14:26:21,"If you wanna up your score here's a good meal plan 

Breakfast: espresso and red bull
Lunch: mcdonald's mcspicy meal 
Dinner: 5 guinnesses, heck maybe even 6 guinnesses","[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1735827985}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735828112}]",,,,
34,240,2025-01-02 14:27:17,You signed up for me when you did this,,,,,
35,241,2025-01-02 14:27:21,That's on you,,,,,
36,245,2025-01-02 14:31:18,Insert eoin boss makes a dollar while I make a dime quote,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735828285}]",,,,
37,247,2025-01-02 14:32:24,Assume mine are always during a mental breakdown but like the hot ones netflix characters have,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735840767}]",,,,
38,249,2025-01-02 14:42:03,5,,,,,
39,250,2025-01-02 14:43:06,Just had a mental breakdown,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1735829271}]",,,,
40,256,2025-01-02 15:01:40,digestive tract with a 6 pack,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1735830113}]",,,,
41,259,2025-01-02 15:31:14,bro's been slow cooking that one,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735838173}]",,,,
42,293,2025-01-02 19:58:31,Bro chill,,,,,
43,294,2025-01-02 19:58:35,I can't shit that fast,,,,,
44,299,2025-01-02 23:57:38,Conan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735902299}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1735891757}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735878370}]","{'link': 'https://www.instagram.com/p/DDsS1rgPiXL/', 'share_text': ""painful, but I'll do it again\n-\n#spicy #memes #9gag"", 'original_content_owner': '9gag'}",,,
45,319,2025-01-03 12:03:53,Proud of you,,,,,
46,320,2025-01-03 12:04:04,Gonna try do the same,,,,,
47,322,2025-01-03 12:04:33,I'm gonna let someone else take the spotlight this year,,,,,
48,324,2025-01-03 12:05:14,Give my ass a well deserved rest,,,,,
49,328,2025-01-03 12:08:35,Eoin was destroying me for ages,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735909629}]",,,,
50,343,2025-01-03 12:34:03,Why are you hard,,,,,
51,355,2025-01-03 14:12:15,i fear the worst,,,,,
52,356,2025-01-03 14:12:16,breakfast was just a tin of beans,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735920717}]",,,,
53,357,2025-01-03 15:54:32,6,,,,,
54,360,2025-01-03 16:22:43,Conan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735921838}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735922130}]","{'link': 'https://www.instagram.com/p/DES_zc5SW2m/', 'share_text': 'Imagine what his LinkedIn profile would look like today? Casual yet impressive, for sure.\n\n(X: @grosdoriane)', 'original_content_owner': 'themuffreport'}",,,
55,362,2025-01-03 16:30:03,7,,,,,
56,365,2025-01-03 16:32:27,Actually 6 was had earlier,,,,,
57,367,2025-01-03 16:32:48,Sorry I don't update literally on the can every time,,,,,
58,382,2025-01-03 16:48:06,Man. Sorry I enjoy vegetables,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1735922888}]",,,,
59,383,2025-01-03 16:48:32,And coffee,,,,,
60,389,2025-01-03 16:49:19,My breakfast was a can of baked beans and a coffee,,,,,
61,390,2025-01-03 16:49:26,I really do not help myself,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735922971}]",,,,
62,392,2025-01-03 16:49:44,But we literally had no other food,,,,,
63,395,2025-01-03 16:50:53,6 oranges at ros' was peak,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735925902}]",,,,
64,397,2025-01-03 16:51:16,Liquid or powder,,,,,
65,400,2025-01-03 16:51:28,Either way I feel both would work,,,,,
66,401,2025-01-03 16:51:48,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/471627137_1807499263341518_7815827027033829859_n_1807499260008185.jpg', 'creation_timestamp': 1735923106, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/471627137_1807499263341518_7815827027033829859_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=kVE2NBOy_r0Q7kNvgFR4mCC&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHJx__zStyYu0b1FlAuA_6PZcaNuNobZQZybJUhEx5rtw&oe=67AB54AE'}]",,
67,402,2025-01-03 16:51:57,New hack just dropped,,,,,
68,412,2025-01-03 16:53:34,Someone's getting â¨ï¸ skinny â¨ï¸ this year with all the cocaine,,,,,
69,456,2025-01-03 22:42:52,Shame,,,,,
70,468,2025-01-04 00:53:57,Damn,,,,,
71,469,2025-01-04 00:54:02,Slay conor,,,,,
72,472,2025-01-04 01:22:09,jealous,,,,,
73,473,2025-01-04 01:22:14,i only wizzed,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735955891}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735953935}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735956267}]",,,,
74,479,2025-01-04 14:35:53,8,,,,,
75,486,2025-01-04 17:46:30,9,,,,,
76,536,2025-01-05 17:53:18,10,,,,,
77,545,2025-01-05 19:49:01,isn't my username jamie,,,,,
78,546,2025-01-05 19:49:07,shouldn't it be further down,,,,,
79,551,2025-01-05 20:16:27,That looks fire,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736120129}]",,,,
80,616,2025-01-06 12:53:38,i'm not even that far in the lead,,,,,
81,650,2025-01-06 15:29:23,11,,,,,
82,697,2025-01-07 13:24:35,12,,,,,
83,735,2025-01-07 17:35:19,13,,,,,
84,783,2025-01-08 12:55:43,14,,,,,
85,806,2025-01-08 18:46:45,15,,,,,
86,848,2025-01-09 13:10:34,16,,,,,
87,850,2025-01-09 13:37:23,No,,,,,
88,906,2025-01-10 01:58:08,17,,,,,
89,907,2025-01-10 01:58:10,18,,,,,
90,909,2025-01-10 02:00:42,tbf i am ill,,,,,
91,912,2025-01-10 02:01:52,no,,,,,
92,978,2025-01-10 17:43:55,19,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Emma Smyth', 'timestamp': 1736531188}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736531887}]",,,,
93,983,2025-01-10 20:06:36,20,,,,,
94,985,2025-01-10 20:44:33,No,,,,,
95,998,2025-01-10 23:29:29,i thought the ringing was in my show,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736551775}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Ros Hanley', 'timestamp': 1736551775}]",,,,
96,1000,2025-01-10 23:29:52,someone's phone rang at the exact same time,,,,,
97,1001,2025-01-10 23:30:00,and i was like wow that's loud,,,,,
98,1024,2025-01-10 23:33:51,this is how bad horror movies start,,,,,
99,1026,2025-01-10 23:34:03,"""do you see the poop chat phone call""",,,,,
100,1027,2025-01-10 23:34:13,"""ros, that call ended 5 minutes ago""",,,,,
101,1029,2025-01-10 23:34:18,ros was never seen again,,,,,
102,1032,2025-01-10 23:34:52,he was abducted,,,,,
103,1033,2025-01-10 23:34:56,by the poop monster,,,,,
104,1034,2025-01-10 23:35:05,the great mighty poo,,,,,
105,1037,2025-01-10 23:36:38,flush-friended,,,,,
106,1038,2025-01-10 23:37:02,man i should watch unfriended dark web again,,,,,
107,1039,2025-01-10 23:37:09,what a great movie,,,,,
108,1086,2025-01-11 13:20:49,21,,,,,
109,1132,2025-01-12 14:31:37,22,,,,,
