,Message ID,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
26,391,2025-01-03 16:49:37,I bet both were cold for efficiencies sake,,,,,,
27,394,2025-01-03 16:50:31,Because you ate a families worth of vegetables in three days ?,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735923037}]",,,,,
28,399,2025-01-03 16:51:25,Crystal,,,,,,
29,403,2025-01-03 16:52:15,One of us could start doing crack to make sure Conan doesnât win this year,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735923139}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735923138}]",,,,,
30,404,2025-01-03 16:52:22,I volunteer Stephen,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735923145}]",,,,,
31,405,2025-01-03 16:52:28,I feel like heâd be the least affected,,,,,,
32,411,2025-01-03 16:53:16,"Laxatives are too direct, itâs clearly cheating, crack is like oh yeah he shits a lot but he literally has a crack addiction give him the poopie for christs sake","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735923201}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735923206}]",,,,,
33,419,2025-01-03 16:54:40,I donât think itâs worth getting pregnant for one extra poop point,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735923284}]",,,,,
34,421,2025-01-03 16:54:55,But hey whatever floats your toilet,,,,,,
35,426,2025-01-03 16:56:28,If I have a kid like actually gave birth to it would all itâs poops count til the years out?,,,,,,
36,428,2025-01-03 16:57:50,Youâve clearly never seen the hit 1994 film Junior starring Arnold Schwarzenegger,,,,,,
37,475,2025-01-04 11:44:37,6,,,,,,
38,521,2025-01-05 12:59:54,7,,,,,,
39,532,2025-01-05 15:26:24,8,,,,,,
40,638,2025-01-06 13:30:46,9,,,,,,
41,692,2025-01-07 12:54:04,10,,,,,,
42,790,2025-01-08 14:29:24,11,,,,,,
43,853,2025-01-09 13:45:00,12 earlier,,,,,,
44,854,2025-01-09 13:45:04,13,,,,,,
45,855,2025-01-09 13:45:05,Rn,,,,,,
46,876,2025-01-09 15:17:56,If I just start saying shit like I love the number 99 does that just boost my score,,,,,,
47,877,2025-01-09 15:19:19,My new goal is to make Dexter code think Iâve done poos to a decimal place,,,,,,
48,878,2025-01-09 15:19:46,113.547 poops by April ðªðª,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736436095}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736436097}, {'reaction': 'ð\x9f\x98¡', 'actor': 'Dex', 'timestamp': 1736446474}]",,,,,
49,879,2025-01-09 15:20:20,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/470051341_944039197322975_5702988456431626055_n_944039190656309.jpg', 'creation_timestamp': 1736436019, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/470051341_944039197322975_5702988456431626055_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=9f807c&_nc_ohc=MtLNjw_QnikQ7kNvgH_wxT5&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFRxFPv_n-Bn4Kgz92f2u2B6xIxK26j5hmpXaxXpCbkIQ&oe=67C18B99'}]",,,
50,880,2025-01-09 15:20:35,"I knew dexters code sounded familiar, itâs because itâs my code and he stole it","[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736436102}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736438743}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736441583}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736454422}]",,,,,
51,881,2025-01-09 15:20:38,And heâs my son,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736436103}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736441587}]",,,,,
52,890,2025-01-09 18:26:33,harry_rooney liked a message,,,,,,
53,921,2025-01-10 11:11:25,14,,,,,,
54,1070,2025-01-11 10:21:57,Oh boy I can feel number 15 coming,,,,,,
55,1081,2025-01-11 10:53:16,15,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
56,1088,2025-01-11 15:14:22,16,,,,,,
57,1089,2025-01-11 15:14:37,Is there a poopie for most poops taken on company time,,,,,,
58,1090,2025-01-11 15:15:15,The waste time waster,,,,,,
59,1092,2025-01-11 15:15:54,Iâm gonna guess about 12 of my 16 have been company time,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736608837}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736608625}]",,,,,
60,1093,2025-01-11 15:17:39,Ok just trust me that 75% of mine will be company time,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736614893}]",,,,,
61,1121,2025-01-12 09:11:48,17,,,,,,
62,1122,2025-01-12 09:11:56,Company time â,,,,,,
63,1209,2025-01-13 09:11:43,18,,,,,,
64,1225,2025-01-13 12:56:23,,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736774877}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736773635}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex', 'timestamp': 1736773163}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736846034}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472582361_909344461405281_2914706352476180051_n_909344458071948.jpg', 'creation_timestamp': 1736772982, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472582361_909344461405281_2914706352476180051_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=9f807c&_nc_ohc=M50lg-5KQGcQ7kNvgEcCxXR&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGXFxySlycUAyDF4afdTVTd_sICzSXvuhnrYqaf26zI5Q&oe=67C16202'}]",,,
65,1235,2025-01-13 14:23:47,,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736778746}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472775887_789040650082149_3738887790683563801_n_789040646748816.jpg', 'creation_timestamp': 1736778225, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472775887_789040650082149_3738887790683563801_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=9f807c&_nc_ohc=6j_LGdBVFlEQ7kNvgGHeS4x&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFeWt7aI_auszZPZ-fo1ulRGmVLhyI8YH5CM8_Wc_FZyg&oe=67C17A31'}]",,,
66,1271,2025-01-14 09:54:53,19,,,,,,
67,1315,2025-01-14 23:57:14,20,,,,,,
68,1317,2025-01-15 08:57:13,,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1736932394}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/387487579_341945571830487_6258088824396401928_n_9468753849802301.jpg', 'creation_timestamp': 1736931432, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/387487579_341945571830487_6258088824396401928_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=MOzYC3HHb9oQ7kNvgGXBB7R&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEVJ0yD8K4Trd-KaCOt_3Yc3fuXY1xHfMLcarfeVHo0_A&oe=67C16657'}]",,,
69,1318,2025-01-15 08:57:19,Take that algorithm,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736935971}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex', 'timestamp': 1736931454}]",,,,,
70,1319,2025-01-15 08:57:25,21 tho,,,,,,
71,1357,2025-01-16 12:27:55,22,,,,,,
72,1453,2025-01-17 15:26:18,23,,,,,,
73,1481,2025-01-18 11:13:24,Oh the horrors the horrors,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1737198965}]",,,,,
74,1500,2025-01-18 13:51:02,24,,,,,,
75,1502,2025-01-18 13:55:12,Kurt Cobain better watch his front,,,,,,
76,1533,2025-01-19 11:14:01,25,,,,,,
77,1575,2025-01-20 11:34:12,26,,,,,,
78,1626,2025-01-20 19:15:37,27,,,,,,
79,1661,2025-01-21 00:25:03,harry_rooney liked a message,,,,,,
80,1695,2025-01-21 18:13:07,28,,,,,,
81,1709,2025-01-22 09:03:57,29,,,,,,
82,1786,2025-01-23 13:23:15,30,,,,,,
83,1858,2025-01-24 14:43:37,31,,,,,,
84,1869,2025-01-24 18:35:16,32,,,,,,
85,1878,2025-01-25 08:20:57,33,,,,,,
86,1884,2025-01-25 11:14:28,34,,,,,,
87,1885,2025-01-25 11:14:37,Smells like strawberries,,,,,,
88,1903,2025-01-25 12:07:30,No I spilled strawberry vape juice all over my hand cuz some guy returned a faulty one and dint put it together properly,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737806871}]",,,,,
89,1906,2025-01-25 12:09:52,âI didnât even shit yesterdayâ says man who probably forgot about the two early morning shits and decided not to count when he remembered because heâs embarrassed of his colon,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1737810054}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737808815}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1737807892}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737819170}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1737838905}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737807129}]",,,,,
90,1915,2025-01-25 14:19:42,Being a hater on Steve has cursed me I now have stomach pain,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737814842}]",,,,,
91,1917,2025-01-25 14:23:27,I hate fucking wizards,,,,,,
92,1928,2025-01-25 16:51:32,35,,,,,,
93,1929,2025-01-25 16:51:39,Curse you wizard Allen,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1737831704}]",,,,,
94,1954,2025-01-26 09:28:10,36,,,,,,
95,1961,2025-01-26 11:40:31,Broken bum disease?,,,,,,
96,1988,2025-01-26 18:47:32,37 earlier my phone died,,,,,,
97,2010,2025-01-27 10:20:56,38,,,,,,
98,2021,2025-01-27 12:38:21,39,"[{'reaction': 'ð\x9f¤±', 'actor': 'Stephen Allen', 'timestamp': 1737982170}]",,,,,
99,2068,2025-01-28 13:27:57,Call me shawty cuz I just had 40,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1738071356}, {'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1738071414}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1738073269}]",,,,,
