,Message ID,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
80,1236,2025-01-13 14:49:21,Conor sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736781033}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736780035}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736846095}]","{'link': 'https://www.instagram.com/p/DEu4zjItRMc/', 'share_text': 'I need a little help ð\x9f\x98\x9d', 'original_content_owner': 'krustyobama'}",,,,
81,1239,2025-01-13 15:20:18,It was funnier when I sent it,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
82,1241,2025-01-13 15:32:00,No â¤ï¸,,,,,,
83,1255,2025-01-13 20:39:23,12,,,,,,
84,1256,2025-01-13 20:39:49,Watched a tiktok compilation that made me laugh so hard that this was forced to the surface,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736801025}]",,,,,
85,1261,2025-01-13 21:03:56,https://vm.tiktok.com/ZGdSyKq12/,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736802455}]","{'link': 'https://vm.tiktok.com/ZGdSyKq12/', 'share_text': 'https://vm.tiktok.com/ZGdSyKq12/'}",,,,
86,1262,2025-01-13 21:04:18,The compilation had a few that built up to this but this is the one that really go me lmao,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736802436}]",,,,,
87,1296,2025-01-14 17:50:58,13,,,,,,
88,1297,2025-01-14 17:51:04,Tummy not happy,,,,,,
89,1314,2025-01-14 22:47:44,conor_mcmenamin liked a message,,,,,,
90,1345,2025-01-16 08:48:13,14,,,,,,
91,1350,2025-01-16 10:02:19,Conor sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737022508}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737026593}]","{'link': 'https://www.instagram.com/p/DE31Xqoxyga/', 'share_text': '', 'original_content_owner': 'uncrustable.memess'}",,,,
92,1367,2025-01-16 14:01:29,15,,,,,,
93,1432,2025-01-17 12:45:23,Did she run out of toilet paper?,,,,,,
94,1459,2025-01-17 18:12:31,I'm like hey what's up hello,"[{'reaction': 'ð\x9f«¦', 'actor': 'Emma Smyth', 'timestamp': 1737137563}, {'reaction': 'ð\x9f«¦', 'actor': 'Dex', 'timestamp': 1737137571}, {'reaction': 'ð\x9f\x92¯', 'actor': 'Keelin H.', 'timestamp': 1737140855}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737153678}]",,,,,
95,1461,2025-01-17 22:33:28,16,,,,,,
96,1462,2025-01-17 22:33:33,Intense,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737154050}]",,,,,
97,1480,2025-01-18 11:13:15,You shit in the bath?,,,,,,
98,1506,2025-01-18 22:05:25,Freak,,,,,,
99,1508,2025-01-18 22:06:25,Pls don't shit in the sheets stephen,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737238515}]",,,,,
100,1530,2025-01-19 10:48:08,17,,,,,,
101,1531,2025-01-19 10:48:13,Squelchy,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1737290462}]",,,,,
102,1546,2025-01-19 18:20:13,18,,,,,,
103,1547,2025-01-19 18:20:21,So pathetic I hardly want to count it,,,,,,
104,1572,2025-01-20 11:31:21,19,,,,,,
105,1573,2025-01-20 11:31:25,Snuck up on me,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737372773}]",,,,,
106,1576,2025-01-20 11:36:53,The fact that I've changed nothing except mentally makes this even crazier lmao,,,,,,
107,1619,2025-01-20 14:35:46,Bro it's 2:30,,,,,,
108,1638,2025-01-20 22:24:06,So is shitting,,,,,,
109,1659,2025-01-21 00:08:47,20,,,,,,
110,1673,2025-01-21 11:39:50,conor_mcmenamin reacted ð¢ to your message ,,,,,,
111,1683,2025-01-21 12:36:41,Poo with a view,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737463418}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737463006}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1737463436}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737472945}]",,,,,
112,1717,2025-01-22 10:06:38,21,,,,,,
113,1718,2025-01-22 10:06:41,Worthless,,,,,,
114,1720,2025-01-22 10:14:53,"V accurate, feel like I'm cheating cuz these shouldn't count","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737561829}]",,,,,
115,1742,2025-01-22 15:44:57,22,,,,,,
116,1743,2025-01-22 15:45:02,Ros will not escape me,,,,,,
117,1747,2025-01-22 16:03:18,"Hey, they still count",,,,,,
118,1750,2025-01-22 16:04:29,"Nah, I'm just used to whoppers since I was only shitting once every full moon","[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1737561928}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737561881}]",,,,,
119,1766,2025-01-23 07:50:57,23,,,,,,
120,1789,2025-01-23 15:48:41,"It's giving ""I definitely failed that test"" before getting 100%","[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737650112}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737650078}]",,,,,
121,1802,2025-01-23 20:39:14,24,,,,,,
122,1803,2025-01-23 20:39:17,Pints doing their magic,,,,,,
123,1809,2025-01-23 22:48:16,Well no one else is doing it,"[{'reaction': 'ð\x9f\x98\x82', 'actor': ""Niamh O'Neill"", 'timestamp': 1737673515}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737672516}]",,,,,
124,1810,2025-01-23 23:20:18,25,,,,,,
125,1811,2025-01-23 23:20:26,I'm scared now,,,,,,
126,1861,2025-01-24 15:25:13,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472705468_1753203058798956_7641825230937177897_n_1753203055465623.jpg', 'creation_timestamp': 1737732311, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472705468_1753203058798956_7641825230937177897_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=Yi-nT2o3mrYQ7kNvgH2YCUX&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGdyv474qAOClFfqsYleSSKRWTBAYHNREoW-cQB481Iaw&oe=67C15F2B'}]",,,
127,1862,2025-01-24 15:25:21,Glad to know this was urgent business,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1737732326}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737734214}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737742642}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737733318}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1737732991}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737733758}]",,,,,
128,1872,2025-01-24 23:28:34,26,,,,,,
129,1873,2025-01-24 23:28:38,Eat my dust ros,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737798691}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737761849}, {'reaction': 'ð\x9f\x98¡', 'actor': 'Ros Hanley', 'timestamp': 1737765060}]",,,,,
130,1895,2025-01-25 12:00:48,You're both odd,,,,,,
131,1902,2025-01-25 12:05:44,He hasn't even reached his final form,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
132,1924,2025-01-25 14:42:16,W7,,,,,,
133,1992,2025-01-26 22:06:31,28,,,,,,
134,1993,2025-01-26 22:06:39,"A singular, satisfying plop",,,,,,
135,2028,2025-01-27 18:31:00,29,,,,,,
136,2060,2025-01-28 11:22:37,conor_mcmenamin liked a message,,,,,,
137,2074,2025-01-28 16:12:37,"Damn, are you dying?",,,,,,
138,2079,2025-01-28 16:50:10,How are you already a third of the way through my total from last year,,,,,,
139,2082,2025-01-28 16:51:25,Nah its both of us,,,,,,
140,2083,2025-01-28 16:51:40,"I dunno, probably like 12",,,,,,
141,2106,2025-01-28 19:19:20,30,,,,,,
142,2107,2025-01-28 19:19:26,Mentality,,,,,,
