,Message ID,timestamp,content,reactions,share,photos,videos,call_duration
18,696,2025-01-07 13:11:45,I felt that,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736261004}]",,,,
19,707,2025-01-07 15:37:10,I can't wait for the day one of us gets food poisoning,,,,,
20,709,2025-01-07 15:38:13,Nah we need to see it happen in real time,,,,,
21,740,2025-01-07 18:23:33,If you poo but then clog and bring up your poo using the snake does count as minus one poo,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736280029}]",,,,
22,743,2025-01-07 18:27:17,7,,,,,
23,775,2025-01-08 10:49:43,"Don't, it's more fun this way",,,,,
24,805,2025-01-08 18:37:31,8,,,,,
25,838,2025-01-09 00:53:27,,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736384012}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736388352}]","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwbXljeHhkZGNsN3YxY29sb2Rtemx2bXhyZ2s5bmp1cHRzNG4zMmdzNSZlcD12MV9naWZzX2dpZklkJmN0PWc/vPIno8azLyVT3oZwH1/200.gif', 'original_content_owner': 'peacock'}",,,
26,901,2025-01-09 21:34:03,This is so 2018,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736458634}]",,,,
27,919,2025-01-10 09:42:01,9,,,,,
28,936,2025-01-10 15:48:20,I demand an audit,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529693}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526811}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736525369}]",,,,
29,960,2025-01-10 17:00:15,10,,,,,
30,961,2025-01-10 17:00:23,First poop outside dublin,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529767}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736528525}]",,,,
31,964,2025-01-10 17:20:53,Dubliners are notorious for not realising other parts of Ireland exist,,,,,
32,981,2025-01-10 18:11:20,11,,,,,
33,991,2025-01-10 22:40:07,I have been deceived,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736549937}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736548820}]",,,,
34,995,2025-01-10 23:28:54,condrenkuipers started a video chat,,,,,
35,999,2025-01-10 23:29:49,How the fuck did I do that,,,,,
36,1003,2025-01-10 23:30:19,We need better protections,,,,,
37,1009,2025-01-10 23:31:22,I'm not calling,,,,,
38,1013,2025-01-10 23:32:23,I'm not in the call,,,,,
39,1017,2025-01-10 23:32:55,I ended the call I thought,,,,,
40,1031,2025-01-10 23:34:46,Please someone go into the call,,,,,
41,1036,2025-01-10 23:36:02,If we don't hear from Ros we know what happened,,,,,
42,1040,2025-01-10 23:37:18,Flushed away Ã unfriended crossover,,,,,
43,1051,2025-01-11 00:04:20,Video chat ended,,,,,2116.0
44,1053,2025-01-11 00:05:03,I think I need IC after that,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736556633}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736553911}]",,,,
45,1083,2025-01-11 12:17:23,12,,,,,
46,1094,2025-01-11 17:20:05,13,,,,,
47,1098,2025-01-11 21:20:35,14,,,,,
48,1101,2025-01-11 21:49:56,15,,,,,
49,1103,2025-01-11 23:31:55,16,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex', 'timestamp': 1736638342}, {'reaction': 'ð\x9f\x98®', 'actor': 'shane', 'timestamp': 1736638482}]",,,,
50,1110,2025-01-11 23:40:11,I mean I do have a condition,,,,,
51,1111,2025-01-11 23:40:22,I tried to warn you guys,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736638987}]",,,,
52,1124,2025-01-12 10:39:58,17,,,,,
53,1141,2025-01-12 15:16:30,She could be technically correct https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA,,,,,
54,1142,2025-01-12 15:16:52,https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736695698}]","{'link': 'https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA', 'share_text': 'https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA'}",,,
