,Message ID,timestamp,content,reactions,share,photos,audio_files,call_duration,videos
18,696,2025-01-07 13:11:45,I felt that,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736261004}]",,,,,
19,707,2025-01-07 15:37:10,I can't wait for the day one of us gets food poisoning,,,,,,
20,709,2025-01-07 15:38:13,Nah we need to see it happen in real time,,,,,,
21,740,2025-01-07 18:23:33,If you poo but then clog and bring up your poo using the snake does count as minus one poo,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736280029}]",,,,,
22,743,2025-01-07 18:27:17,7,,,,,,
23,775,2025-01-08 10:49:43,"Don't, it's more fun this way",,,,,,
24,805,2025-01-08 18:37:31,8,,,,,,
25,838,2025-01-09 00:53:27,,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736384012}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736388352}]","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwbXljeHhkZGNsN3YxY29sb2Rtemx2bXhyZ2s5bmp1cHRzNG4zMmdzNSZlcD12MV9naWZzX2dpZklkJmN0PWc/vPIno8azLyVT3oZwH1/200.gif', 'original_content_owner': 'peacock'}",,,,
26,901,2025-01-09 21:34:03,This is so 2018,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736458634}]",,,,,
27,919,2025-01-10 09:42:01,9,,,,,,
28,936,2025-01-10 15:48:20,I demand an audit,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529693}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736526811}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736525369}]",,,,,
29,960,2025-01-10 17:00:15,10,,,,,,
30,961,2025-01-10 17:00:23,First poop outside dublin,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736529767}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736528525}]",,,,,
31,964,2025-01-10 17:20:53,Dubliners are notorious for not realising other parts of Ireland exist,,,,,,
32,981,2025-01-10 18:11:20,11,,,,,,
33,991,2025-01-10 22:40:07,I have been deceived,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736549937}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736548820}]",,,,,
34,995,2025-01-10 23:28:54,condrenkuipers started a video chat,,,,,,
35,999,2025-01-10 23:29:49,How the fuck did I do that,,,,,,
36,1003,2025-01-10 23:30:19,We need better protections,,,,,,
37,1009,2025-01-10 23:31:22,I'm not calling,,,,,,
38,1013,2025-01-10 23:32:23,I'm not in the call,,,,,,
39,1017,2025-01-10 23:32:55,I ended the call I thought,,,,,,
40,1031,2025-01-10 23:34:46,Please someone go into the call,,,,,,
41,1036,2025-01-10 23:36:02,If we don't hear from Ros we know what happened,,,,,,
42,1040,2025-01-10 23:37:18,Flushed away Ã unfriended crossover,,,,,,
43,1051,2025-01-11 00:04:20,Video chat ended,,,,,2116.0,
44,1053,2025-01-11 00:05:03,I think I need IC after that,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736556633}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736553911}]",,,,,
45,1083,2025-01-11 12:17:23,12,,,,,,
46,1094,2025-01-11 17:20:05,13,,,,,,
47,1098,2025-01-11 21:20:35,14,,,,,,
48,1101,2025-01-11 21:49:56,15,,,,,,
49,1103,2025-01-11 23:31:55,16,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex', 'timestamp': 1736638342}, {'reaction': 'ð\x9f\x98®', 'actor': 'shane', 'timestamp': 1736638482}]",,,,,
50,1110,2025-01-11 23:40:11,I mean I do have a condition,,,,,,
51,1111,2025-01-11 23:40:22,I tried to warn you guys,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736638987}]",,,,,
52,1124,2025-01-12 10:39:58,17,,,,,,
53,1141,2025-01-12 15:16:30,She could be technically correct https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA,,,,,,
54,1142,2025-01-12 15:16:52,https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736701221}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736695698}]","{'link': 'https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA', 'share_text': 'https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA'}",,,,
55,1227,2025-01-13 13:14:47,Just realised something,,,,,,
56,1228,2025-01-13 13:15:52,"Of my 17 shits thus far, 7 of them were done in Mayo, even though I only spent 3 days out of the past 12 days there.","[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736774892}]",,,,,
57,1229,2025-01-13 13:16:58,That means 40% of my poos were done in the 25% of the time I spent in Mayo,,,,,,
58,1230,2025-01-13 13:17:07,Solution: go poo in Mayo,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736774647}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736846066}]",,,,,
59,1249,2025-01-13 19:17:22,That's copyright infringement,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736800947}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736798424}]",,,,,
60,1251,2025-01-13 19:19:44,"Don't care, pay up",,,,,,
61,1263,2025-01-13 21:07:40,18,,,,,,
62,1293,2025-01-14 16:10:36,19,,,,,,
63,1298,2025-01-14 18:02:01,20,,,,,,
64,1301,2025-01-14 22:22:49,21,,,,,,
65,1302,2025-01-14 22:32:44,Everytime I think I'm getting close to Conan I realise hes already five steps ahead,,,,,,
66,1304,2025-01-14 22:33:18,condrenkuipers reacted ð¢ to your message ,,,,,,
67,1323,2025-01-15 10:05:28,22,,,,,,
68,1327,2025-01-15 11:39:37,Stephen what did you do,,,,,,
69,1371,2025-01-16 16:17:56,23,,,,,,
70,1374,2025-01-16 20:43:35,24,,,,,,
71,1393,2025-01-16 23:42:53,Disappointing poop chat,,,,,,
72,1528,2025-01-19 08:32:26,25,,,,,,
73,1551,2025-01-19 21:31:18,26,,,,,,
74,1552,2025-01-19 22:21:59,27,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1737326493}]",,,,,
75,1553,2025-01-19 22:44:58,I've joined the 27 club,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737327096}]",,,,,
76,1554,2025-01-19 22:52:54,28,,,,,,
77,1555,2025-01-19 22:53:04,I have left the 27 club,"[{'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1737327322}]",,,,,
78,1650,2025-01-20 22:30:48,You are poo,,,,,,
79,1691,2025-01-21 16:40:56,29,,,,,,
80,1692,2025-01-21 16:41:07,Office poop,,,,,,
81,1780,2025-01-23 11:36:35,30,,,,,,
82,1781,2025-01-23 11:36:39,31,,,,,,
83,1806,2025-01-23 22:20:09,"It's only cider though, need to get the guinness",,,,,,
84,1848,2025-01-24 10:22:24,,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1737714190}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737714156}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737714198}]","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwejNobTdlZHQxdGQ4b3kweHdwNTVjZG1ibXY2NGRnZGlwN2lnMGxudiZlcD12MV9naWZzX2dpZklkJmN0PWc/l1KtXmfi3EnjM5zpK/200.gif', 'original_content_owner': 'gaming'}",,,,
85,1849,2025-01-24 10:22:36,Shane's poo be like,,,,,,
86,1867,2025-01-24 17:37:00,32,,,,,,
87,1870,2025-01-24 20:11:47,33,,,,,,
88,1969,2025-01-26 13:31:48,34,,,,,,
89,1983,2025-01-26 18:33:09,35,,,,,,
90,2027,2025-01-27 18:28:04,36,,,,,,
91,2065,2025-01-28 13:13:03,Shit I need to up my game,,,,,,
92,2066,2025-01-28 13:13:10,You're catching up,,,,,,
93,2095,2025-01-28 17:19:42,37,,,,,,
94,2096,2025-01-28 17:19:46,We are so back,,,,,,
95,2101,2025-01-28 17:57:52,Laxatives I assume,,,,,,
