,Poop,IDs,user,timestamp,content,reactions,audio_files
672,39,2250,Dex,2025-02-01 00:05:39,"FIRST OF ALL WE HAVE THE LEADERBOARD
Conan 56
Stephen 55
Eoin 52
Harry 44
Niamh 41
Sean 39
Shane 38
Dan 37
Dexter 37
Ros 33
Conor 32
Clay 31
Ruby 30
Emma Smyth 29
Emma Sherlock 28
Katie 26
Keelin 25
Suzanne 25
Georgia 19
Noelle 18",,
673,38,2250,Dex,2025-02-01 00:05:39,"FIRST OF ALL WE HAVE THE LEADERBOARD
Conan 56
Stephen 55
Eoin 52
Harry 44
Niamh 41
Sean 39
Shane 38
Dan 37
Dexter 37
Ros 33
Conor 32
Clay 31
Ruby 30
Emma Smyth 29
Emma Sherlock 28
Katie 26
Keelin 25
Suzanne 25
Georgia 19
Noelle 18",,
674,20,2316,Georgia,2025-02-01 02:07:47,20 made my vision go blurry,"[{'reaction': 'â\x9d¤', 'actor': 'shane'}]",
675,32,2318,Clay,2025-02-01 08:41:01,32,,
676,53,2342,Eoin,2025-02-01 11:30:42,53,,
677,56,2343,Stephen,2025-02-01 11:36:55,56,,
678,42,2344,Niamh,2025-02-01 11:49:43,42,,
679,38,2358,Dan,2025-02-01 13:12:57,38 hungover,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth'}]",
680,30,2359,Emma Smyth,2025-02-01 13:22:10,30 doing stanky leg ð¥,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",
681,40,2360,Sean,2025-02-01 13:28:11,40,,
682,27,2361,Katie,2025-02-01 13:46:43,27,,
683,57,2362,Conan,2025-02-01 13:47:22,57,,
684,31,2366,Ruby,2025-02-01 13:53:20,31 first Irish poo ð®ðª,"[{'reaction': 'ð\x9f\x87®ð\x9f\x87ª', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",
685,23,2369,Soumia,2025-02-01 14:08:49,23,,
686,26,2371,Keelin,2025-02-01 14:28:20,26 last night and 27 this morning ð,,
687,27,2371,Keelin,2025-02-01 14:28:20,26 last night and 27 this morning ð,,
688,43,2373,Niamh,2025-02-01 14:33:51,43,,
689,54,2375,Eoin,2025-02-01 15:58:05,54,,
690,24,2376,Soumia,2025-02-01 16:08:54,24,,
691,32,2377,Ruby,2025-02-01 16:22:43,32,,
692,44,2380,Niamh,2025-02-01 19:34:18,44,,
693,41,2381,Sean,2025-02-01 19:36:12,41,,
694,33,2383,Conor,2025-02-01 20:57:18,33,,
695,42,2386,Sean,2025-02-01 21:39:35,42,,
696,43,2390,Sean,2025-02-01 23:21:52,43,,
697,26,2391,Suzanne,2025-02-02 09:46:47,26 London poop ð¬ð§,,
698,44,2392,Sean,2025-02-02 10:13:11,44,,
699,57,2396,Stephen,2025-02-02 12:48:00,57,,
700,55,2397,Eoin,2025-02-02 12:58:53,55,,
701,25,2398,Soumia,2025-02-02 13:07:20,25,,
702,28,2399,Katie,2025-02-02 13:20:37,28,,
703,33,2400,Clay,2025-02-02 13:45:16,33 Bday pooopppp ð,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1738507164}, {'reaction': 'ð\x9f\x8d¾', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1738519360}, {'reaction': 'ð\x9f¥³', 'actor': 'Katie Long', 'timestamp': 1738504130}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1738505572}, {'reaction': 'ð\x9f\x8e\x82', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1738578126}]",
704,58,2401,Conan,2025-02-02 14:38:46,58,,
705,45,2404,Sean,2025-02-02 14:59:39,45,,
706,46,2405,Sean,2025-02-02 14:59:56,46,,
707,47,2406,Sean,2025-02-02 15:48:31,47,,
708,29,2407,Emma Sherlock,2025-02-02 16:39:44,29,,
709,33,2408,Ruby,2025-02-02 16:50:21,33,,
710,39,2409,Dan,2025-02-02 16:52:49,39,,
711,46,2410,Harry,2025-02-02 16:57:19,46,,
712,58,2411,Stephen,2025-02-02 18:04:58,58,,
713,59,2413,Conan,2025-02-02 19:13:34,59,,
714,45,2414,Niamh,2025-02-02 19:41:59,45,,
715,60,2415,Conan,2025-02-02 19:41:59,60,,
716,31,2417,Emma Smyth,2025-02-02 20:19:27,31 spice bag pooð³,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",
717,34,2419,Conor,2025-02-02 20:22:25,34,,
718,34,2429,Ruby,2025-02-02 21:10:29,34,,
719,46,2431,Niamh,2025-02-03 01:14:38,46,,
720,21,2433,Georgia,2025-02-03 06:26:50,(21) for dextistics,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1738582864}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1738573823}, {'reaction': 'â\x9d¤', 'actor': 'Emma Sherlock'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1738571283}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",
721,59,2436,Stephen,2025-02-03 09:47:02,59,,
722,28,2438,Keelin,2025-02-03 10:21:01,28,,
723,35,2439,Ros,2025-02-03 10:40:21,34 Saturday 35 yesterday,,
724,34,2439,Ros,2025-02-03 10:40:21,34 Saturday 35 yesterday,,
725,34,2440,Clay,2025-02-03 11:30:13,34 hangover poop,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1738582255}]",
726,29,2441,Katie,2025-02-03 11:39:22,29,,
727,41,2442,Shane,2025-02-03 11:40:34,"Pls forgive me for my tardiness but weâve had 39, 40 and 41 in the last few days","[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1738584130}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dex'}]",
728,40,2442,Shane,2025-02-03 11:40:34,"Pls forgive me for my tardiness but weâve had 39, 40 and 41 in the last few days","[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1738584130}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dex'}]",
729,39,2442,Shane,2025-02-03 11:40:34,"Pls forgive me for my tardiness but weâve had 39, 40 and 41 in the last few days","[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1738584130}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dex'}]",
730,60,2445,Stephen,2025-02-03 12:19:49,60,,
731,26,2448,Soumia,2025-02-03 13:22:52,26,,
732,47,2450,Harry,2025-02-03 14:10:17,47 in a ye olde pub in bunratty castle,,
733,56,2453,Eoin,2025-02-03 15:04:50,56,,
734,35,2454,Clay,2025-02-03 16:06:09,35,,
735,40,2455,Dan,2025-02-03 16:16:08,40,,
736,61,2456,Stephen,2025-02-03 16:48:45,61,,
737,61,2458,Conan,2025-02-03 17:21:01,61,,
738,62,2459,Stephen,2025-02-03 18:28:58,62,,
739,27,2462,Suzanne,2025-02-03 19:16:14,27,,
740,47,2463,Niamh,2025-02-03 19:19:08,47,,
741,62,2464,Conan,2025-02-03 19:43:03,62,,
742,30,2465,Emma Sherlock,2025-02-03 19:56:09,30,,
743,48,2467,Harry,2025-02-03 20:55:37,48,,
744,32,2468,Emma Smyth,2025-02-03 21:57:35,32 ð,,
745,35,2469,Ruby,2025-02-03 21:57:57,35,,
746,57,2470,Eoin,2025-02-03 21:59:00,57,,
747,48,2472,Niamh,2025-02-03 22:00:14,48,,
748,41,2477,Dan,2025-02-04 09:10:11,41,,
749,58,2478,Eoin,2025-02-04 09:23:20,58,,
750,49,2482,Harry,2025-02-04 09:47:53,San Francisco 49er,,
751,42,2483,Dan,2025-02-04 10:03:52,42,,
752,31,2487,Emma Sherlock,2025-02-04 10:49:48,31,,
753,36,2488,Ruby,2025-02-04 11:14:54,36 dun Laoghaire shopping center,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",
754,63,2489,Conan,2025-02-04 11:15:11,63,,
755,22,2490,Georgia,2025-02-04 11:31:32,22 painful ðª,"[{'reaction': 'ð\x9f\x98¬', 'actor': 'Emma Smyth'}, {'reaction': 'ð\x9f\x98\xad', 'actor': 'Ruby Long', 'timestamp': 1738669570}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",
756,30,2491,Katie,2025-02-04 11:48:48,"30, flirty and thriving","[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",
757,42,2492,Shane,2025-02-04 12:07:08,42,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",
758,40,2494,Dex,2025-02-04 12:14:11,40,,
759,29,2498,Keelin,2025-02-04 13:21:24,"29 on company time
-whoop whoop-","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",
760,36,2499,Clay,2025-02-04 13:52:30,36 this morning forgot to update,,
761,37,2500,Clay,2025-02-04 13:52:40,37 now,,
762,33,2501,Emma Smyth,2025-02-04 14:20:15,33 ð¤©,,
763,50,2503,Harry,2025-02-04 15:27:39,Nifty 50,,
764,36,2504,Ros,2025-02-04 15:39:08,36,,
765,48,2505,Sean,2025-02-04 17:48:27,48,,
766,49,2506,Sean,2025-02-04 17:48:29,49,,
767,63,2508,Stephen,2025-02-04 18:05:06,63,,
768,49,2509,Niamh,2025-02-04 18:57:48,49,,
769,64,2510,Conan,2025-02-04 18:58:19,64,,
770,30,2511,Keelin,2025-02-04 19:57:16,30,,
771,50,2512,Niamh,2025-02-04 20:45:54,50,,
772,51,2513,Harry,2025-02-05 07:36:05,51,,
773,50,2514,Sean,2025-02-05 08:22:09,50,,
774,59,2515,Eoin,2025-02-05 09:16:43,59,,
775,43,2516,Shane,2025-02-05 09:24:24,43,,
776,64,2517,Stephen,2025-02-05 10:03:58,64,,
777,37,2518,Ros,2025-02-05 10:34:54,37,,
778,41,2519,Dex,2025-02-05 10:35:04,41,,
779,43,2523,Dan,2025-02-05 11:17:23,43,,
780,31,2525,Katie,2025-02-05 12:09:59,31,,
781,44,2526,Dan,2025-02-05 12:44:44,44 a big guy,,
782,65,2531,Conan,2025-02-05 13:25:17,65,,
783,51,2533,Niamh,2025-02-05 13:37:07,51,,
784,65,2534,Stephen,2025-02-05 14:06:54,65,,
785,31,2536,Keelin,2025-02-05 19:45:56,31,,
786,42,2539,Dex,2025-02-05 21:49:58,42,,
787,23,2545,Georgia,2025-02-06 08:48:28,23 ð©âð¤,"[{'reaction': 'ð\x9f\x98®', 'actor': 'shane'}]",
788,60,2546,Eoin,2025-02-06 09:30:54,60,,
789,52,2548,Harry,2025-02-06 09:56:03,52,,
790,43,2550,Dex,2025-02-06 10:25:15,43,,
791,66,2571,Stephen,2025-02-06 10:43:20,66,,
792,36,2582,Conor,2025-02-06 10:48:35,36,,
793,38,2585,Ros,2025-02-06 11:00:02,38 this morning,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}]",
794,38,2586,Clay,2025-02-06 11:30:34,38,,
795,39,2587,Ros,2025-02-06 11:33:47,39 now,,
796,45,2588,Dan,2025-02-06 12:47:20,45,,
797,37,2589,Ruby,2025-02-06 12:53:20,37,,
798,51,2592,Sean,2025-02-06 13:05:28,51,,
799,34,2595,Emma Smyth,2025-02-06 13:55:49,34  ð¥²(help me),,
800,37,2596,Conor,2025-02-06 13:59:31,37,,
801,52,2598,Sean,2025-02-06 15:01:46,52,,
802,40,2599,Ros,2025-02-06 15:10:13,40,,
803,67,2600,Stephen,2025-02-06 15:17:13,67,,
804,52,2603,Niamh,2025-02-06 17:07:54,52,,
805,66,2604,Conan,2025-02-06 17:12:18,66,,
806,32,2605,Emma Sherlock,2025-02-06 17:52:16,32,,
807,44,2606,Dex,2025-02-06 18:05:02,44 earlier during work,,
808,27,2614,Soumia,2025-02-06 18:59:53,27  I think I pooped out my intestines ð¥º,,
809,28,2618,Suzanne,2025-02-06 19:07:22,28,,
810,32,2621,Katie,2025-02-06 21:17:32,32,,
811,44,2623,Shane,2025-02-07 10:09:44,44 yesterday 45 today!!!,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",
812,45,2623,Shane,2025-02-07 10:09:44,44 yesterday 45 today!!!,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",
813,41,2624,Ros,2025-02-07 10:16:10,41,,
814,61,2625,Eoin,2025-02-07 11:22:44,61,,
815,53,2627,Sean,2025-02-07 11:23:17,53,,
816,53,2629,Harry,2025-02-07 11:27:45,53,,
817,38,2631,Ruby,2025-02-07 11:54:46,38,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",
818,46,2633,Dan,2025-02-07 12:04:13,46,,
819,39,2635,Clay,2025-02-07 12:49:14,39 this morning in the gym,,
820,40,2637,Clay,2025-02-07 12:55:36,40 right now in Stephens mouth,,
821,45,2649,Dex,2025-02-07 13:29:29,45 wish Stephenâs mouth was near by,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",
822,54,2651,Harry,2025-02-07 14:05:27,54,,
823,68,2654,Stephen,2025-02-07 15:08:20,68,,
824,54,2656,Sean,2025-02-07 15:49:01,54,,
825,53,2657,Niamh,2025-02-07 16:25:42,53,,
826,67,2658,Conan,2025-02-07 17:00:02,67,,
827,32,2660,Keelin,2025-02-07 18:59:56,32,,
828,55,2661,Sean,2025-02-07 19:24:22,55,,
829,54,2667,Niamh,2025-02-07 23:16:31,54,,
830,33,2668,Emma Sherlock,2025-02-07 23:43:04,33,,
831,69,2669,Stephen,2025-02-08 00:05:24,69,,
832,41,2674,Clay,2025-02-08 09:08:12,"41. The gym bulk has started, the poopening has begun","[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",
833,29,2675,Suzanne,2025-02-08 10:13:15,29,,
834,35,2676,Emma Smyth,2025-02-08 10:59:12,35,,
835,70,2680,Stephen,2025-02-08 11:48:25,70,,
836,46,2681,Shane,2025-02-08 11:49:27,46 les do it,,
837,24,2682,Georgia,2025-02-08 11:58:45,24 in the clurb ð,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98®', 'actor': 'shane'}]",
838,55,2689,Niamh,2025-02-08 12:25:38,55 earlier,,
839,56,2690,Niamh,2025-02-08 12:25:38,56 now,,
840,46,2691,Dex,2025-02-08 12:31:31,46,,
841,62,2694,Eoin,2025-02-08 12:43:04,62,,
842,47,2700,Dan,2025-02-08 13:13:57,47,,
843,71,2707,Stephen,2025-02-08 14:09:33,71,,
844,39,2709,Ruby,2025-02-08 14:15:18,39,,
845,73,2711,Stephen,2025-02-08 15:09:23,73,,
846,57,2713,Niamh,2025-02-08 15:11:23,57,,
847,38,2715,Conor,2025-02-08 15:16:08,38,,
848,33,2716,Katie,2025-02-08 16:30:02,33 national gallery,,
849,68,2718,Conan,2025-02-08 16:59:56,68,,
850,58,2719,Niamh,2025-02-09 00:35:35,58,,
851,63,2721,Eoin,2025-02-09 08:18:22,63 last night,,
852,64,2722,Eoin,2025-02-09 08:18:27,64 now,,
853,42,2723,Clay,2025-02-09 09:01:38,42,,
854,33,2724,Keelin,2025-02-09 09:28:26,33,,
855,42,2725,Ros,2025-02-09 10:14:37,42,,
856,39,2728,Conor,2025-02-09 10:24:41,39,,
857,47,2729,Shane,2025-02-09 10:27:08,47 in heaven ð¤©ð¤©,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",
858,69,2737,Conan,2025-02-09 12:31:10,69,,
859,25,2739,Georgia,2025-02-09 12:41:13,25!!!,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Conor Mcmenamin'}, {'reaction': 'ð\x9f¤©', 'actor': 'shane'}]",
860,55,2740,Harry,2025-02-09 13:01:25,55,,
861,34,2741,Katie,2025-02-09 13:03:18,34,,
862,40,2742,Ruby,2025-02-09 13:28:25,40,,
863,47,2743,Dex,2025-02-09 13:41:31,47,,
864,59,2744,Niamh,2025-02-09 14:19:52,59,,
865,70,2752,Conan,2025-02-09 15:30:18,70,"[{'reaction': 'â\x9d¤', 'actor': 'shane'}]",
866,34,2753,Emma Sherlock,2025-02-09 15:51:03,34,,
867,28,2755,Soumia,2025-02-09 18:13:27,28,,
868,40,2756,Conor,2025-02-09 18:42:38,40,,
869,65,2757,Eoin,2025-02-09 18:58:57,65,,
870,30,2758,Suzanne,2025-02-09 19:25:02,30,,
871,56,2759,Harry,2025-02-09 20:25:52,56,,
872,56,2760,Sean,2025-02-09 20:38:57,56,,
873,60,2761,Niamh,2025-02-09 21:05:31,60,,
874,57,2763,Sean,2025-02-09 23:07:53,57,,
875,36,2766,Emma Smyth,2025-02-09 23:25:05,36 and 37 today ð¥°,,
876,37,2766,Emma Smyth,2025-02-09 23:25:05,36 and 37 today ð¥°,,
877,57,2768,Harry,2025-02-09 23:39:46,57,,
878,48,2769,Dan,2025-02-10 00:12:35,48,,
879,58,2771,Harry,2025-02-10 07:47:58,58,,
880,43,2772,Ros,2025-02-10 08:05:16,43,,
881,43,2773,Clay,2025-02-10 08:47:47,43 hour ago in tha gym,,
882,44,2774,Clay,2025-02-10 08:52:36,"44, post gym poop now",,
883,49,2783,Dan,2025-02-10 09:19:41,49,,
884,45,2785,Clay,2025-02-10 10:36:53,"45, on Dan's gainz","[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",
885,50,2786,Dan,2025-02-10 11:28:08,50 ð´,,
886,74,2793,Stephen,2025-02-10 12:00:57,74,,
887,48,2829,Dex,2025-02-10 12:25:11,48 company time,,
888,71,2832,Conan,2025-02-10 12:54:24,71,,
889,35,2833,Emma Sherlock,2025-02-10 13:03:26,35,,
890,44,2834,Ros,2025-02-10 13:33:57,44,,
891,75,2835,Stephen,2025-02-10 13:40:37,75,,
892,29,2836,Soumia,2025-02-10 13:50:55,29 pure liquid,,
893,59,2838,Harry,2025-02-10 13:56:50,59,,
894,66,2842,Eoin,2025-02-10 15:07:03,66,,
895,30,2843,Soumia,2025-02-10 15:09:15,30,,
896,58,2845,Sean,2025-02-10 15:19:36,58,,
897,45,2846,Ros,2025-02-10 15:24:18,45,,
898,35,2847,Katie,2025-02-10 15:24:41,35,,
899,41,2848,Conor,2025-02-10 17:22:30,41,,
900,31,2849,Soumia,2025-02-10 18:05:24,31,,
901,61,2851,Niamh,2025-02-10 18:26:37,61,,
902,76,2852,Stephen,2025-02-10 18:51:31,76,,
903,49,2853,Dex,2025-02-10 20:40:46,49 beautiful,,
904,32,2854,Soumia,2025-02-10 20:41:03,32,,
905,60,2855,Harry,2025-02-11 08:30:05,60,,
906,51,2856,Dan,2025-02-11 09:39:07,51,,
907,50,2857,Dex,2025-02-11 11:53:49,Middle aged 50,,
908,52,2858,Dan,2025-02-11 12:40:32,52,,
909,61,2859,Harry,2025-02-11 12:51:14,61,,
910,48,2861,Shane,2025-02-11 13:20:14,48 and 49 completed ð¦¾ð¦¾ð¦¾ð¦¾,,
911,49,2861,Shane,2025-02-11 13:20:14,48 and 49 completed ð¦¾ð¦¾ð¦¾ð¦¾,,
912,41,2868,Ruby,2025-02-11 13:26:07,41,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",
913,67,2878,Eoin,2025-02-11 15:26:53,67,,
914,77,2879,Stephen,2025-02-11 16:28:18,77,,
915,35,2880,Keelin,2025-02-11 17:48:42,34 yesterday and 35 today same-ish time,,
916,34,2880,Keelin,2025-02-11 17:48:42,34 yesterday and 35 today same-ish time,,
917,68,2881,Eoin,2025-02-11 17:49:21,68,,
918,72,2883,Conan,2025-02-11 18:29:42,72,,
919,78,2886,Stephen,2025-02-11 18:38:17,78,,
920,51,2894,Dex,2025-02-11 19:27:35,Pre run poop 51,,
921,62,2896,Niamh,2025-02-11 20:21:37,62,,
922,59,2897,Sean,2025-02-11 21:27:44,59,,
923,36,2899,Emma Sherlock,2025-02-11 22:26:48,"36, night shift :(",,
924,46,2901,Ros,2025-02-12 00:03:47,46,,
925,31,2902,Suzanne,2025-02-12 01:42:25,31,,
926,26,2903,Georgia,2025-02-12 06:16:17,26 - gruelling ððð,,
927,62,2908,Harry,2025-02-12 07:46:12,62,,
928,46,2909,Clay,2025-02-12 09:18:15,"46, on whoever wants it",,
929,42,2910,Conor,2025-02-12 09:36:59,42,,
930,39,2911,Emma Smyth,2025-02-12 09:44:26,38 39 done,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}]",
931,38,2911,Emma Smyth,2025-02-12 09:44:26,38 39 done,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}]",
932,40,2912,Emma Smyth,2025-02-12 09:44:32,40 company time ðµ,,
933,50,2913,Shane,2025-02-12 09:54:35,50 woot woot ð¥µð¥µð¥µ,"[{'reaction': 'ð\x9f\x98\x88', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long'}]",
934,53,2916,Dan,2025-02-12 10:42:04,53,,
935,54,2917,Dan,2025-02-12 12:28:49,54,,
936,60,2918,Sean,2025-02-12 12:46:19,60,,
937,69,2919,Eoin,2025-02-12 13:53:20,69 ð,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",
938,63,2921,Harry,2025-02-12 14:01:29,63,,
939,43,2922,Conor,2025-02-12 14:02:13,43,,
940,73,2923,Conan,2025-02-12 14:26:45,73,,
941,63,2924,Niamh,2025-02-12 14:32:02,63,,
942,79,2925,Stephen,2025-02-12 15:25:51,79,,
943,47,2926,Ros,2025-02-12 18:22:14,47,,
944,36,2928,Katie,2025-02-12 18:32:58,36,,
945,37,2929,Emma Sherlock,2025-02-12 18:54:13,37,,
946,64,2930,Niamh,2025-02-12 20:23:06,64,,
947,42,2932,Ruby,2025-02-13 00:54:40,42,,
948,47,2933,Clay,2025-02-13 06:47:49,47,,
949,48,2934,Ros,2025-02-13 07:56:37,48,,
950,48,2935,Clay,2025-02-13 08:06:40,"48, post gym sesh poop",,
951,64,2936,Harry,2025-02-13 09:26:46,"I got a stack,64",,
952,55,2938,Dan,2025-02-13 11:18:36,55,,
953,52,2939,Dex,2025-02-13 11:18:57,52,"[{'reaction': 'â\x9d¤', 'actor': 'shane'}]",
954,51,2940,Shane,2025-02-13 12:16:14,51 heck yeah ð,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",
955,43,2942,Ruby,2025-02-13 12:23:52,43,,
956,61,2951,Sean,2025-02-13 13:06:15,61,,
957,56,2954,Dan,2025-02-13 13:52:30,56,,
958,70,2957,Eoin,2025-02-13 15:23:07,70,,
959,49,2958,Clay,2025-02-13 15:49:06,49,,
960,62,2959,Sean,2025-02-13 17:12:54,62,,
961,74,2960,Conan,2025-02-13 17:28:12,74,,
962,53,2961,Dex,2025-02-13 18:25:59,53,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",
963,50,2963,Clay,2025-02-13 21:42:53,50,,
964,65,2964,Niamh,2025-02-13 23:50:38,65,,
965,80,2965,Stephen,2025-02-14 00:14:24,80,,
966,32,2966,Suzanne,2025-02-14 02:14:20,32,,
967,27,2967,Georgia,2025-02-14 04:02:39,27ðð½,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",
968,71,2968,Eoin,2025-02-14 09:28:00,71,,
969,41,2969,Emma Smyth,2025-02-14 09:47:58,41 v day ð,"[{'reaction': 'ð\x9f\x92\x90', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",
970,81,2970,Stephen,2025-02-14 10:19:33,81,,
971,57,2972,Dan,2025-02-14 10:30:16,57,,
972,72,2974,Eoin,2025-02-14 11:25:27,72,,
973,44,2976,Conor,2025-02-14 11:27:55,44,,
974,44,2977,Ruby,2025-02-14 11:35:54,44,,
975,52,2980,Shane,2025-02-14 12:09:25,52 !!,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",
976,66,2981,Niamh,2025-02-14 12:18:01,66,,
977,58,2982,Dan,2025-02-14 12:32:27,58,,
978,75,2983,Conan,2025-02-14 12:32:46,75,,
979,45,2989,Ruby,2025-02-14 12:53:57,45 smelly wine and garlic bread poop,,
980,37,2990,Katie,2025-02-14 14:38:33,37,,
981,73,2991,Eoin,2025-02-14 14:48:34,73,,
982,65,2993,Harry,2025-02-14 14:50:19,65 earlier this morning,,
983,66,2994,Harry,2025-02-14 14:50:36,66 now last ten minutes ever in this fuck ass job and Iâm spending it well,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x91\x8f', 'actor': 'Dan Griffin'}]",
984,67,3014,Niamh,2025-02-14 15:56:05,67,,
985,49,3015,Ros,2025-02-14 16:25:05,49,,
986,76,3018,Conan,2025-02-14 17:58:59,76,"[{'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill""}]",
987,51,3019,Clay,2025-02-14 18:16:03,51,,
988,38,3020,Emma Sherlock,2025-02-14 20:45:12,38,,
989,38,3021,Katie,2025-02-14 21:00:55,38,,
990,36,3023,Keelin,2025-02-14 21:03:48,36,,
991,68,3025,Niamh,2025-02-14 23:05:31,68,,
992,54,3026,Dex,2025-02-14 23:21:36,54 love poop,,
993,63,3028,Sean,2025-02-14 23:22:08,63,,
994,69,3034,Niamh,2025-02-15 02:45:06,69,,
995,77,3035,Conan,2025-02-15 06:59:41,77,,
996,28,3036,Georgia,2025-02-15 07:02:45,28,,
997,67,3038,Harry,2025-02-15 09:39:48,67,,
998,52,3039,Clay,2025-02-15 10:30:32,"52, was holding this in all valentines",,
999,68,3040,Harry,2025-02-15 11:27:44,68,,
1000,74,3041,Eoin,2025-02-15 12:07:41,74,,
1001,53,3042,Shane,2025-02-15 12:20:12,53 :),,
1002,82,3049,Stephen,2025-02-15 13:42:58,82,,
1003,50,3050,Ros,2025-02-15 14:03:13,50,,
1004,78,3052,Conan,2025-02-15 14:45:46,78,,
1005,70,3053,Niamh,2025-02-15 14:55:23,70,,
1006,37,3054,Keelin,2025-02-15 16:15:24,37,,
1007,64,3055,Sean,2025-02-15 16:34:16,64,,
1008,71,3057,Niamh,2025-02-15 20:20:35,71,,
1009,55,3059,Dex,2025-02-15 21:48:13,55,,
