,Poop,IDs,user,timestamp,content,reactions,audio_files
20,21,1086,Conan,2025-01-11 13:20:49,21,,
21,22,1132,Conan,2025-01-12 14:31:37,22,,
22,23,1246,Conan,2025-01-13 17:54:46,23,,
23,24,1254,Conan,2025-01-13 19:49:43,24,,
24,25,1288,Conan,2025-01-14 13:56:28,25,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",
25,26,1290,Conan,2025-01-14 15:14:31,26,,
26,27,1332,Conan,2025-01-15 14:10:17,27,,
27,28,1356,Conan,2025-01-16 12:26:58,28,,
28,29,1365,Conan,2025-01-16 13:05:42,29,,
29,30,1478,Conan,2025-01-18 11:12:19,30,,
30,31,1525,Conan,2025-01-19 03:40:37,31,,
31,32,1540,Conan,2025-01-19 14:10:17,But I'm feeling 32,,
32,33,1549,Conan,2025-01-19 19:54:01,33,,
33,34,1566,Conan,2025-01-20 09:13:08,34,,
34,35,1617,Conan,2025-01-20 14:29:16,35,,
35,36,1662,Conan,2025-01-21 08:10:03,36,,
36,37,1712,Conan,2025-01-22 09:14:54,37,,
37,38,1739,Conan,2025-01-22 14:06:32,38,,
38,39,1787,Conan,2025-01-23 15:47:54,39,,
39,40,1860,Conan,2025-01-24 15:23:34,40,,
40,41,1868,Conan,2025-01-24 18:18:31,41,,
41,42,1912,Conan,2025-01-25 13:10:31,42,,
42,43,1925,Conan,2025-01-25 15:32:27,43,,
43,44,1984,Conan,2025-01-26 18:34:52,44,,
44,45,1985,Conan,2025-01-26 18:34:53,45,,
45,46,2019,Conan,2025-01-27 10:48:17,46,,
46,47,2026,Conan,2025-01-27 17:04:11,47,,
47,48,2033,Conan,2025-01-27 19:10:45,48,,
48,49,2050,Conan,2025-01-28 11:13:31,49,"[{'reaction': 'ð\x9f\x98®', 'actor': 'shane', 'timestamp': 1738062866}]",
49,50,2078,Conan,2025-01-28 16:49:42,50,,
50,51,2123,Conan,2025-01-29 17:01:20,51,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",
51,52,2165,Conan,2025-01-30 07:19:35,52,,
52,53,2183,Conan,2025-01-30 15:36:20,53,,
53,54,2199,Conan,2025-01-31 08:18:22,54,,
54,55,2208,Conan,2025-01-31 11:05:25,55,,
55,56,2212,Conan,2025-01-31 15:17:27,56,,
56,57,2362,Conan,2025-02-01 13:47:22,57,,
57,58,2401,Conan,2025-02-02 14:38:46,58,,
58,59,2413,Conan,2025-02-02 19:13:34,59,,
59,60,2415,Conan,2025-02-02 19:41:59,60,,
60,61,2458,Conan,2025-02-03 17:21:01,61,,
61,62,2464,Conan,2025-02-03 19:43:03,62,,
62,63,2489,Conan,2025-02-04 11:15:11,63,,
63,64,2510,Conan,2025-02-04 18:58:19,64,,
64,65,2531,Conan,2025-02-05 13:25:17,65,,
65,66,2604,Conan,2025-02-06 17:12:18,66,,
66,67,2658,Conan,2025-02-07 17:00:02,67,,
67,68,2718,Conan,2025-02-08 16:59:56,68,,
68,69,2737,Conan,2025-02-09 12:31:10,69,,
69,70,2752,Conan,2025-02-09 15:30:18,70,"[{'reaction': 'â\x9d¤', 'actor': 'shane'}]",
70,71,2832,Conan,2025-02-10 12:54:24,71,,
71,72,2883,Conan,2025-02-11 18:29:42,72,,
72,73,2923,Conan,2025-02-12 14:26:45,73,,
73,74,2960,Conan,2025-02-13 17:28:12,74,,
74,75,2983,Conan,2025-02-14 12:32:46,75,,
75,76,3018,Conan,2025-02-14 17:58:59,76,"[{'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill""}]",
76,77,3035,Conan,2025-02-15 06:59:41,77,,
77,78,3052,Conan,2025-02-15 14:45:46,78,,
78,79,3076,Conan,2025-02-16 15:08:24,79,,
79,80,3101,Conan,2025-02-17 13:07:35,80,,
80,81,3132,Conan,2025-02-18 12:24:39,81,,
81,82,3133,Conan,2025-02-18 12:24:40,82,,
82,83,3180,Conan,2025-02-19 16:34:04,83,,
83,84,3272,Conan,2025-02-20 18:36:13,84,,
84,85,3309,Conan,2025-02-21 19:30:06,85,,
85,86,3329,Conan,2025-02-22 13:33:15,86,,
86,87,3342,Conan,2025-02-22 19:20:44,87,,
87,88,3355,Conan,2025-02-23 11:50:23,88,,
88,89,3389,Conan,2025-02-24 11:13:30,89,,
89,90,3407,Conan,2025-02-25 09:44:02,90,,
90,91,3474,Conan,2025-02-26 13:52:14,91,,
91,92,3475,Conan,2025-02-26 13:52:15,92,,
92,93,3560,Conan,2025-02-27 18:55:21,93,,
93,94,3561,Conan,2025-02-27 18:55:21,94,,
94,95,3569,Conan,2025-02-28 12:07:14,95,,
