,Poop,IDs,user,timestamp,content,reactions,audio_files
38,40,2225,Niamh,2025-01-31 19:43:23,40 ð¥³,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",
39,41,2239,Niamh,2025-01-31 23:40:35,41,,
40,42,2344,Niamh,2025-02-01 11:49:43,42,,
41,43,2373,Niamh,2025-02-01 14:33:51,43,,
42,44,2380,Niamh,2025-02-01 19:34:18,44,,
43,45,2414,Niamh,2025-02-02 19:41:59,45,,
44,46,2431,Niamh,2025-02-03 01:14:38,46,,
45,47,2463,Niamh,2025-02-03 19:19:08,47,,
46,48,2472,Niamh,2025-02-03 22:00:14,48,,
47,49,2509,Niamh,2025-02-04 18:57:48,49,,
48,50,2512,Niamh,2025-02-04 20:45:54,50,,
49,51,2533,Niamh,2025-02-05 13:37:07,51,,
50,52,2603,Niamh,2025-02-06 17:07:54,52,,
51,53,2657,Niamh,2025-02-07 16:25:42,53,,
52,54,2667,Niamh,2025-02-07 23:16:31,54,,
53,55,2689,Niamh,2025-02-08 12:25:38,55 earlier,,
54,56,2690,Niamh,2025-02-08 12:25:38,56 now,,
55,57,2713,Niamh,2025-02-08 15:11:23,57,,
56,58,2719,Niamh,2025-02-09 00:35:35,58,,
57,59,2744,Niamh,2025-02-09 14:19:52,59,,
58,60,2761,Niamh,2025-02-09 21:05:31,60,,
59,61,2851,Niamh,2025-02-10 18:26:37,61,,
60,62,2896,Niamh,2025-02-11 20:21:37,62,,
61,63,2924,Niamh,2025-02-12 14:32:02,63,,
62,64,2930,Niamh,2025-02-12 20:23:06,64,,
63,65,2964,Niamh,2025-02-13 23:50:38,65,,
64,66,2981,Niamh,2025-02-14 12:18:01,66,,
65,67,3014,Niamh,2025-02-14 15:56:05,67,,
66,68,3025,Niamh,2025-02-14 23:05:31,68,,
67,69,3034,Niamh,2025-02-15 02:45:06,69,,
68,70,3053,Niamh,2025-02-15 14:55:23,70,,
69,71,3057,Niamh,2025-02-15 20:20:35,71,,
70,72,3063,Niamh,2025-02-16 10:51:26,72,,
71,73,3080,Niamh,2025-02-16 15:41:25,73,,
72,74,3093,Niamh,2025-02-17 07:56:45,74,,
73,75,3123,Niamh,2025-02-17 19:47:19,75,,
74,76,3156,Niamh,2025-02-18 21:25:19,76,,
75,77,3171,Niamh,2025-02-19 15:11:11,77,,
76,78,3208,Niamh,2025-02-20 06:47:46,78,,
77,79,3246,Niamh,2025-02-20 11:40:35,79,,
78,80,3273,Niamh,2025-02-20 18:40:22,80,,
79,81,3291,Niamh,2025-02-21 12:57:22,81,,
80,82,3304,Niamh,2025-02-21 19:03:34,82,,
81,83,3328,Niamh,2025-02-22 13:30:37,83,,
82,84,3337,Niamh,2025-02-22 17:15:43,84 earlier,,
83,85,3399,Niamh,2025-02-24 22:19:03,85,,
84,86,3425,Niamh,2025-02-25 13:53:02,"86 earlier, 87 now",,
85,87,3425,Niamh,2025-02-25 13:53:02,"86 earlier, 87 now",,
86,88,3480,Niamh,2025-02-26 17:02:04,88,,
87,89,3535,Niamh,2025-02-27 12:18:01,89,,
88,90,3553,Niamh,2025-02-27 14:38:22,90,,
89,91,3563,Niamh,2025-02-27 20:38:18,91,,
90,92,3592,Niamh,2025-02-28 18:56:28,92,,
