,Poop,IDs,user,timestamp,content,reactions,audio_files,gifs
42,43,3294,Katie,2025-02-21 10:15:38,43,,,
43,44,3301,Katie,2025-02-21 13:57:35,44 airport poo,"[{'reaction': 'ð\x9f«¦', 'actor': 'Emma Smyth'}]",,
44,45,3312,Katie,2025-02-21 19:20:24,45,,,
45,46,3334,Katie,2025-02-22 13:23:57,46,,,
46,47,3385,Katie,2025-02-24 00:37:53,47,,,
47,48,3405,Katie,2025-02-24 22:15:01,48,,,
48,49,3502,Katie,2025-02-26 18:33:17,49,,,
49,50,3557,Katie,2025-02-27 13:42:21,50 ð¥³,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",,
50,51,3598,Katie,2025-02-28 18:51:50,51,,,
51,52,3605,Katie,2025-02-28 20:48:25,52,,,
52,53,3767,Katie,2025-03-01 15:25:16,53,,,
53,54,3833,Katie,2025-03-03 12:51:00,"54, rather large",,,
54,55,3839,Katie,2025-03-03 18:11:01,55,,,
55,56,3929,Katie,2025-03-05 12:56:22,56,,,
56,57,3989,Katie,2025-03-06 19:20:09,57,,,
57,58,4057,Katie,2025-03-08 13:21:50,58,,,
58,59,4072,Katie,2025-03-08 21:03:13,59,,,
59,60,4073,Katie,2025-03-08 21:11:53,60,,,
60,61,4101,Katie,2025-03-09 20:09:06,61,,,
61,62,4166,Katie,2025-03-10 23:35:38,62,,,
62,63,4219,Katie,2025-03-12 20:37:55,63,,,
63,64,4344,Katie,2025-03-15 19:44:02,64,,,
64,65,4423,Katie,2025-03-16 17:22:42,65,,,
65,66,4504,Katie,2025-03-18 13:44:15,66,,,
66,67,4561,Katie,2025-03-18 20:20:34,67,,,
67,68,4637,Katie,2025-03-20 22:10:06,68,,,
68,69,4784,Katie,2025-03-23 17:46:48,69 praise be,"[{'reaction': 'ð\x9f\x98«', 'actor': 'Sean Condren Kuipers'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,
69,70,4826,Katie,2025-03-24 21:15:40,70,,,
70,71,4904,Katie,2025-03-26 19:19:28,71,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'shane'}]",,
71,72,4945,Katie,2025-03-27 17:50:24,72,,,
72,73,4950,Katie,2025-03-27 20:27:33,73,,,
73,74,5061,Katie,2025-03-30 15:31:11,74,,,
74,75,5079,Katie,2025-03-30 22:21:50,75,,,
75,76,5113,Katie,2025-03-31 16:03:06,76,,,
76,77,5263,Katie,2025-04-01 21:13:06,77,,,
77,78,5380,Katie,2025-04-03 23:50:54,78,,,
78,79,5392,Katie,2025-04-04 15:58:23,79,,,
79,80,5460,Katie,2025-04-06 01:06:16,80,,,
80,81,5503,Katie,2025-04-07 09:52:59,81,,,
81,82,5590,Katie,2025-04-09 21:06:11,82,,,
82,83,5591,Katie,2025-04-09 21:06:13,83,,,
83,84,5593,Katie,2025-04-09 22:47:15,84,,,
84,85,5706,Katie,2025-04-12 13:58:30,"85, on top of builders skid marks","[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long'}]",,
85,86,5746,Katie,2025-04-13 16:05:29,86,,,
86,87,5759,Katie,2025-04-13 23:10:01,87,,,
87,88,5879,Katie,2025-04-17 10:20:58,88,,,
88,89,5882,Katie,2025-04-17 11:27:53,89,,,
89,90,5975,Katie,2025-04-19 18:22:26,90,,,
90,91,5976,Katie,2025-04-19 18:22:27,91,,,
91,92,6033,Katie,2025-04-20 21:36:43,92,,,
92,93,6109,Katie,2025-04-22 12:20:28,93,,,
93,94,6125,Katie,2025-04-22 20:50:53,94,,,
94,96,6163,Katie,2025-04-23 18:28:17,96,,,
95,97,6269,Katie,2025-04-25 20:36:08,97,,,
96,98,6307,Katie,2025-04-26 13:09:58,98,,,
97,99,6325,Katie,2025-04-26 21:41:09,99,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,
98,100,6417,Katie,2025-04-29 12:28:35,100,"[{'reaction': 'ð\x9f\x92\x90', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,
99,101,6429,Katie,2025-04-29 18:51:38,101,,,
100,102,6645,Katie,2025-05-02 16:16:40,102,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,
101,103,6650,Katie,2025-05-02 16:44:43,103,,,
102,104,6670,Katie,2025-05-03 13:33:00,104,,,
103,105,6701,Katie,2025-05-04 13:35:05,105,,,
104,106,6741,Katie,2025-05-05 15:37:40,106,,,
105,107,6781,Katie,2025-05-06 19:52:56,107,,,
106,108,6801,Katie,2025-05-07 11:48:30,108,,,
107,109,6856,Katie,2025-05-08 17:46:17,109,,,
108,110,6884,Katie,2025-05-09 13:59:05,110,,,
109,111,6940,Katie,2025-05-11 13:18:58,111 angel poo for my birthday,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,
110,112,7003,Katie,2025-05-12 16:23:01,112,,,
111,113,7016,Katie,2025-05-13 02:04:19,113,,,
112,114,7078,Katie,2025-05-14 11:50:35,114,,,
113,115,7127,Katie,2025-05-15 22:15:33,115,,,
114,116,7162,Katie,2025-05-16 18:39:16,116,,,
115,117,7201,Katie,2025-05-17 17:02:58,117 mid coffee,,,
116,118,7290,Katie,2025-05-20 00:42:45,118,"[{'reaction': 'â\x9d¤', 'actor': 'shane'}]",,
117,120,7366,Katie,2025-05-21 11:45:25,120,,,
118,121,7530,Katie,2025-05-24 14:07:59,121 bout dam time ð³ð±,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long'}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill""}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,
119,122,7548,Katie,2025-05-24 19:52:09,122,,,
120,123,7579,Katie,2025-05-25 16:45:44,123 ð,,,
121,124,7684,Katie,2025-05-27 19:59:33,124 ð¨ð­,"[{'reaction': 'â\x9d¤', 'actor': 'shane'}]",,
122,125,7754,Katie,2025-05-29 13:48:13,125,,,
123,126,7844,Katie,2025-05-31 07:23:49,"126, Vienna was waiting for my poo",,,
