,content,timestamp,reactions
69,54,2024-02-16 17:00:20,
70,55,2024-02-17 10:46:51,
71,56,2024-02-17 15:43:38,
72,57,2024-02-18 15:24:05,
73,58,2024-02-19 19:46:50,
74,59,2024-02-20 09:06:01,
75,60,2024-02-21 11:03:42,
76,61,2024-02-22 09:00:42,
77,62,2024-02-23 09:05:46,
78,63,2024-02-23 22:23:41,
79,64,2024-02-24 10:28:57,
80,65,2024-02-24 16:16:01,
81,100,2024-02-25 12:43:47,
82,66,2024-02-26 10:12:29,
83,67,2024-02-26 12:23:20,
84,68,2024-02-26 19:29:51,
85,69,2024-02-27 09:35:21,
86,70,2024-02-28 10:52:44,
87,71,2024-02-28 22:47:35,
88,72,2024-02-29 01:08:17,
89,73,2024-02-29 21:31:41,
90,74,2024-03-02 10:53:41,
91,100,2024-03-02 11:02:57,
92,110,2024-03-02 11:07:18,
93,55,2024-03-02 11:07:18,
94,95,2024-03-02 11:07:18,
95,44,2024-03-02 11:07:18,
96,82,2024-03-02 11:07:18,
97,38,2024-03-02 11:07:18,
98,75,2024-03-02 11:07:18,
99,37,2024-03-02 11:07:18,
100,73,2024-03-02 11:07:18,
101,40,2024-03-02 11:07:18,
102,56,2024-03-02 11:07:18,
103,48,2024-03-02 11:07:18,
104,41,2024-03-02 11:07:18,
105,75,2024-03-02 17:41:00,
106,76,2024-03-03 13:46:47,
107,77,2024-03-04 12:29:43,
108,78,2024-03-05 10:18:04,
109,79,2024-03-06 10:41:45,
110,80,2024-03-07 10:32:04,
111,81,2024-03-08 09:59:15,
112,82,2024-03-08 22:13:05,
113,83,2024-03-09 14:23:18,
114,84,2024-03-09 22:42:33,
115,85,2024-03-10 12:55:17,
116,86,2024-03-11 13:11:28,
117,87,2024-03-13 11:23:38,
118,88,2024-03-14 18:05:18,
119,89,2024-03-14 18:07:24,
120,90,2024-03-15 11:04:05,
121,91,2024-03-17 10:43:43,
122,92,2024-03-18 10:26:08,
123,93,2024-03-21 11:18:10,
124,94,2024-03-21 18:19:25,
125,95,2024-03-22 11:55:11,
126,96,2024-03-23 09:39:18,
127,97,2024-03-23 12:17:19,
128,98,2024-03-23 14:02:22,
129,99,2024-03-24 09:50:05,
130,100,2024-03-25 06:45:53,
131,101,2024-03-25 08:41:20,
132,101,2024-03-25 23:14:18,
133,102,2024-03-26 14:12:25,
134,103,2024-03-27 11:52:14,
135,104,2024-03-28 08:57:51,
136,105,2024-03-28 17:39:29,
137,106,2024-03-29 17:16:26,
138,107,2024-03-30 10:01:31,
139,108,2024-03-31 10:30:08,
140,163,2024-03-31 23:09:31,
141,142,2024-03-31 23:09:31,
142,124,2024-03-31 23:09:31,
143,116,2024-03-31 23:09:31,
144,108,2024-03-31 23:09:31,
145,75,2024-03-31 23:09:31,
146,74,2024-03-31 23:09:31,
147,62,2024-03-31 23:09:31,
148,59,2024-03-31 23:09:31,
149,289,2024-03-31 23:12:56,
150,109,2024-04-01 10:54:42,
151,110,2024-04-01 18:39:50,
152,111,2024-04-02 14:56:54,
153,112,2024-04-02 16:46:06,
154,113,2024-04-04 06:54:00,
155,114,2024-04-05 09:43:16,
156,115,2024-04-05 20:50:34,
157,116,2024-04-06 07:51:29,
158,117,2024-04-06 12:18:29,
159,118,2024-04-07 08:07:31,
160,119,2024-04-08 00:18:54,
161,120,2024-04-08 09:23:45,
162,121,2024-04-09 09:28:37,
163,122,2024-04-10 08:35:55,
164,123,2024-04-10 10:11:59,
165,124,2024-04-11 10:55:20,
166,125,2024-04-12 09:23:12,
167,126,2024-04-13 13:43:57,
168,127,2024-04-14 06:59:14,
169,128,2024-04-14 08:20:32,
170,129,2024-04-14 15:46:21,
171,130,2024-04-15 09:59:13,
172,131,2024-04-16 11:28:00,
173,132,2024-04-17 09:22:21,
174,133,2024-04-17 16:31:46,
175,134,2024-04-18 17:27:56,
176,135,2024-04-18 19:12:22,
177,136,2024-04-19 10:12:39,
178,137,2024-04-19 20:54:40,
179,138,2024-04-22 11:09:27,
180,139,2024-04-22 11:09:27,
181,140,2024-04-23 11:29:54,
182,141,2024-04-23 18:32:14,
183,142,2024-04-24 09:12:17,
184,143,2024-04-25 09:10:41,
185,144,2024-04-26 07:45:39,
186,145,2024-04-26 19:23:19,
187,146,2024-04-27 10:46:18,
188,147,2024-04-27 23:25:51,
189,148,2024-04-28 17:02:10,
190,149,2024-04-29 06:36:29,
191,150,2024-04-29 20:20:35,
192,222,2024-04-30 23:06:08,
193,194,2024-04-30 23:06:08,
194,168,2024-04-30 23:06:08,
195,160,2024-04-30 23:06:08,
196,150,2024-04-30 23:06:08,
197,105,2024-04-30 23:06:08,
198,98,2024-04-30 23:06:08,
199,91,2024-04-30 23:06:08,
200,394,2024-04-30 23:11:18,
201,151,2024-05-01 17:52:42,
202,152,2024-05-01 20:51:22,
203,153,2024-05-02 08:01:04,
204,154,2024-05-02 18:30:13,
205,155,2024-05-02 19:55:50,
206,156,2024-05-03 12:00:36,
207,157,2024-05-04 13:03:55,
208,158,2024-05-04 13:40:18,
209,159,2024-05-04 22:28:22,
210,160,2024-05-05 09:04:56,
211,161,2024-05-06 13:02:24,
212,162,2024-05-07 17:39:42,
213,163,2024-05-08 07:22:03,
214,164,2024-05-08 11:57:12,
215,165,2024-05-09 09:06:55,
216,166,2024-05-09 14:36:46,
217,167,2024-05-10 06:55:00,
218,168,2024-05-11 09:30:04,
219,169,2024-05-11 09:30:06,
220,170,2024-05-11 16:50:38,
221,171,2024-05-12 09:38:40,
222,172,2024-05-13 06:45:21,
223,173,2024-05-13 11:15:21,
224,174,2024-05-14 08:12:58,
225,175,2024-05-14 10:38:17,
226,176,2024-05-14 21:26:27,
227,177,2024-05-15 12:22:30,
228,178,2024-05-15 23:36:08,
229,179,2024-05-16 08:57:42,
230,180,2024-05-16 11:02:41,
231,181,2024-05-17 09:01:29,
232,182,2024-05-17 10:31:49,
233,183,2024-05-17 18:57:41,
234,184,2024-05-18 10:28:31,
235,185,2024-05-19 09:54:31,
236,186,2024-05-19 17:49:16,
237,187,2024-05-20 17:34:36,
238,188,2024-05-21 09:11:20,
239,189,2024-05-21 12:13:44,
240,190,2024-05-21 14:53:05,
241,191,2024-05-22 06:42:34,
242,192,2024-05-23 10:43:44,
243,193,2024-05-24 09:50:52,
244,194,2024-05-24 22:15:15,
245,195,2024-05-25 10:08:07,
246,196,2024-05-26 10:43:31,
247,197,2024-05-27 00:26:58,
248,198,2024-05-27 12:20:39,
249,199,2024-05-28 10:42:20,
250,200,2024-05-29 08:00:32,
251,201,2024-05-29 18:05:58,
252,202,2024-05-30 06:41:21,
253,270,2024-05-31 23:02:16,
254,249,2024-05-31 23:02:16,
255,222,2024-05-31 23:02:16,
256,202,2024-05-31 23:02:16,
257,137,2024-05-31 23:02:16,
258,128,2024-05-31 23:02:50,
259,107,2024-05-31 23:02:50,
260,200,2024-05-31 23:04:15,
261,501,2024-05-31 23:05:47,
262,580,2024-05-31 23:10:53,
263,200,2024-05-31 23:10:53,
264,550,2024-05-31 23:13:18,
265,514,2024-05-31 23:13:18,
266,426,2024-05-31 23:13:18,
267,403,2024-05-31 23:13:18,
268,353,2024-05-31 23:13:18,
269,323,2024-05-31 23:13:18,
270,318,2024-05-31 23:13:18,
271,317,2024-05-31 23:13:18,
272,234,2024-05-31 23:13:18,
273,137,2024-05-31 23:13:18,
274,428,2024-06-01 10:32:02,
275,203,2024-06-01 14:09:32,
276,204,2024-06-02 23:03:06,
277,205,2024-06-03 15:12:15,
278,206,2024-06-03 19:50:39,
279,207,2024-06-04 09:16:16,
280,208,2024-06-06 09:05:51,
281,209,2024-06-06 11:46:20,
282,210,2024-06-07 08:47:50,
283,145,2024-06-07 08:54:45,
284,211,2024-06-08 13:18:01,
285,212,2024-06-09 13:28:05,
286,213,2024-06-10 06:48:32,
287,214,2024-06-10 08:59:28,
288,215,2024-06-10 09:58:17,
289,293,2024-06-10 18:21:49,
290,216,2024-06-10 18:26:30,
291,217,2024-06-11 09:28:22,
292,218,2024-06-12 11:55:47,
293,219,2024-06-13 09:24:26,
294,220,2024-06-15 18:57:17,
295,221,2024-06-17 08:42:19,
296,222,2024-06-18 08:10:03,
297,223,2024-06-18 11:31:45,
298,224,2024-06-18 17:20:24,
299,225,2024-06-19 12:28:24,
300,226,2024-06-20 09:51:48,
301,227,2024-06-20 12:21:35,
302,228,2024-06-20 18:34:20,
303,229,2024-06-21 09:48:15,
304,230,2024-06-21 11:37:51,
305,231,2024-06-22 14:03:55,
306,232,2024-06-22 14:20:28,
307,233,2024-06-23 10:09:32,
308,234,2024-06-23 12:14:08,
309,235,2024-06-25 08:29:15,
310,236,2024-06-25 10:24:57,
311,237,2024-06-26 06:52:36,
312,238,2024-06-27 08:35:52,
313,239,2024-06-27 17:35:54,
314,240,2024-06-28 14:41:48,
315,458,2024-06-28 16:16:53,
316,241,2024-06-29 11:49:28,
317,242,2024-06-30 11:12:40,
318,243,2024-06-30 11:12:43,
319,244,2024-07-01 05:49:24,
320,245,2024-07-01 07:37:39,
321,246,2024-07-02 15:10:21,
322,247,2024-07-04 15:32:59,
323,248,2024-07-04 15:33:02,
324,249,2024-07-04 17:22:21,
325,250,2024-07-05 19:22:12,
326,251,2024-07-08 09:21:41,
327,252,2024-07-08 13:31:27,
328,253,2024-07-08 22:14:27,
329,254,2024-07-09 20:27:11,
330,255,2024-07-10 10:57:24,
331,256,2024-07-11 08:04:47,
332,257,2024-07-12 16:37:20,
333,258,2024-07-13 00:21:51,
334,259,2024-07-13 16:23:51,
335,260,2024-07-14 17:34:48,
336,261,2024-07-15 14:53:03,
337,262,2024-07-16 15:05:52,
338,263,2024-07-16 16:53:46,
339,264,2024-07-17 08:43:54,
340,265,2024-07-17 12:25:45,
341,266,2024-07-18 08:29:55,
342,267,2024-07-18 14:50:42,
343,268,2024-07-19 08:46:39,
344,200,2024-07-20 10:12:27,
345,269,2024-07-21 15:19:07,
346,270,2024-07-22 13:41:59,
347,271,2024-07-22 16:08:48,
348,272,2024-07-23 15:06:38,
349,273,2024-07-24 14:26:04,
350,274,2024-07-24 17:14:04,
351,275,2024-07-25 07:33:04,
352,276,2024-07-25 13:22:17,
353,277,2024-07-25 16:22:56,
354,278,2024-07-26 16:30:03,
355,279,2024-07-27 17:44:59,
356,280,2024-07-28 11:52:53,
357,271,2024-07-29 12:39:09,
358,281,2024-07-29 12:39:15,
359,282,2024-07-29 13:32:38,
360,283,2024-07-29 17:13:54,
361,284,2024-07-29 20:52:25,
362,285,2024-07-30 10:56:16,
363,286,2024-07-31 17:32:48,
364,287,2024-07-31 19:11:08,
365,288,2024-08-01 16:30:47,
366,367,2024-08-01 23:02:58,
367,351,2024-08-01 23:02:58,
368,328,2024-08-01 23:02:58,
369,287,2024-08-01 23:02:58,
370,284,2024-08-01 23:02:58,
371,197,2024-08-01 23:02:58,
372,179,2024-08-01 23:02:58,
373,201,2024-08-01 23:04:05,
374,297,2024-08-01 23:09:41,
375,172,2024-08-01 23:09:41,
376,182,2024-08-01 23:09:41,
377,296,2024-08-01 23:10:43,
378,289,2024-08-01 23:49:14,
379,290,2024-08-02 15:03:38,
380,291,2024-08-03 11:59:28,
381,292,2024-08-03 15:43:08,
382,293,2024-08-04 13:20:28,
383,294,2024-08-05 14:32:29,
384,295,2024-08-08 09:39:21,
385,296,2024-08-08 10:47:56,
386,297,2024-08-08 13:50:50,
387,298,2024-08-09 08:44:32,
388,299,2024-08-09 10:01:56,
389,300,2024-08-13 19:54:36,
390,301,2024-08-14 19:48:10,
391,302,2024-08-14 23:14:35,
392,303,2024-08-15 18:06:41,
393,304,2024-08-15 18:06:41,
394,305,2024-08-17 10:13:16,
395,306,2024-08-18 06:40:43,
396,307,2024-08-18 08:55:00,
397,308,2024-08-19 11:50:11,
398,309,2024-08-19 17:09:46,
399,310,2024-08-20 11:22:05,
400,311,2024-08-21 10:59:26,
401,312,2024-08-22 10:18:04,
402,313,2024-08-22 14:01:13,
403,314,2024-08-24 10:04:11,
404,315,2024-08-25 17:24:07,
405,316,2024-08-26 07:34:06,
406,317,2024-08-26 08:35:35,
407,318,2024-08-27 08:53:52,
408,319,2024-08-28 08:00:15,
409,320,2024-08-28 12:55:23,
410,321,2024-08-28 18:21:50,
411,322,2024-08-29 08:11:54,
412,323,2024-08-29 09:44:38,
413,324,2024-08-29 11:02:17,
414,325,2024-08-30 11:07:53,
415,326,2024-08-31 12:08:37,
416,327,2024-08-31 12:55:16,
417,327,2024-08-31 15:38:46,
418,328,2024-09-01 16:51:27,
419,329,2024-09-03 08:50:08,
420,330,2024-09-03 08:50:11,
421,409,2024-09-03 08:54:33,
422,396,2024-09-03 08:54:33,
423,382,2024-09-03 08:54:33,
424,329,2024-09-03 08:54:33,
425,327,2024-09-03 08:54:33,
426,222,2024-09-03 08:54:33,
427,212,2024-09-03 08:54:33,
428,401,2024-09-03 08:55:56,
429,365,2024-09-03 09:02:03,
430,331,2024-09-03 18:21:58,
431,332,2024-09-04 11:36:00,
432,333,2024-09-05 00:18:33,
433,334,2024-09-05 03:24:32,
434,335,2024-09-05 11:02:48,
435,336,2024-09-06 16:15:13,
436,337,2024-09-06 18:18:51,
437,338,2024-09-06 19:05:33,
438,339,2024-09-07 11:10:02,
439,340,2024-09-08 10:47:47,
440,341,2024-09-08 22:59:54,
441,342,2024-09-09 08:57:02,
442,343,2024-09-09 10:32:39,
443,344,2024-09-11 11:00:56,
444,345,2024-09-12 08:08:21,
445,346,2024-09-12 11:08:00,
446,347,2024-09-12 18:19:18,
447,348,2024-09-13 06:54:55,
448,349,2024-09-13 16:42:58,
449,350,2024-09-14 10:21:15,
450,351,2024-09-14 13:04:41,
451,352,2024-09-15 17:03:10,
452,353,2024-09-16 10:34:30,
453,354,2024-09-16 11:52:13,
454,355,2024-09-17 10:42:05,
455,356,2024-09-17 18:00:50,
456,357,2024-09-18 08:52:43,
457,358,2024-09-19 08:31:21,
458,359,2024-09-20 12:16:54,
459,360,2024-09-20 17:27:29,
460,361,2024-09-21 09:30:08,
461,362,2024-09-21 13:13:50,
462,363,2024-09-22 16:22:58,
463,364,2024-09-23 09:51:00,
464,365,2024-09-23 11:26:45,
465,366,2024-09-24 11:36:05,
466,367,2024-09-25 09:38:55,
467,368,2024-09-26 13:01:48,
468,369,2024-09-26 17:11:01,
469,370,2024-09-27 08:01:35,
470,371,2024-09-27 18:04:50,
471,372,2024-09-27 23:37:21,
472,373,2024-09-28 10:22:10,
473,374,2024-09-28 21:59:22,
