,content,timestamp,reactions
69,56,2024-02-17 15:43:38,
70,57,2024-02-18 15:24:05,
71,58,2024-02-19 19:46:50,
72,59,2024-02-20 09:06:01,
73,60,2024-02-21 11:03:42,
74,61,2024-02-22 09:00:42,
75,62,2024-02-23 09:05:46,
76,63,2024-02-23 22:23:41,
77,64,2024-02-24 10:28:57,
78,65,2024-02-24 16:16:01,
79,100,2024-02-25 12:43:47,
80,66,2024-02-26 10:12:29,
81,67,2024-02-26 12:23:20,
82,68,2024-02-26 19:29:51,
83,69,2024-02-27 09:35:21,
84,70,2024-02-28 10:52:44,
85,71,2024-02-28 22:47:35,
86,72,2024-02-29 01:08:17,
87,73,2024-02-29 21:31:41,
88,74,2024-03-02 10:53:41,
89,100,2024-03-02 11:02:57,
90,110,2024-03-02 11:07:18,
91,55,2024-03-02 11:07:18,
92,95,2024-03-02 11:07:18,
93,44,2024-03-02 11:07:18,
94,82,2024-03-02 11:07:18,
95,75,2024-03-02 11:07:18,
96,73,2024-03-02 11:07:18,
97,40,2024-03-02 11:07:18,
98,56,2024-03-02 11:07:18,
99,48,2024-03-02 11:07:18,
100,41,2024-03-02 11:07:18,
101,75,2024-03-02 17:41:00,
102,76,2024-03-03 13:46:47,
103,77,2024-03-04 12:29:43,
104,78,2024-03-05 10:18:04,
105,79,2024-03-06 10:41:45,
106,80,2024-03-07 10:32:04,
107,81,2024-03-08 09:59:15,
108,82,2024-03-08 22:13:05,
109,83,2024-03-09 14:23:18,
110,84,2024-03-09 22:42:33,
111,85,2024-03-10 12:55:17,
112,86,2024-03-11 13:11:28,
113,87,2024-03-13 11:23:38,
114,88,2024-03-14 18:05:18,
115,89,2024-03-14 18:07:24,
116,90,2024-03-15 11:04:05,
117,91,2024-03-17 10:43:43,
118,92,2024-03-18 10:26:08,
119,93,2024-03-21 11:18:10,
120,94,2024-03-21 18:19:25,
121,95,2024-03-22 11:55:11,
122,96,2024-03-23 09:39:18,
123,97,2024-03-23 12:17:19,
124,98,2024-03-23 14:02:22,
125,99,2024-03-24 09:50:05,
126,100,2024-03-25 06:45:53,
127,101,2024-03-25 08:41:20,
128,101,2024-03-25 23:14:18,
129,102,2024-03-26 14:12:25,
130,103,2024-03-27 11:52:14,
131,104,2024-03-28 08:57:51,
132,105,2024-03-28 17:39:29,
133,106,2024-03-29 17:16:26,
134,107,2024-03-30 10:01:31,
135,108,2024-03-31 10:30:08,
136,163,2024-03-31 23:09:31,
137,142,2024-03-31 23:09:31,
138,124,2024-03-31 23:09:31,
139,116,2024-03-31 23:09:31,
140,108,2024-03-31 23:09:31,
141,75,2024-03-31 23:09:31,
142,74,2024-03-31 23:09:31,
143,62,2024-03-31 23:09:31,
144,59,2024-03-31 23:09:31,
145,109,2024-04-01 10:54:42,
146,110,2024-04-01 18:39:50,
147,111,2024-04-02 14:56:54,
148,112,2024-04-02 16:46:06,
149,113,2024-04-04 06:54:00,
150,114,2024-04-05 09:43:16,
151,115,2024-04-05 20:50:34,
152,116,2024-04-06 07:51:29,
153,117,2024-04-06 12:18:29,
154,118,2024-04-07 08:07:31,
155,119,2024-04-08 00:18:54,
156,120,2024-04-08 09:23:45,
157,121,2024-04-09 09:28:37,
158,122,2024-04-10 08:35:55,
159,123,2024-04-10 10:11:59,
160,124,2024-04-11 10:55:20,
161,125,2024-04-12 09:23:12,
162,126,2024-04-13 13:43:57,
163,127,2024-04-14 06:59:14,
164,128,2024-04-14 08:20:32,
165,129,2024-04-14 15:46:21,
166,130,2024-04-15 09:59:13,
167,131,2024-04-16 11:28:00,
168,132,2024-04-17 09:22:21,
169,133,2024-04-17 16:31:46,
170,134,2024-04-18 17:27:56,
171,135,2024-04-18 19:12:22,
172,136,2024-04-19 10:12:39,
173,137,2024-04-19 20:54:40,
174,138,2024-04-22 11:09:27,
175,139,2024-04-22 11:09:27,
176,140,2024-04-23 11:29:54,
177,141,2024-04-23 18:32:14,
178,142,2024-04-24 09:12:17,
179,143,2024-04-25 09:10:41,
180,144,2024-04-26 07:45:39,
181,145,2024-04-26 19:23:19,
182,146,2024-04-27 10:46:18,
183,147,2024-04-27 23:25:51,
184,148,2024-04-28 17:02:10,
185,149,2024-04-29 06:36:29,
186,150,2024-04-29 20:20:35,
187,222,2024-04-30 23:06:08,
188,194,2024-04-30 23:06:08,
189,168,2024-04-30 23:06:08,
190,160,2024-04-30 23:06:08,
191,150,2024-04-30 23:06:08,
192,105,2024-04-30 23:06:08,
193,98,2024-04-30 23:06:08,
194,91,2024-04-30 23:06:08,
195,151,2024-05-01 17:52:42,
196,152,2024-05-01 20:51:22,
197,153,2024-05-02 08:01:04,
198,154,2024-05-02 18:30:13,
199,155,2024-05-02 19:55:50,
200,156,2024-05-03 12:00:36,
201,157,2024-05-04 13:03:55,
202,158,2024-05-04 13:40:18,
203,159,2024-05-04 22:28:22,
204,160,2024-05-05 09:04:56,
205,161,2024-05-06 13:02:24,
206,162,2024-05-07 17:39:42,
207,163,2024-05-08 07:22:03,
208,164,2024-05-08 11:57:12,
209,165,2024-05-09 09:06:55,
210,166,2024-05-09 14:36:46,
211,167,2024-05-10 06:55:00,
212,168,2024-05-11 09:30:04,
213,169,2024-05-11 09:30:06,
214,170,2024-05-11 16:50:38,
215,171,2024-05-12 09:38:40,
216,172,2024-05-13 06:45:21,
217,173,2024-05-13 11:15:21,
218,174,2024-05-14 08:12:58,
219,175,2024-05-14 10:38:17,
220,176,2024-05-14 21:26:27,
221,177,2024-05-15 12:22:30,
222,178,2024-05-15 23:36:08,
223,179,2024-05-16 08:57:42,
224,180,2024-05-16 11:02:41,
225,181,2024-05-17 09:01:29,
226,182,2024-05-17 10:31:49,
227,183,2024-05-17 18:57:41,
228,184,2024-05-18 10:28:31,
229,185,2024-05-19 09:54:31,
230,186,2024-05-19 17:49:16,
231,187,2024-05-20 17:34:36,
232,188,2024-05-21 09:11:20,
233,189,2024-05-21 12:13:44,
234,190,2024-05-21 14:53:05,
235,191,2024-05-22 06:42:34,
236,192,2024-05-23 10:43:44,
237,193,2024-05-24 09:50:52,
238,194,2024-05-24 22:15:15,
239,195,2024-05-25 10:08:07,
240,196,2024-05-26 10:43:31,
241,197,2024-05-27 00:26:58,
242,198,2024-05-27 12:20:39,
243,199,2024-05-28 10:42:20,
244,200,2024-05-29 08:00:32,
245,201,2024-05-29 18:05:58,
246,202,2024-05-30 06:41:21,
247,270,2024-05-31 23:02:16,
248,249,2024-05-31 23:02:16,
249,222,2024-05-31 23:02:16,
250,202,2024-05-31 23:02:16,
251,137,2024-05-31 23:02:16,
252,128,2024-05-31 23:02:50,
253,107,2024-05-31 23:02:50,
254,200,2024-05-31 23:04:15,
255,200,2024-05-31 23:10:53,
256,403,2024-05-31 23:13:18,
257,353,2024-05-31 23:13:18,
258,323,2024-05-31 23:13:18,
259,318,2024-05-31 23:13:18,
260,317,2024-05-31 23:13:18,
261,234,2024-05-31 23:13:18,
262,137,2024-05-31 23:13:18,
263,203,2024-06-01 14:09:32,
264,204,2024-06-02 23:03:06,
265,205,2024-06-03 15:12:15,
266,206,2024-06-03 19:50:39,
267,207,2024-06-04 09:16:16,
268,208,2024-06-06 09:05:51,
269,209,2024-06-06 11:46:20,
270,210,2024-06-07 08:47:50,
271,145,2024-06-07 08:54:45,
272,211,2024-06-08 13:18:01,
273,212,2024-06-09 13:28:05,
274,213,2024-06-10 06:48:32,
275,214,2024-06-10 08:59:28,
276,215,2024-06-10 09:58:17,
277,293,2024-06-10 18:21:49,
278,216,2024-06-10 18:26:30,
279,217,2024-06-11 09:28:22,
280,218,2024-06-12 11:55:47,
281,219,2024-06-13 09:24:26,
282,220,2024-06-15 18:57:17,
283,221,2024-06-17 08:42:19,
284,222,2024-06-18 08:10:03,
285,223,2024-06-18 11:31:45,
286,224,2024-06-18 17:20:24,
287,225,2024-06-19 12:28:24,
288,226,2024-06-20 09:51:48,
289,227,2024-06-20 12:21:35,
290,228,2024-06-20 18:34:20,
291,229,2024-06-21 09:48:15,
292,230,2024-06-21 11:37:51,
293,231,2024-06-22 14:03:55,
294,232,2024-06-22 14:20:28,
295,233,2024-06-23 10:09:32,
296,234,2024-06-23 12:14:08,
297,235,2024-06-25 08:29:15,
298,236,2024-06-25 10:24:57,
299,237,2024-06-26 06:52:36,
300,238,2024-06-27 08:35:52,
301,239,2024-06-27 17:35:54,
302,240,2024-06-28 14:41:48,
303,458,2024-06-28 16:16:53,
304,241,2024-06-29 11:49:28,
305,242,2024-06-30 11:12:40,
306,243,2024-06-30 11:12:43,
307,244,2024-07-01 05:49:24,
308,245,2024-07-01 07:37:39,
309,246,2024-07-02 15:10:21,
310,247,2024-07-04 15:32:59,
311,248,2024-07-04 15:33:02,
312,249,2024-07-04 17:22:21,
313,250,2024-07-05 19:22:12,
314,251,2024-07-08 09:21:41,
315,252,2024-07-08 13:31:27,
316,253,2024-07-08 22:14:27,
317,254,2024-07-09 20:27:11,
318,255,2024-07-10 10:57:24,
319,256,2024-07-11 08:04:47,
320,257,2024-07-12 16:37:20,
321,258,2024-07-13 00:21:51,
322,259,2024-07-13 16:23:51,
323,260,2024-07-14 17:34:48,
324,261,2024-07-15 14:53:03,
325,262,2024-07-16 15:05:52,
326,263,2024-07-16 16:53:46,
327,264,2024-07-17 08:43:54,
328,265,2024-07-17 12:25:45,
329,266,2024-07-18 08:29:55,
330,267,2024-07-18 14:50:42,
331,268,2024-07-19 08:46:39,
332,200,2024-07-20 10:12:27,
333,269,2024-07-21 15:19:07,
334,270,2024-07-22 13:41:59,
335,271,2024-07-22 16:08:48,
336,272,2024-07-23 15:06:38,
337,273,2024-07-24 14:26:04,
338,274,2024-07-24 17:14:04,
339,275,2024-07-25 07:33:04,
340,276,2024-07-25 13:22:17,
341,277,2024-07-25 16:22:56,
342,278,2024-07-26 16:30:03,
343,279,2024-07-27 17:44:59,
344,280,2024-07-28 11:52:53,
345,271,2024-07-29 12:39:09,
346,281,2024-07-29 12:39:15,
347,282,2024-07-29 13:32:38,
348,283,2024-07-29 17:13:54,
349,284,2024-07-29 20:52:25,
350,285,2024-07-30 10:56:16,
351,286,2024-07-31 17:32:48,
352,287,2024-07-31 19:11:08,
353,288,2024-08-01 16:30:47,
354,367,2024-08-01 23:02:58,
355,351,2024-08-01 23:02:58,
356,328,2024-08-01 23:02:58,
357,287,2024-08-01 23:02:58,
358,284,2024-08-01 23:02:58,
359,197,2024-08-01 23:02:58,
360,179,2024-08-01 23:02:58,
361,201,2024-08-01 23:04:05,
362,297,2024-08-01 23:09:41,
363,172,2024-08-01 23:09:41,
364,182,2024-08-01 23:09:41,
365,296,2024-08-01 23:10:43,
366,289,2024-08-01 23:49:14,
367,290,2024-08-02 15:03:38,
368,291,2024-08-03 11:59:28,
369,292,2024-08-03 15:43:08,
370,293,2024-08-04 13:20:28,
371,294,2024-08-05 14:32:29,
372,295,2024-08-08 09:39:21,
373,296,2024-08-08 10:47:56,
374,297,2024-08-08 13:50:50,
375,298,2024-08-09 08:44:32,
376,299,2024-08-09 10:01:56,
377,300,2024-08-13 19:54:36,
378,301,2024-08-14 19:48:10,
379,302,2024-08-14 23:14:35,
380,303,2024-08-15 18:06:41,
381,304,2024-08-15 18:06:41,
382,305,2024-08-17 10:13:16,
383,306,2024-08-18 06:40:43,
384,307,2024-08-18 08:55:00,
385,308,2024-08-19 11:50:11,
386,309,2024-08-19 17:09:46,
387,310,2024-08-20 11:22:05,
388,311,2024-08-21 10:59:26,
389,312,2024-08-22 10:18:04,
390,313,2024-08-22 14:01:13,
391,314,2024-08-24 10:04:11,
392,315,2024-08-25 17:24:07,
393,316,2024-08-26 07:34:06,
394,317,2024-08-26 08:35:35,
395,318,2024-08-27 08:53:52,
396,319,2024-08-28 08:00:15,
397,320,2024-08-28 12:55:23,
398,321,2024-08-28 18:21:50,
399,322,2024-08-29 08:11:54,
400,323,2024-08-29 09:44:38,
401,324,2024-08-29 11:02:17,
402,325,2024-08-30 11:07:53,
403,326,2024-08-31 12:08:37,
404,327,2024-08-31 12:55:16,
405,327,2024-08-31 15:38:46,
406,328,2024-09-01 16:51:27,
407,329,2024-09-03 08:50:08,
408,330,2024-09-03 08:50:11,
409,409,2024-09-03 08:54:33,
410,396,2024-09-03 08:54:33,
411,382,2024-09-03 08:54:33,
412,329,2024-09-03 08:54:33,
413,327,2024-09-03 08:54:33,
414,222,2024-09-03 08:54:33,
415,212,2024-09-03 08:54:33,
416,401,2024-09-03 08:55:56,
417,365,2024-09-03 09:02:03,
418,331,2024-09-03 18:21:58,
419,332,2024-09-04 11:36:00,
420,333,2024-09-05 00:18:33,
421,334,2024-09-05 03:24:32,
422,335,2024-09-05 11:02:48,
423,336,2024-09-06 16:15:13,
424,337,2024-09-06 18:18:51,
425,338,2024-09-06 19:05:33,
426,339,2024-09-07 11:10:02,
427,340,2024-09-08 10:47:47,
428,341,2024-09-08 22:59:54,
429,342,2024-09-09 08:57:02,
430,343,2024-09-09 10:32:39,
431,344,2024-09-11 11:00:56,
432,345,2024-09-12 08:08:21,
433,346,2024-09-12 11:08:00,
434,347,2024-09-12 18:19:18,
435,348,2024-09-13 06:54:55,
436,349,2024-09-13 16:42:58,
437,350,2024-09-14 10:21:15,
438,351,2024-09-14 13:04:41,
439,352,2024-09-15 17:03:10,
440,353,2024-09-16 10:34:30,
441,354,2024-09-16 11:52:13,
442,355,2024-09-17 10:42:05,
443,356,2024-09-17 18:00:50,
444,357,2024-09-18 08:52:43,
445,358,2024-09-19 08:31:21,
446,359,2024-09-20 12:16:54,
447,360,2024-09-20 17:27:29,
448,361,2024-09-21 09:30:08,
449,362,2024-09-21 13:13:50,
450,363,2024-09-22 16:22:58,
451,364,2024-09-23 09:51:00,
452,365,2024-09-23 11:26:45,
453,366,2024-09-24 11:36:05,
454,367,2024-09-25 09:38:55,
455,368,2024-09-26 13:01:48,
456,369,2024-09-26 17:11:01,
457,370,2024-09-27 08:01:35,
458,371,2024-09-27 18:04:50,
459,372,2024-09-27 23:37:21,
460,373,2024-09-28 10:22:10,
461,374,2024-09-28 21:59:22,
