,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
22,,2024-01-02 19:13:32.489,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042228080003344_805678147984108.mp4', 'creation_timestamp': 1704222808}]",,,
23,,2024-01-02 19:14:25.946,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042228620004876_1527305461379150.mp4', 'creation_timestamp': 1704222862}]",,,
24,2 otalands boys one cup?,2024-01-02 19:14:48.649,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
25,,2024-01-02 19:16:56.805,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042230130004690_353719143936544.mp4', 'creation_timestamp': 1704223013}]",,,
26,Cake ð¤ð¤ð¤,2024-01-02 19:21:23.310,,,,,,
27,Oh I see how it is,2024-01-02 19:21:28.829,,,,,,
28,Wait howd you get it to record without you holding the button?,2024-01-02 19:36:19.350,,,,,,
29,Swiss army toe,2024-01-02 19:37:13.829,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
30,,2024-01-02 19:38:23.273,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422429900032972_377630731468153.mp4', 'creation_timestamp': 1704224299}]",,,
31,Im aaaaa poooooooppppppp,2024-01-02 19:39:10.671,,,,,,
32,No thats the opposite of the aim jacks cmon you cant hold it in,2024-01-02 19:41:22.071,,,,,,
33,Ive been advised by my brother to stop singing a poo themed parody of let it go,2024-01-02 19:43:06.945,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
34,Mini stroke during that one?,2024-01-02 19:57:46.258,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
35,I need to get back to my ahitty diet of Guinness and indian curry,2024-01-03 13:05:39.308,,,,,,
36,For him shitting has evolved into a form of propulsion,2024-01-03 13:06:14.771,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
37,3,2024-01-03 14:04:58.597,,,,,,
38,4,2024-01-03 14:28:11.467,,,,,,
39,Get on my level,2024-01-03 14:28:14.099,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
40,Too soon dan ð,2024-01-03 14:31:49.367,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Dan Griffin'}]",,,,,
41,I only ever bought the munchy box,2024-01-03 15:22:51.464,,,,,,
42,I bought so many munchy box,2024-01-03 15:22:57.610,,,,,,
43,Decris les moi,2024-01-03 17:16:55.015,,,,,,
44,Le,2024-01-03 17:17:04.543,,,,,,
45,"Whats that? Fuses, crimps and electrical tape?",2024-01-03 18:25:17.286,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
46,5,2024-01-03 19:09:22.419,,,,,,
47,In applying for jobs and it makes me nervous,2024-01-03 19:10:11.725,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
48,Woah woah we aint drinking this,2024-01-03 19:12:38.945,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
49,Showing the true colours,2024-01-03 19:13:04.335,,,,,,
50,Brown,2024-01-03 19:13:06.702,,,,,,
51,I guess,2024-01-03 19:13:09.595,,,,,,
52,"Speak for yourself I actually poo when I pee, big difference",2024-01-04 11:58:38.740,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
53,We walk so you can shit conor,2024-01-04 18:54:32.268,,,,,,
54,Only 1 year?,2024-01-04 22:52:29.020,,,,,,
55,6,2024-01-05 00:29:37.444,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
56,Night night sleep tight,2024-01-05 00:29:42.487,,,,,,
57,7,2024-01-05 12:56:09.945,,,,,,
58,Why does it look like its gonna suck me in,2024-01-06 12:24:56.913,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
59,Gonna sit and that and never be seen again,2024-01-06 12:25:11.273,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
60,stephen_allenxp reacted â¤ï¸ to your message ,2024-01-06 12:25:32.400,,,,,,
61,How did you skip 9,2024-01-06 13:46:20.364,,,,,,
62,Oh my god,2024-01-06 13:46:32.637,,,,,,
63,Brb gonna go shit,2024-01-06 13:46:47.489,,,,,,
64,8,2024-01-06 13:49:40.440,,,,,,
65,Whos Colum?,2024-01-06 13:53:52.053,,,,,,
66,Does he give you enemas?,2024-01-06 13:54:07.462,,,,,,
67,stephen_allenxp reacted â¤ï¸ to your message ,2024-01-06 13:54:23.355,,,,,,
68,Nothing worse than a cold hand giving you an enema,2024-01-06 13:54:36.895,,,,,,
69,9,2024-01-06 16:11:03.414,,,,,,
70,We all shittin together?,2024-01-06 16:15:38.567,,,,,,
71,Take a shit anakin,2024-01-06 16:15:54.214,,,,,,
72,stephen_allenxp started a video chat,2024-01-06 19:03:12.854,,,,,,
73,Video chat ended,2024-01-06 19:03:25.572,,,,,,0.0
74,Did I ass dial you guys,2024-01-06 19:03:43.090,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
75,10 stephens upstairs toilet,2024-01-07 13:35:43.025,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}, {'reaction': 'ð\x9f\x98\x8d', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
76,3 shits today and its only 4 o clock,2024-01-07 16:23:56.815,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
77,What are you eating,2024-01-07 16:24:00.167,,,,,,
78,You are what you eat ð¤,2024-01-07 16:28:57.682,,,,,,
79,What if I've already done this,2024-01-07 18:13:01.005,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
80,What if we... Shit each others pants jkjkjk .... Unless ð¤,2024-01-07 18:14:20.634,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
81,Lads ive just eaten a very spicy very oily curry,2024-01-07 18:33:01.787,,,,,,
82,Gonna be taking that lead back tomorrow,2024-01-07 18:33:10.205,,,,,,
83,11,2024-01-08 13:11:49.484,,,,,,
84,You fellas have really taken off,2024-01-08 18:26:49.275,,,,,,
85,12,2024-01-09 10:34:25.308,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dex'}]",,,,,
86,,2024-01-09 14:09:56.950,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQweWkwZzgxcTZlNWNjeDBmM2J5dWlyamVkYzUyam5lenpiYXRsaXV0cyZlcD12MV9naWZzX2dpZklkJmN0PWc/p69t8Ndmv5FU4/200.gif'},,,,
87,Dude stop cmon,2024-01-09 18:26:23.775,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
88,14,2024-01-10 11:56:33.996,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
89,Hes the poo machine gun,2024-01-10 14:22:51.764,,,,,,
90,"If conan was a gun hed go ""poo poo poo"" instead",2024-01-10 14:23:07.705,,,,,,
91,15,2024-01-10 21:29:04.525,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
92,stephen_allenxp named the group Total Prolapse of the Bowel ð¶ðµð¶ð°.,2024-01-10 22:20:42.850,,,,,,
93,I got two in 20 minutes when I was applying for jobs,2024-01-10 22:38:13.235,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
94,It was a wrong answer on the pub quiz,2024-01-10 22:40:08.981,,,,,,
95,16,2024-01-11 14:28:31.492,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
96,Im so proud ð¤,2024-01-11 18:32:03.754,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
97,17,2024-01-11 22:33:49.304,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
98,How did you get three today by 7 o clock,2024-01-11 22:34:42.648,,,,,,
99,Jack here shitting vicariously through his mates,2024-01-12 10:27:05.378,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
100,Id like to get down to that earth,2024-01-12 12:33:18.727,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
101,18,2024-01-12 13:38:45.197,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
102,,2024-01-12 16:19:54.193,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/414106296_1378815666070765_2885301351230966997_n_1378815662737432.jpg', 'creation_timestamp': 1705076393}]",,
103,Leaked photo of eoin ~15:30,2024-01-12 16:20:20.731,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
104,19,2024-01-12 19:20:14.236,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
105,Not anymore,2024-01-12 22:59:18.585,,,,,,
106,If anything it's you guys,2024-01-12 22:59:28.638,,,,,,
107,You shiddin?,2024-01-12 23:02:57.166,,,,,,
108,Rn?,2024-01-12 23:03:00.938,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
109,Douching*,2024-01-12 23:09:33.336,,,,,,
110,I corrected your grammar at the beat drop,2024-01-12 23:10:15.747,,,,,,
111,Soumia can confirm,2024-01-12 23:10:20.704,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
112,Omg I love bublÃ©,2024-01-12 23:34:27.171,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
113,Oh no it's a furry ð¶,2024-01-12 23:36:49.253,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
114,I left like 2 minutes after you,2024-01-12 23:45:27.348,,,,,,
115,I was there for the card games,2024-01-12 23:45:42.684,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
116,They were so slow I left,2024-01-12 23:45:47.897,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
117,Wait wait wait,2024-01-12 23:50:33.017,,,,,,
118,The bms tho,2024-01-12 23:50:45.643,,,,,,
119,I gotta get myself a ticket to america,2024-01-12 23:50:52.132,,,,,,
120,Ahhh I cant do em that badly theyre werent so bad,2024-01-13 00:08:39.962,,,,,,
121,All in UCD,2024-01-13 00:08:41.985,,,,,,
122,If i pooped in my dream does it count,2024-01-13 12:51:01.513,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
123,Because you gave me laxatives,2024-01-13 13:12:25.893,,,,,,
124,Asshole,2024-01-13 13:12:29.419,,,,,,
125,I remember that vividly ð,2024-01-13 14:16:43.456,,,,,,
126,20,2024-01-13 14:20:33.664,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
127,21,2024-01-14 00:45:08.487,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
128,22,2024-01-14 12:26:20.616,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
129,Is that not normal?,2024-01-14 12:26:46.896,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x97¿', 'actor': 'Dan Griffin'}]",,,,,
130,Thats just the knife,2024-01-14 12:28:43.790,,,,,,
131,Pooping really takes it out of ya,2024-01-14 18:04:53.663,,,,,,
132,And by it I mean poop,2024-01-14 18:04:58.072,,,,,,
133,Ros dog is now on 1,2024-01-15 15:47:29.504,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
134,Youre pushing her massive log? Eww,2024-01-15 16:03:59.239,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
135,Ros poooed my pamts,2024-01-15 20:57:26.595,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
136,Im traumatised,2024-01-15 20:58:19.103,,,,,,
137,It is,2024-01-15 22:03:28.721,,,,,,
138,23,2024-01-15 23:45:17.626,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
139,24,2024-01-16 02:46:42.159,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
140,25,2024-01-16 15:43:58.225,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
141,ð¤,2024-01-17 10:51:04.479,,,,,,
142,26,2024-01-17 12:33:18.744,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
143,I gotta take a nap after that onr,2024-01-17 12:55:18.230,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
144,I think it might be coffee,2024-01-17 18:20:53.810,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
145,Must be katie,2024-01-17 18:21:13.880,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
146,,2024-01-17 18:22:20.131,,,,,,
147,With this new thingy I could make you infinity coffees,2024-01-17 18:22:57.937,,,,,,
148,Yours grinds the beans too?????,2024-01-17 18:30:38.616,,,,,,
149,Youre living in the future,2024-01-17 18:30:58.049,,,,,,
150,Eoin should post loo reviews on youtube,2024-01-18 11:25:18.239,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
151,27,2024-01-18 13:09:38.723,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
152,Do you just shit every time you see someone update the chat,2024-01-18 13:09:56.156,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
153,Youre better than this,2024-01-18 13:10:17.902,,,,,,
154,No delayed updates,2024-01-18 13:10:22.538,,,,,,
155,You cant toy with peoples feelings like that,2024-01-18 13:10:28.642,,,,,,
156,Their poop feelings,2024-01-18 13:10:33.775,,,,,,
157,You needta catch my fists,2024-01-18 13:10:53.280,,,,,,
158,Thats what I do,2024-01-18 16:29:54.332,,,,,,
159,28,2024-01-19 17:29:39.665,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
160,jacks youve finally come out as black? I always knew you had it in you well done youre so brave,2024-01-19 17:44:42.446,,,,,,
161,heyyy shitsters ð¥°ð¥°,2024-01-20 12:00:51.456,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
162,29,2024-01-20 14:48:25.037,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
163,why you gotta bring guts into this,2024-01-20 22:48:10.748,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
164,are you by any chance having an existential crisis?,2024-01-20 23:01:53.613,,,,,,
165,me and who ?,2024-01-20 23:02:21.496,,,,,,
166,yes,2024-01-20 23:02:30.714,,,,,,
167,ms midsommar,2024-01-20 23:02:39.935,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
168,you should totally join a cult,2024-01-20 23:03:01.667,,,,,,
169,like the sandyford parish church,2024-01-20 23:03:14.331,,,,,,
170,youre too relatable,2024-01-20 23:03:38.531,,,,,,
171,too relatable you couldn't be part of a cult rn,2024-01-20 23:03:59.857,,,,,,
172,also just to keep this on track the cult is obvious poo related right?,2024-01-20 23:04:32.177,,,,,,
173,honestly yes,2024-01-20 23:05:00.275,,,,,,
174,but a poo cult is way too reasonable,2024-01-20 23:05:12.778,,,,,,
175,it just makes sense to worship ... poo?,2024-01-20 23:05:28.714,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
176,honestly im questioning myslef just saying it,2024-01-20 23:05:48.151,,,,,,
177,I've nevee gone to (psychiatric) therapy and I never wukl,2024-01-20 23:06:54.836,,,,,,
178,will*,2024-01-20 23:07:07.016,,,,,,
179,wukl is the buckle of my sanitary struggle,2024-01-20 23:07:38.283,,,,,,
180,sometimes i do laugh thinking about the different decisions I would have made if I had a therapist,2024-01-20 23:08:26.203,,,,,,
181,they would have been way more boring ð¤,2024-01-20 23:09:12.165,,,,,,
182,hell to the yes,2024-01-20 23:09:47.614,,,,,,
183,no actuality that just means everyone is in sync which is kind a boring ngl,2024-01-20 23:14:19.387,,,,,,
184,i think its just the way of life tbh,2024-01-20 23:20:17.147,,,,,,
185,its how it could be not how it should be and I appreciate the way it is but in its placitude I find intrepid meaninf,2024-01-20 23:21:57.428,,,,,,
186,btw im really drunk can you guess,2024-01-20 23:22:13.593,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
187,also I love you guys,2024-01-20 23:22:20.434,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
188,i really miss that piece of equipment,2024-01-20 23:25:54.314,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
189,conans got an alarm for 3am to remind him to take a shit,2024-01-21 07:50:19.813,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
190,oh yeah forgot im at 31,2024-01-21 15:01:38.701,"[{'reaction': 'ð\x9f\x97¿', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
191,stephen_allenxp reacted â¤ï¸ to your message ,2024-01-21 15:32:28.547,,,,,,
192,32,2024-01-22 13:55:39.720,,,,,,
193,probably best you weren't having lunch at the same time,2024-01-22 13:56:11.123,,,,,,
194,ð¤,2024-01-22 21:43:09.085,,,,,,
195,33,2024-01-23 14:18:47.944,,,,,,
196,better out than in ð¤,2024-01-24 16:12:46.682,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
197,34,2024-01-24 19:06:46.156,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
198,35,2024-01-25 13:28:40.711,,,,,,
199,36,2024-01-25 23:41:28.733,,,,,,
200,you almost shat yourself didnt you,2024-01-25 23:41:44.643,,,,,,
201,"tell them its really important you stay on site for another few hours, dont elaborate, act like what youre asking isnt weird in the slightest and quickly get irritated at anyone who tries to ask why",2024-01-26 11:02:50.713,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
202,37,2024-01-26 13:31:12.749,,,,,,
203,38,2024-01-26 19:00:39.085,,,,,,
