,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
23,,2024-01-02 19:15:39.043,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042229360004693_333518806188085.aac', 'creation_timestamp': 1704222936}]",,,
24,,2024-01-02 19:15:50.184,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042229470009173_907864667106599.aac', 'creation_timestamp': 1704222947}]",,,
25,Anytime bby cakes,2024-01-02 19:16:15.805,,,,,,
26,,2024-01-02 19:17:22.759,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042230390008875_703814128212257.aac', 'creation_timestamp': 1704223039}]",,,
27,,2024-01-02 19:20:54.603,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422325200016640_369434812333808.aac', 'creation_timestamp': 1704223252}]",,,
28,Two very different cakes,2024-01-02 19:21:35.916,,,,,,
29,Love it,2024-01-02 19:21:38.775,,,,,,
30,,2024-01-02 19:22:01.733,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042233190005632_776123451015714.aac', 'creation_timestamp': 1704223319}]",,,
31,,2024-01-02 19:24:37.242,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422347400012672_1084249025929437.aac', 'creation_timestamp': 1704223474}]",,,
32,,2024-01-02 19:25:05.737,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042235030008448_2051646655212123.aac', 'creation_timestamp': 1704223503}]",,,
33,,2024-01-02 19:25:29.595,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042235270003499_326628973671093.aac', 'creation_timestamp': 1704223527}]",,,
34,,2024-01-02 19:25:39.041,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042235360007765_903676090969213.aac', 'creation_timestamp': 1704223536}]",,,
35,,2024-01-02 19:26:16.834,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170422357400020053_886537936504889.aac', 'creation_timestamp': 1704223574}]",,,
36,Curiosity got the better of me,2024-01-02 19:27:45.807,,,,,,
37,At least all is ok,2024-01-02 19:27:50.041,,,,,,
38,4,2024-01-03 16:07:22.014,"[{'reaction': 'ð\x9f\x91\x8e', 'actor': 'lalala lucky to have me here'}]",,,,,
39,Iâm busy rn unfortunately,2024-01-04 00:44:23.373,,,,,,
40,Sorry jack,2024-01-04 00:44:26.151,,,,,,
41,,2024-01-04 00:44:58.779,,,,,,
42,5,2024-01-04 14:35:41.766,,,,,,
43,"Damn all 5 in Rosâ toilets, I bet you guys are jealous",2024-01-04 14:35:57.021,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
44,Do I get a say?,2024-01-04 16:27:21.496,,,,,,
45,Because Iâd rather monopolise the toilets,2024-01-04 16:27:21.659,,,,,,
46,6 yesterday,2024-01-06 09:50:07.923,,,,,,
47,.,2024-01-06 13:46:32.630,,,,,,
48,Hahahah,2024-01-06 13:46:38.659,,,,,,
49,hanleyros started an audio call,2024-01-06 19:03:34.248,,,,,,
50,Audio call ended,2024-01-06 19:03:37.299,,,,,,0.0
51,,2024-01-06 19:03:50.834,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17045678280008619_1056010632330317.aac', 'creation_timestamp': 1704567828}]",,,
52,,2024-01-06 19:04:59.308,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip170456789600020779_1077476693289206.aac', 'creation_timestamp': 1704567896}]",,,
53,I know,2024-01-06 19:05:41.013,,,,,,
54,,2024-01-06 19:06:00.848,,,,,,
55,Hot water bottle on my lap,2024-01-06 19:06:12.469,,,,,,
56,Home alone,2024-01-06 19:06:16.160,,,,,,
57,Just keeps getting better,2024-01-06 19:06:33.731,,,,,,
58,Theyâre spensive,2024-01-06 19:06:47.290,,,,,,
59,Get technic sets then,2024-01-06 19:09:55.044,,,,,,
60,Theyâre the shit,2024-01-06 19:10:07.049,,,,,,
61,Pardon the pun,2024-01-06 19:10:15.549,,,,,,
62,Just donât get caught ð¤­ð¤­,2024-01-06 19:10:40.605,,,,,,
63,,2024-01-07 12:24:06.198,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}]","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwb2w0b3lxc3E3NWxjOGtuODJkMG85OXlzYTRteGt6Ym02cWZ2ZWppdiZlcD12MV9naWZzX2dpZklkJmN0PWc/xUOxeZn47mrdabqDNC/200.gif', 'original_content_owner': 'marvelstudios'}",,,,
64,Jack collecting houses,2024-01-07 12:24:22.294,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
65,Were you aiming to hit 23 before today?,2024-01-07 13:26:04.541,,,,,,
66,In fairness you werenât far off,2024-01-07 13:26:13.439,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
67,7,2024-01-07 20:58:48.593,,,,,,
68,Not quite,2024-01-07 21:17:09.118,,,,,,
69,But closer than it should be I think hahaha,2024-01-07 21:17:16.802,,,,,,
70,120 exactly,2024-01-07 21:17:35.170,,,,,,
71,Thatâs pretty mad,2024-01-07 21:17:39.807,,,,,,
72,Love to see him kick the door off the hinges like how it happens in the movie,2024-01-08 14:33:56.814,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
73,Same shit different year,2024-01-08 18:27:09.033,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
74,Iâm not apologising,2024-01-08 18:27:17.089,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
75,Ros sent an attachment.,2024-01-08 19:00:43.730,,"{'link': 'https://www.instagram.com/reel/C1qNQFfA0tC/?id=3272486359243377474_11330315607', 'share_text': ""It wasn't me this time #ring #ringcamera #opps #accident #lmao #lolz #funnyvideos #comedyvideos #jacobysalliance #foryou #justforfun #2024 #abarfaraway #fartspray"", 'original_content_owner': 'jacobyray__official'}",,,,
76,Fuck I havenât laughed at something like that in a while,2024-01-08 19:01:04.787,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
77,hanleyros reacted â¤ï¸ to your message ,2024-01-08 19:42:21.982,,,,,,
78,Damn getting nostalgia from last year when we collectively realised Conor is fucked,2024-01-09 17:27:53.909,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
79,Re-lax more like,2024-01-09 17:29:19.937,,,,,,
80,,2024-01-09 22:05:08.789,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
81,8,2024-01-10 00:36:58.906,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
82,In Rosâ toilet,2024-01-10 00:37:07.797,"[{'reaction': 'ð\x9f\x94¥', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
83,Were you ok?,2024-01-10 15:55:13.904,,,,,,
84,Iâm not sure anyone was tbf,2024-01-10 15:55:28.637,,,,,,
85,So were you doing laps of the radius from your house?,2024-01-10 15:56:15.478,,,,,,
86,Emphasis on several Iâm assuming,2024-01-10 15:58:08.453,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
87,,2024-01-10 16:48:36.523,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwb3JrdDdxMTVpaWYxenlvNGh1amxra3Y2aHFrMjhuNDl0OGs3MW01eCZlcD12MV9naWZzX2dpZklkJmN0PWc/Se5u9flBxxt7ejycHv/200.gif', 'original_content_owner': 'cottonbowlclassic'}",,,,
88,Letâs fucking go Conor,2024-01-10 16:48:43.549,,,,,,
89,We like to drink with chug ð¶ð¶,2024-01-11 18:47:27.584,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
90,I think you mightâve missed a few,2024-01-11 19:13:30.841,"[{'reaction': 'ð\x9f\x91\x8d', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
91,Ros sent an attachment.,2024-01-12 19:45:44.949,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C1b6uvOKt9D/', 'share_text': 'Heâ\x80\x99s definitely seen some shit', 'original_content_owner': 'x__antisocial_butterfly__x'}",,,,
92,Legit me rn,2024-01-12 23:03:35.250,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
93,Laughing free,2024-01-12 23:03:46.434,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
94,Frfe,2024-01-12 23:03:50.010,,,,,,
95,Frfr,2024-01-12 23:03:53.713,,,,,,
96,9 yesterday,2024-01-13 13:07:04.277,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
97,10,2024-01-13 13:07:05.468,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
98,11,2024-01-13 15:42:32.949,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
99,"Idk, I think you were on the toilet",2024-01-15 13:58:32.195,,,,,,
100,,2024-01-15 15:46:36.125,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/419973746_910623677389457_5806301864114699573_n_910623674056124'}],,
101,,2024-01-15 16:00:22.422,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/418861530_345976211631608_1350968286532832429_n_345976208298275'}],,
102,FAKE UPDATE,2024-01-15 20:57:15.002,,,,,,
103,INTEGRITY OF THE GROUPCHAT RUINED,2024-01-15 20:57:22.595,,,,,,
104,,2024-01-15 21:28:44.289,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/419220993_3251275395174984_4092244785925995999_n_3251275391841651.jpg', 'creation_timestamp': 1705354123}]",,
105,Niamh forgot to update,2024-01-15 21:28:47.819,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
106,,2024-01-17 18:23:31.298,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
107,Dad got it for Christmas like 2-3 years back,2024-01-17 18:27:15.601,,,,,,
108,"Used to use it frequently, then I stopped drinking coffee as much",2024-01-17 18:27:31.118,,,,,,
109,*Eoin has gone live*,2024-01-18 16:27:24.906,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
110,12 on Tuesday,2024-01-18 17:01:44.272,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
111,13,2024-01-18 17:01:46.079,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
112,,2024-01-18 17:31:14.512,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwN28yeDl6YmF3bWh2MHZieHRnMW02dGQyNG45ZGh6OTZncTFrNDVtNyZlcD12MV9naWZzX2dpZklkJmN0PWc/lkdH8FmImcGoylv3t3/200.gif'},,,,
113,Ros sent an attachment.,2024-01-19 03:11:33.789,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://www.instagram.com/reel/C1Y36AMOzVu/?id=3267607408150263150_2162841841', 'share_text': '', 'original_content_owner': 'heavenlycontrol'}",,,,
114,,2024-01-20 16:17:53.406,,,,,,
115,AND A RING TOO,2024-01-20 16:51:12.777,,,,,,
116,14 when I found the coat,2024-01-20 23:09:33.673,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
117,15 earlier,2024-01-20 23:09:39.719,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
118,16,2024-01-22 17:20:30.542,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
119,17,2024-01-23 18:59:45.979,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
120,18,2024-01-25 21:44:44.859,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
121,Make the push for 45 to commemorate the 4.5,2024-01-26 10:06:05.355,,,,,,
122,19,2024-01-26 14:38:05.772,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
123,Ros sent an attachment.,2024-01-26 18:37:41.811,,"{'link': 'https://www.instagram.com/reel/Cz6tyvorOOu/?id=3241104281061614510_288153492', 'share_text': ""Recycled clay extrusion.\n\nThe extrusion pops when there's air between the clay, usually when you put off-cuts back in. This clay is made from recycled nerikomi off-cuts and crushed nerikomi.\n\nI'll have a few pots, mugs and containers, made from this at our studio sale 1st/2nd December and also will put them online afterwards\n\n#oddlysatifying #extrusion #maker #ceramics #pottery #handmade"", 'original_content_owner': 'sa_ramics'}",,,,
124,Me when I bleed from my asshole,2024-01-26 19:03:04.715,,,,,,
125,Just me?,2024-01-26 19:03:15.624,,,,,,
126,"In fairness, banger",2024-01-26 19:10:21.314,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
127,20,2024-01-28 14:47:01.735,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
128,21,2024-01-29 10:55:55.921,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
129,Iâm not sure Iâd enjoy shitting in your downstairs toilet,2024-01-29 13:22:36.758,,,,,,
130,I might piss in the sink though,2024-01-29 13:22:42.528,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
131,Maisie tells me the back garden is nice,2024-01-29 13:23:18.533,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
132,Love you so much man hahaha,2024-01-29 13:34:30.360,,,,,,
133,It ainât the vomit chat either,2024-01-29 13:37:40.828,,,,,,
134,NEW IDEA,2024-01-29 13:37:45.495,,,,,,
135,ð¸ð¤¨,2024-01-29 13:38:57.642,"[{'reaction': 'ð\x9f¤±', 'actor': 'Stephen Allen'}]",,,,,
136,Took me a bit to get the second emoji sox,2024-01-29 13:39:16.579,,,,,,
137,Soz,2024-01-29 13:39:18.116,,,,,,
138,,2024-01-29 13:40:53.533,,{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaTkxdmx2aTFscWUxOWlkcXNiYXFyYTlnaTJ3OWl5NWg3YTI5YWEwcyZlcD12MV9naWZzX2dpZklkJmN0PWc/Ru9sjtZ09XOEg/200.gif'},,,,
139,Me from this convo,2024-01-29 13:40:57.941,,,,,,
140,22,2024-01-30 10:08:48.305,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
141,has to be a world record,2024-01-30 16:19:27.491,,,,,,
142,23,2024-01-31 12:05:09.738,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
143,,2024-01-31 12:45:02.454,,"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdmNpN2lwZjZ6eHF4bHpoMjZnNmJrbW42OXg5ODN1d2V1YW53MWgyZSZlcD12MV9naWZzX2dpZklkJmN0PWc/d3mlE7uhX8KFgEmY/200.gif', 'original_content_owner': 'Identity'}",,,,
144,Ros sent an attachment.,2024-01-31 13:19:51.807,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
145,âItâs in reverseâ,2024-01-31 13:19:52.100,,,,,,
146,Fuck wrong go,2024-01-31 19:52:33.432,,,,,,
147,Gc,2024-01-31 19:52:36.572,,,,,,
148,Itâs the P,2024-01-31 19:53:29.846,,,,,,
149,Keeps throwing me off,2024-01-31 19:53:42.549,,,,,,
150,Thanks man,2024-02-01 16:34:53.585,,,,,,
151,Appreciate the sentiment,2024-02-01 16:34:57.635,"[{'reaction': 'ð\x9f\x98\x98', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
152,24 & 25,2024-02-03 22:26:26.644,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
153,26,2024-02-05 11:38:39.326,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
154,Pre poop warning,2024-02-06 14:25:00.791,"[{'reaction': 'ð\x9f\x97¿', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
155,27 & 28,2024-02-07 14:49:54.371,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
156,I got dust,2024-02-07 14:49:58.185,,,,,,
157,Distracted,2024-02-07 14:50:05.518,,,,,,
158,I didnât shit dust,2024-02-07 14:50:11.929,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
159,I nearly didnât this morning as a matter of fact,2024-02-07 14:55:51.659,,,,,,
160,I gave warning about the wrong one,2024-02-07 14:56:14.429,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
161,Thatâs fucking vile,2024-02-07 15:00:05.179,,,,,,
162,It did feel like it was on fire though,2024-02-07 15:00:18.029,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
163,"Itâs funny, just gross",2024-02-07 15:00:46.039,,,,,,
164,??,2024-02-08 00:55:02.121,,,,,,
165,Whatâd I steal?,2024-02-08 00:55:09.638,,,,,,
166,Sorry couldnât help myself?,2024-02-08 00:55:49.993,"[{'reaction': 'ð\x9f¤¢', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
167,,2024-02-08 00:56:31.944,,{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZ3d3enNva200ZThwOHc0d2lmbDJxN24zN2VnNmk0b3NwbzlwMDVyYSZlcD12MV9naWZzX2dpZklkJmN0PWc/ji6zzUZwNIuLS/200.gif'},,,,
168,Iâm so confused,2024-02-08 00:56:43.783,,,,,,
169,I feel like an old man,2024-02-08 01:02:31.193,,,,,,
170,I need instructions,2024-02-08 01:02:35.470,,,,,,
171,I CAMT SEE ANYTHING CALLED REQUESTS,2024-02-08 01:03:33.150,,,,,,
172,Idk where youâre looking hahaha,2024-02-08 01:03:44.383,,,,,,
173,I got it dw guys,2024-02-08 01:04:32.474,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
174,I still donât know whatâs happening dw,2024-02-08 01:09:21.575,,,,,,
175,Fair trade I think,2024-02-08 01:10:22.093,,,,,,
176,I just got called hitler,2024-02-08 01:10:33.962,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
177,So thereâs that,2024-02-08 01:10:37.967,,,,,,
178,Iâm not sure how to respond,2024-02-08 01:11:46.971,,,,,,
179,Iâm gonna have to tap out of this one,2024-02-08 01:12:34.396,,,,,,
