,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
63,,2024-01-07 12:24:06,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}]","{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwb2w0b3lxc3E3NWxjOGtuODJkMG85OXlzYTRteGt6Ym02cWZ2ZWppdiZlcD12MV9naWZzX2dpZklkJmN0PWc/xUOxeZn47mrdabqDNC/200.gif', 'original_content_owner': 'marvelstudios'}",,,,
64,Jack collecting houses,2024-01-07 12:24:22,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
65,Were you aiming to hit 23 before today?,2024-01-07 13:26:05,,,,,,
66,In fairness you werenât far off,2024-01-07 13:26:13,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
67,7,2024-01-07 20:58:49,,,,,,
68,Not quite,2024-01-07 21:17:09,,,,,,
69,But closer than it should be I think hahaha,2024-01-07 21:17:17,,,,,,
70,120 exactly,2024-01-07 21:17:35,,,,,,
71,Thatâs pretty mad,2024-01-07 21:17:40,,,,,,
72,Love to see him kick the door off the hinges like how it happens in the movie,2024-01-08 14:33:57,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
73,Same shit different year,2024-01-08 18:27:09,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
74,Iâm not apologising,2024-01-08 18:27:17,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
75,Ros sent an attachment.,2024-01-08 19:00:44,,"{'link': 'https://www.instagram.com/reel/C1qNQFfA0tC/?id=3272486359243377474_11330315607', 'share_text': ""It wasn't me this time #ring #ringcamera #opps #accident #lmao #lolz #funnyvideos #comedyvideos #jacobysalliance #foryou #justforfun #2024 #abarfaraway #fartspray"", 'original_content_owner': 'jacobyray__official'}",,,,
76,Fuck I havenât laughed at something like that in a while,2024-01-08 19:01:05,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
77,hanleyros reacted â¤ï¸ to your message ,2024-01-08 19:42:22,,,,,,
78,Damn getting nostalgia from last year when we collectively realised Conor is fucked,2024-01-09 17:27:54,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
79,Re-lax more like,2024-01-09 17:29:20,,,,,,
80,,2024-01-09 22:05:09,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
81,8,2024-01-10 00:36:59,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
82,In Rosâ toilet,2024-01-10 00:37:08,"[{'reaction': 'ð\x9f\x94¥', 'actor': 'Conan'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dex'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
83,Were you ok?,2024-01-10 15:55:14,,,,,,
84,Iâm not sure anyone was tbf,2024-01-10 15:55:29,,,,,,
85,So were you doing laps of the radius from your house?,2024-01-10 15:56:15,,,,,,
86,Emphasis on several Iâm assuming,2024-01-10 15:58:08,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
87,,2024-01-10 16:48:37,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwb3JrdDdxMTVpaWYxenlvNGh1amxra3Y2aHFrMjhuNDl0OGs3MW01eCZlcD12MV9naWZzX2dpZklkJmN0PWc/Se5u9flBxxt7ejycHv/200.gif', 'original_content_owner': 'cottonbowlclassic'}",,,,
88,Letâs fucking go Conor,2024-01-10 16:48:44,,,,,,
89,We like to drink with chug ð¶ð¶,2024-01-11 18:47:28,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
90,I think you mightâve missed a few,2024-01-11 19:13:31,"[{'reaction': 'ð\x9f\x91\x8d', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
91,Ros sent an attachment.,2024-01-12 19:45:45,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C1b6uvOKt9D/', 'share_text': 'Heâ\x80\x99s definitely seen some shit', 'original_content_owner': 'x__antisocial_butterfly__x'}",,,,
92,Legit me rn,2024-01-12 23:03:35,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
93,Laughing free,2024-01-12 23:03:46,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
94,Frfe,2024-01-12 23:03:50,,,,,,
95,Frfr,2024-01-12 23:03:54,,,,,,
96,9 yesterday,2024-01-13 13:07:04,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
97,10,2024-01-13 13:07:05,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
98,11,2024-01-13 15:42:33,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
99,"Idk, I think you were on the toilet",2024-01-15 13:58:32,,,,,,
100,,2024-01-15 15:46:36,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/419973746_910623677389457_5806301864114699573_n_910623674056124'}],,
101,,2024-01-15 16:00:22,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/418861530_345976211631608_1350968286532832429_n_345976208298275'}],,
102,FAKE UPDATE,2024-01-15 20:57:15,,,,,,
103,INTEGRITY OF THE GROUPCHAT RUINED,2024-01-15 20:57:23,,,,,,
104,,2024-01-15 21:28:44,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/419220993_3251275395174984_4092244785925995999_n_3251275391841651.jpg', 'creation_timestamp': 1705354123}]",,
105,Niamh forgot to update,2024-01-15 21:28:48,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}]",,,,,
106,,2024-01-17 18:23:31,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
107,Dad got it for Christmas like 2-3 years back,2024-01-17 18:27:16,,,,,,
108,"Used to use it frequently, then I stopped drinking coffee as much",2024-01-17 18:27:31,,,,,,
109,*Eoin has gone live*,2024-01-18 16:27:25,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
110,12 on Tuesday,2024-01-18 17:01:44,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
111,13,2024-01-18 17:01:46,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
112,,2024-01-18 17:31:15,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwN28yeDl6YmF3bWh2MHZieHRnMW02dGQyNG45ZGh6OTZncTFrNDVtNyZlcD12MV9naWZzX2dpZklkJmN0PWc/lkdH8FmImcGoylv3t3/200.gif'},,,,
113,Ros sent an attachment.,2024-01-19 03:11:34,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]","{'link': 'https://www.instagram.com/reel/C1Y36AMOzVu/?id=3267607408150263150_2162841841', 'share_text': '', 'original_content_owner': 'heavenlycontrol'}",,,,
114,,2024-01-20 16:17:53,,,,,,
115,AND A RING TOO,2024-01-20 16:51:13,,,,,,
116,14 when I found the coat,2024-01-20 23:09:34,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
117,15 earlier,2024-01-20 23:09:40,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
118,16,2024-01-22 17:20:31,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
119,17,2024-01-23 18:59:46,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
120,18,2024-01-25 21:44:45,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
121,Make the push for 45 to commemorate the 4.5,2024-01-26 10:06:05,,,,,,
122,19,2024-01-26 14:38:06,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
123,Ros sent an attachment.,2024-01-26 18:37:42,,"{'link': 'https://www.instagram.com/reel/Cz6tyvorOOu/?id=3241104281061614510_288153492', 'share_text': ""Recycled clay extrusion.\n\nThe extrusion pops when there's air between the clay, usually when you put off-cuts back in. This clay is made from recycled nerikomi off-cuts and crushed nerikomi.\n\nI'll have a few pots, mugs and containers, made from this at our studio sale 1st/2nd December and also will put them online afterwards\n\n#oddlysatifying #extrusion #maker #ceramics #pottery #handmade"", 'original_content_owner': 'sa_ramics'}",,,,
124,Me when I bleed from my asshole,2024-01-26 19:03:05,,,,,,
125,Just me?,2024-01-26 19:03:16,,,,,,
126,"In fairness, banger",2024-01-26 19:10:21,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
127,20,2024-01-28 14:47:02,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
128,21,2024-01-29 10:55:56,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
129,Iâm not sure Iâd enjoy shitting in your downstairs toilet,2024-01-29 13:22:37,,,,,,
130,I might piss in the sink though,2024-01-29 13:22:43,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
131,Maisie tells me the back garden is nice,2024-01-29 13:23:19,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
132,Love you so much man hahaha,2024-01-29 13:34:30,,,,,,
133,It ainât the vomit chat either,2024-01-29 13:37:41,,,,,,
134,NEW IDEA,2024-01-29 13:37:45,,,,,,
135,ð¸ð¤¨,2024-01-29 13:38:58,"[{'reaction': 'ð\x9f¤±', 'actor': 'Stephen Allen'}]",,,,,
136,Took me a bit to get the second emoji sox,2024-01-29 13:39:17,,,,,,
137,Soz,2024-01-29 13:39:18,,,,,,
138,,2024-01-29 13:40:54,,{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaTkxdmx2aTFscWUxOWlkcXNiYXFyYTlnaTJ3OWl5NWg3YTI5YWEwcyZlcD12MV9naWZzX2dpZklkJmN0PWc/Ru9sjtZ09XOEg/200.gif'},,,,
139,Me from this convo,2024-01-29 13:40:58,,,,,,
140,22,2024-01-30 10:08:48,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
141,has to be a world record,2024-01-30 16:19:27,,,,,,
142,23,2024-01-31 12:05:10,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
143,,2024-01-31 12:45:02,,"{'link': 'https://media3.giphy.com/media/v1.Y2lkPTQyMzA0NmQwdmNpN2lwZjZ6eHF4bHpoMjZnNmJrbW42OXg5ODN1d2V1YW53MWgyZSZlcD12MV9naWZzX2dpZklkJmN0PWc/d3mlE7uhX8KFgEmY/200.gif', 'original_content_owner': 'Identity'}",,,,
144,Ros sent an attachment.,2024-01-31 13:19:52,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
145,âItâs in reverseâ,2024-01-31 13:19:52,,,,,,
146,Fuck wrong go,2024-01-31 19:52:33,,,,,,
147,Gc,2024-01-31 19:52:37,,,,,,
148,Itâs the P,2024-01-31 19:53:30,,,,,,
149,Keeps throwing me off,2024-01-31 19:53:43,,,,,,
150,Thanks man,2024-02-01 16:34:54,,,,,,
151,Appreciate the sentiment,2024-02-01 16:34:58,"[{'reaction': 'ð\x9f\x98\x98', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
152,24 & 25,2024-02-03 22:26:27,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
153,26,2024-02-05 11:38:39,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
154,Pre poop warning,2024-02-06 14:25:01,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x97¿', 'actor': 'Dan Griffin'}]",,,,,
155,27 & 28,2024-02-07 14:49:54,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
156,I got dust,2024-02-07 14:49:58,,,,,,
157,Distracted,2024-02-07 14:50:06,,,,,,
158,I didnât shit dust,2024-02-07 14:50:12,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
159,I nearly didnât this morning as a matter of fact,2024-02-07 14:55:52,,,,,,
160,I gave warning about the wrong one,2024-02-07 14:56:14,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
161,Thatâs fucking vile,2024-02-07 15:00:05,,,,,,
162,It did feel like it was on fire though,2024-02-07 15:00:18,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
163,"Itâs funny, just gross",2024-02-07 15:00:46,,,,,,
164,??,2024-02-08 00:55:02,,,,,,
165,Whatâd I steal?,2024-02-08 00:55:10,,,,,,
166,Sorry couldnât help myself?,2024-02-08 00:55:50,"[{'reaction': 'ð\x9f¤¢', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
167,,2024-02-08 00:56:32,,{'link': 'https://media2.giphy.com/media/v1.Y2lkPTQyMzA0NmQwZ3d3enNva200ZThwOHc0d2lmbDJxN24zN2VnNmk0b3NwbzlwMDVyYSZlcD12MV9naWZzX2dpZklkJmN0PWc/ji6zzUZwNIuLS/200.gif'},,,,
168,Iâm so confused,2024-02-08 00:56:44,,,,,,
169,I feel like an old man,2024-02-08 01:02:31,,,,,,
170,I need instructions,2024-02-08 01:02:35,,,,,,
171,I CAMT SEE ANYTHING CALLED REQUESTS,2024-02-08 01:03:33,,,,,,
172,Idk where youâre looking hahaha,2024-02-08 01:03:44,,,,,,
173,I got it dw guys,2024-02-08 01:04:32,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
174,I still donât know whatâs happening dw,2024-02-08 01:09:22,,,,,,
175,Fair trade I think,2024-02-08 01:10:22,,,,,,
176,I just got called hitler,2024-02-08 01:10:34,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
177,So thereâs that,2024-02-08 01:10:38,,,,,,
178,Iâm not sure how to respond,2024-02-08 01:11:47,,,,,,
179,Iâm gonna have to tap out of this one,2024-02-08 01:12:34,,,,,,
180,No non-shit related content in the shit gc guys!!!!!,2024-02-08 01:13:04,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
181,,2024-02-08 10:46:15,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",{'original_content_owner': 'shitheadsteve'},,,,
182,29,2024-02-08 14:03:07,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
183,Not yet,2024-02-09 16:57:12,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
