,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
76,,2024-01-07 17:25:30,['Eoin'],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415271255_723044539922143_2241457747236858226_n_723044533255477.png', 'creation_timestamp': 1704648326, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415271255_723044539922143_2241457747236858226_n.png?_nc_cat=104&ccb=1-7&_nc_sid=9f807c&_nc_ohc=7AMnq0AXCakQ7kNvgFrNmUI&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QG4q32mwystNZ6vDz6Rs26PdhAHzkylvjtXYSNDKjAtMw&oe=676F2597'}]",,
77,,2024-01-07 17:25:31,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415236261_749388433708939_865781633004726639_n_749388427042273.png', 'creation_timestamp': 1704648326, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415236261_749388433708939_865781633004726639_n.png?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=GVmUt3rB6j0Q7kNvgEWb-2f&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QEcpmMrkMSMisn7cvW4p5NiF7ijcHTQqzu9uqJrJTLJRA&oe=676F32DD'}]",,
78,,2024-01-07 17:25:31,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415257959_1513179876220587_4799414274268944157_n_1513179872887254.png', 'creation_timestamp': 1704648326, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415257959_1513179876220587_4799414274268944157_n.png?_nc_cat=104&ccb=1-7&_nc_sid=9f807c&_nc_ohc=iWkkojMYCRAQ7kNvgEsL87N&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QH9Q2fCWh1rX9lx8XGQon8BMV8gUzhzXoed_2NBBxPxXw&oe=676F4D59'}]",,
79,,2024-01-07 17:25:32,['Eoin'],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415049988_1136647507504676_69305517010300195_n_1136647500838010.png', 'creation_timestamp': 1704648327, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415049988_1136647507504676_69305517010300195_n.png?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=-b7-9eBeLRsQ7kNvgFKIUiQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QH_Ky7Hn1H05RXXucO-ZhJI4RXULKvKQlUOcSyuEkzCtw&oe=676F4F18'}]",,
80,,2024-01-07 17:25:32,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415261879_742620121133145_1369728043181015609_n_742620117799812.png', 'creation_timestamp': 1704648327, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415261879_742620121133145_1369728043181015609_n.png?_nc_cat=105&ccb=1-7&_nc_sid=9f807c&_nc_ohc=VW_WmRscGaQQ7kNvgHVkgNT&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QH8kozvxAPfHnE5XHTeGTSSLUZC5uDujECFJUNJFudzeQ&oe=676F45C1'}]",,
81,,2024-01-07 17:25:33,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415210425_908914993927993_918011000084931516_n_908914990594660.png', 'creation_timestamp': 1704648327, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415210425_908914993927993_918011000084931516_n.png?_nc_cat=110&ccb=1-7&_nc_sid=9f807c&_nc_ohc=OL2v9-hOR_EQ7kNvgGDpXzq&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QHwXUUC_oi_ZK64lwEbiInyMnyBBywCr3ZtciDlPgeWzw&oe=676F2D34'}]",,
82,,2024-01-07 17:25:34,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/415255474_2024380864602194_616648217226403317_n_2024380861268861.png', 'creation_timestamp': 1704648327, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/415255474_2024380864602194_616648217226403317_n.png?_nc_cat=110&ccb=1-7&_nc_sid=9f807c&_nc_ohc=dVavRVMnbxkQ7kNvgFMWQwc&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QGjD6-BTwckKA9l8_DXqaXu4AM7MyFybNDy9cINcrnAEA&oe=676F4D86'}]",,
83,"What are our opinions? Btw the last question I missed the word ""worst"" so idk what you were voting on lol",2024-01-07 17:26:00,[],,,,,
84,I am happy to shit myself outside x,2024-01-07 17:26:30,[],,,,,
85,And somehow you were voted most,2024-01-07 17:32:55,[],,,,,
86,I think thatâs reasonable,2024-01-07 18:48:25,['Soumia'],,,,,
87,"It says whoâll form a shit kink, not who already has one",2024-01-07 19:26:27,['Eoin'],,,,,
88,"Conan got 2 votes for that donât worry, youâre just more likely",2024-01-07 19:27:00,"['Eoin', 'Dan', 'Soumia']",,,,,
89,"I feel like you could add me, I lasted til like mid Nov, not the worst dw",2024-01-07 21:17:49,[],,,,,
90,Dq*,2024-01-07 21:17:52,[],,,,,
91,Fair I remember I was over 300,2024-01-07 21:18:12,[],,,,,
92,9 at work,2024-01-08 11:16:51,"['Eoin', 'Dan']",,,,,
93,âIt wasnât me this timeâ,2024-01-08 19:41:49,"['Eoin', 'Ros']",,,,,
94,10,2024-01-09 09:43:32,[],,,,,
95,Double digies,2024-01-09 09:43:37,[],,,,,
96,Man going thru all the toilets,2024-01-09 13:29:11,[],,,,,
97,A full glass of milk is definitely a crime,2024-01-09 20:27:33,[],,,,,
98,Rotten,2024-01-09 20:28:14,[],,,,,
99,I canât wait for that to come out of you,2024-01-09 22:25:25,"['Eoin', 'Conan']",,,,,
100,It came out,2024-01-10 06:43:37,"['Eoin', 'Soumia']",,,,,
101,11 stillorgan bathrooms middle stall,2024-01-10 18:21:12,"['Eoin', 'Soumia']",,,,,
102,Henry just pooped,2024-01-10 18:40:29,[],,,,,
103,12,2024-01-11 11:54:47,"['Eoin', 'Soumia']",,,,,
104,13 my lucky number,2024-01-12 09:02:25,"['Eoin', 'Soumia']",,,,,
105,14,2024-01-12 19:32:03,[],,,,,
106,Do you smell anything?,2024-01-12 19:32:43,[],,,,,
107,15,2024-01-13 12:48:50,"['Eoin', 'Soumia']",,,,,
108,16,2024-01-14 13:49:05,"['Eoin', 'Soumia']",,,,,
109,Post run shits,2024-01-14 13:49:08,[],,,,,
110,Came out like lava,2024-01-14 13:49:13,"['Eoin', 'Dan', 'Katie', 'Conan']",,,,,
111,17,2024-01-15 17:59:08,"['Eoin', 'Soumia']",,,,,
112,So no explanation?,2024-01-15 21:08:28,[],,,,,
113,18,2024-01-17 10:44:09,"['Eoin', 'Soumia', 'Katie']",,,,,
114,I was holding it,2024-01-17 10:48:16,"['Eoin', 'Dan']",,,,,
115,Two in such quick succession woah,2024-01-17 12:07:53,[],,,,,
116,Beautiful,2024-01-18 21:58:47,[],,,,,
117,19 desemated the work toilet,2024-01-19 11:12:44,"['Eoin', 'Dan', 'Soumia']",,,,,
118,20,2024-01-19 17:38:14,"['Eoin', 'Soumia']",,,,,
119,Stillorgan middle stall,2024-01-19 17:38:20,"['Eoin', 'Soumia']",,,,,
120,21,2024-01-20 13:11:36,"['Eoin', 'Soumia']",,,,,
121,22 yum,2024-01-21 15:31:24,"['Eoin', 'Stephen', 'Dan', 'Soumia']",,,,,
122,23,2024-01-22 11:41:59,"['Eoin', 'Soumia']",,,,,
123,24 nice and jolly,2024-01-23 21:32:54,"['Eoin', 'Dan', 'Soumia']",,,,,
124,25,2024-01-24 10:01:16,"['Eoin', 'Soumia']",,,,,
125,26,2024-01-24 21:15:41,"['Eoin', 'Soumia']",,,,,
126,"I didnât wash my hands or use toilet paper, Iâll deffo stick my fingies in your drink",2024-01-24 21:21:12,[],,,,,
127,Thought I was gonna update but it was a false alarm,2024-01-25 23:13:17,"['Eoin', 'Dan']",,,,,
128,May update later,2024-01-25 23:22:11,[],,,,,
129,27,2024-01-25 23:45:42,['Eoin'],,,,,
130,Hahaha I could have,2024-01-25 23:45:47,[],,,,,
131,28,2024-01-26 10:09:41,[],,,,,
132,For eoin,2024-01-26 10:09:48,[],,,,,
133,As motivation,2024-01-26 10:09:51,[],,,,,
134,29 ð,2024-01-27 09:14:32,[],,,,,
135,30,2024-01-27 16:07:40,"['Eoin', 'Soumia']",,,,,
136,31 chilly,2024-01-28 15:29:57,"['Eoin', 'Soumia']",,,,,
137,32 not feeling very live laugh love about that,2024-01-29 09:50:57,"['Eoin', 'Dan', 'Soumia']",,,,,
138,FANTASTIC,2024-01-29 22:17:07,[],,,,,
139,And Conan falls behind,2024-01-29 22:17:24,"['Eoin', 'Soumia']",,,,,
140,33,2024-01-31 07:52:22,[],,,,,
141,True,2024-01-31 09:48:29,"['Eoin', 'Katie']",,,,,
142,,2024-01-31 10:17:24,"['Eoin', 'Soumia']",,,[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/424138623_921815476328137_5730813630616882730_n_921815472994804'}],,
143,This is Barbie toilet for anyone that was curious,2024-01-31 10:17:33,['Eoin'],,,,,
144,Hahahahahahaha,2024-01-31 11:16:35,[],,,,,
145,Currently prepping the update guys,2024-01-31 12:57:39,[],,,,,
146,Get them poops out before midnight,2024-01-31 12:58:03,"['Eoin', 'Soumia']",,,,,
147,Relevance?,2024-01-31 17:32:57,[],,,,,
148,Hahahahha fair,2024-01-31 19:59:03,[],,,,,
149,Speaking of shitting together tho WELCOME ALL TO THE FIRST MONTHLY POOP UPDATE,2024-02-01 09:55:00,"['Eoin', 'Conor', 'Dan', 'Soumia']",,,,,
150,Iâd LIKE TO CONGRATULATE ALL COMPETITORS ON OUR BATTLES THROUGH JANUARY AND THE RESILIENCE YOU PUT WHILE ON THE TOILET,2024-02-01 09:55:37,"['Eoin', 'Dan', 'Soumia', 'Katie']",,,,,
151,THIS MONTH HAD AN ARRAY OF SHIT RATES WITH ARE CURRENT LEAD EOIN AT 55 AND OUR CURRENT LOWEST CONOR AT 13,2024-02-01 09:56:24,"['Eoin', 'Dan', 'Soumia']",,,,,
152,"THE REST OF YOUS ARE TIED UP 
Eoin 55
Conan 51
Stephen 44
Dan 38
Jack 34
Me 33
Soumia 25
Katie 24 
Ros 23
Conor 13
(As of midnight)",2024-02-01 09:57:49,"['Eoin', 'Stephen', 'Dan', 'Ros', 'Jack', 'Soumia']",,,,,
153,"This is a combined 341 shits for the month of January, weighing in at 102kg if you can visualise it",2024-02-01 09:58:27,"['Eoin', 'Soumia']",,,,,
154,"That is the same weight as a whole fridge, a daddy pig ð·,  and 86% of the Rock, itâs also 34 more poops than last year",2024-02-01 09:59:16,"['Eoin', 'Soumia']",,,,,
155,Good luck and salutations tributes,2024-02-01 09:59:25,"['Eoin', 'Soumia']",,,,,
156,34,2024-02-01 18:23:57,"['Eoin', 'Soumia']",,,,,
157,35,2024-02-02 12:13:18,"['Eoin', 'Soumia']",,,,,
158,Barbie toilet,2024-02-02 12:13:23,"['Eoin', 'Dan', 'Katie']",,,,,
159,You sent an attachment.,2024-02-02 18:56:07,"['Eoin', 'Dan']","{'link': 'https://www.instagram.com/p/C1VH9kLpqSp/', 'share_text': 'Ayeeee im pooping here', 'original_content_owner': 'hugeplateofketchup8'}",,,,
160,38,2024-02-02 19:25:15,[],,,,,
161,Eoin pulling away from Conan,2024-02-03 12:58:28,[],,,,,
162,Poop call?,2024-02-03 14:12:05,[],,,,,
163,Stephen updating pre call gives me the impression he was wiping on call,2024-02-03 14:14:13,"['Eoin', 'Dan', 'Soumia', 'Katie']",,,,,
164,Stephen fingering himself while making eye contact with 4 of us,2024-02-03 14:14:40,"['Eoin', 'Dan', 'Soumia', 'Katie', 'Conan']",,,,,
165,39 it was quite ready for our call,2024-02-03 14:53:30,[],,,,,
166,I think itâs the shit (<- poo relatability),2024-02-03 22:26:35,"['Eoin', 'Katie']",,,,,
167,40,2024-02-04 10:52:48,[],,,,,
168,41 pmacs close rememberance,2024-02-04 21:40:33,"['Eoin', 'Dan', 'Jack', 'Soumia']",,,,,
169,42 too much peanut butter,2024-02-05 13:16:27,[],,,,,
170,Was that a peanut butter poo,2024-02-05 13:37:39,[],,,,,
171,God bless this shit,2024-02-05 18:13:16,"['Eoin', 'Dan', 'Katie']",,,,,
172,You blow me away every time with how low your number is,2024-02-05 20:33:48,"['Eoin', 'Conor', 'Soumia']",,,,,
173,Are you celiac or something why does gluten make you shit so much,2024-02-06 12:02:10,"['Eoin', 'Dan']",,,,,
174,And yet youâre still 5 in the lead,2024-02-06 12:39:45,['Eoin'],,,,,
175,43,2024-02-06 18:04:40,[],,,,,
176,Iâll celiac you,2024-02-06 22:31:38,[],,,,,
177,I donât see enough poops for this kind of chat,2024-02-06 22:59:16,[],,,,,
178,Skid marks alert in the Barbie toilet,2024-02-07 09:55:56,"['Eoin', 'Dan', 'Katie']",,,,,
179,Mhm,2024-02-07 09:56:19,[],,,,,
180,Convenient,2024-02-07 09:56:25,"['Eoin', 'Dan', 'Katie']",,,,,
181,I knowâ¦,2024-02-07 10:02:23,[],,,,,
182,44,2024-02-07 10:26:58,[],,,,,
183,No in the grimace toilet,2024-02-07 10:27:16,"['Eoin', 'Dan']",,,,,
184,Me after every pub quiz,2024-02-07 12:03:50,"['Eoin', 'Dan', 'Soumia', 'Katie']",,,,,
185,Did he steal your poo?,2024-02-08 00:55:15,"['Eoin', 'Dan', 'Katie']",,,,,
186,It has to be poo related,2024-02-08 00:56:20,[],,,,,
187,45 hot,2024-02-08 11:06:53,[],,,,,
188,"Oh thatâs his dick, I thought he was pulling poo out",2024-02-08 13:11:37,"['Dan', 'Katie']",,,,,
189,"V constipated, had ditch automatic shitting for manual",2024-02-08 13:12:26,[],,,,,
190,I feel like throwing up,2024-02-09 06:21:47,[],,,,,
191,46,2024-02-09 11:05:06,[],,,,,
192,47 two tins of beans,2024-02-10 10:32:48,"['Eoin', 'Dan', 'Soumia']",,,,,
193,48,2024-02-10 16:32:42,[],,,,,
194,49,2024-02-10 22:13:20,[],,,,,
195,Wet,2024-02-10 22:13:23,['Dan'],,,,,
196,Tbf thatâs what Steve looks like on a Tuesday night,2024-02-11 12:10:54,"['Eoin', 'Dan']",,,,,
197,The big 50!,2024-02-12 11:41:21,"['Eoin', 'Dan']",,,,,
198,Bro what did you have?!?,2024-02-12 20:51:05,[],,,,,
199,51,2024-02-14 10:05:38,[],,,,,
200,"Sounds like you donât disagree with pooping you disagree with toilets, why donât you poop in bags and store them yourself?",2024-02-14 11:10:55,"['Eoin', 'Katie']",,,,,
201,It would give the most accurate countâ¦,2024-02-14 11:11:20,[],,,,,
202,I think Conan would do that,2024-02-14 11:12:40,"['Eoin', 'Katie']",,,,,
203,"Iâm the one that created genders, to sell more toilets",2024-02-14 11:14:42,"['Eoin', 'Katie']",,,,,
204,The monthly updates go to big toilet to faction out marketers to the biggest poopers,2024-02-14 11:16:07,"['Eoin', 'Stephen']",,,,,
205,You think itâs a coincidence Conan has 5 toilets?,2024-02-14 11:16:16,[],,,,,
206,Did you just double poop woah,2024-02-14 12:50:35,[],,,,,
207,52,2024-02-14 18:02:55,[],,,,,
208,Smokey,2024-02-14 18:02:59,[],,,,,
209,It was many things,2024-02-14 18:15:08,"['Eoin', 'Katie']",,,,,
210,53,2024-02-15 17:03:25,[],,,,,
211,54,2024-02-16 17:00:20,[],,,,,
212,55,2024-02-17 10:46:51,[],,,,,
213,56,2024-02-17 15:43:38,[],,,,,
214,Enjoyable,2024-02-17 15:43:55,[],,,,,
215,Both,2024-02-17 15:52:00,"['Eoin', 'Conor']",,,,,
216,57,2024-02-18 15:24:05,[],,,,,
217,Yeah it is Iâve heard of a good waffle stomp before,2024-02-19 17:57:37,['Soumia'],,,,,
218,58,2024-02-19 19:46:50,[],,,,,
219,59,2024-02-20 09:06:01,[],,,,,
220,Poop again itâll make you feel better,2024-02-20 09:54:36,"['Eoin', 'Dan', 'Soumia']",,,,,
221,Does an anal catheter count as one shit?,2024-02-20 18:05:28,"['Eoin', 'Dan', 'Katie']",,,,,
222,Surely,2024-02-20 18:06:16,[],,,,,
223,Otherwise what on earth did I get last time I went,2024-02-20 18:06:39,"['Eoin', 'Katie']",,,,,
224,Iâve been dying for a poo for an hour now,2024-02-21 10:51:44,"['Eoin', 'Dan']",,,,,
225,I need a toilet soon,2024-02-21 10:51:51,"['Eoin', 'Soumia']",,,,,
226,60,2024-02-21 11:03:42,"['Eoin', 'Soumia']",,,,,
227,Omg ros toilet shitppertunity?!?! I cannot wait,2024-02-21 15:29:36,[],,,,,
