,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
14,"You count all your poops in the chat by adding to your number each time, no cheating, fraud  or conspirarising is permitted",2024-01-01 14:58:17.292,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
15,"a new shit is counted if you get up from the toilet, so no sick hour long shits counting as multiple",2024-01-01 14:58:44.283,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
16,if you miss the chat more than your expected rate you are expected to retroactively count and will be judged by the others if you are deemed to continue,2024-01-01 15:00:02.585,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
17,there is no restarting counts throughout the year,2024-01-01 15:00:12.519,,,,,,
18,"Chat is strictly poop related, memes counts and disgussing toilet scenarios are fine but no soliciting or non poop chats allowed",2024-01-01 15:00:54.826,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
19,We welcome back last years victor Conan Davis at 570 shits,2024-01-01 15:01:48.941,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'ð\x9f\x99\x8c', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
20,unfortunately no,2024-01-01 15:02:10.636,,,,,,
21,"however to make our continued monthly updates more interesting if anyone shits in interesting locations (abroad, public buildings outside, infront of someone etc) it would be great to have in the report",2024-01-01 15:03:07.812,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
22,There will be extra curricular rewards ;) if you go above and beyond (like this ^^),2024-01-01 15:03:56.621,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
23,If there is something i missed let me know otherwise good luck pooping my poopees,2024-01-01 15:04:33.067,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
24,1,2024-01-01 15:04:40.917,,,,,,
25,You added Katie Long to the group.,2024-01-01 15:56:47.442,,,,,,
26,An enlarged set of intestines and an infected rectum,2024-01-01 22:48:24.413,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
27,Thank youuuus,2024-01-02 00:36:31.272,,,,,,
28,I wanna poop so Iâm not last but I canât,2024-01-02 19:01:38.196,,,,,,
29,Show off,2024-01-02 19:02:08.258,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
30,Wow this feels like an attack now,2024-01-02 19:02:44.757,,,,,,
31,No Iâm at 1 dw,2024-01-02 19:08:10.111,,,,,,
32,I just wanna move up,2024-01-02 19:08:20.033,,,,,,
33,Honestly Iâd be the friend that shat off the bridge first,2024-01-02 19:09:10.352,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
34,Iâve what beside a bridge before,2024-01-02 19:09:27.404,,,,,,
35,Shat*,2024-01-02 19:09:41.429,,,,,,
36,*sighs for a second at the start*,2024-01-02 19:11:15.355,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
37,~millennial pause~,2024-01-02 19:11:27.073,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
38,No ukulele tho,2024-01-02 19:11:48.619,,,,,,
39,,2024-01-02 19:13:34.437,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/audio/audioclip17042228120004480_1323369594848970.aac', 'creation_timestamp': 1704222812}]",,,
40,Poop theme is being lost,2024-01-02 19:46:44.078,,,,,,
41,2 in the stillorgan village staff toilets,2024-01-03 11:15:35.895,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
42,Felt special,2024-01-03 11:15:38.860,"[{'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}]",,,,,
43,Straight donât believe thatâs possible,2024-01-03 11:20:28.599,,,,,,
44,3,2024-01-03 15:38:37.370,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'lalala lucky to have me here'}]",,,,,
45,My TikTok feed is all peopleâs 2023 poop counts omg,2024-01-03 16:17:29.361,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
46,4,2024-01-03 17:31:29.497,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'lalala lucky to have me here'}]",,,,,
47,Itâs been 3 days,2024-01-03 19:10:02.562,,,,,,
48,20 divided by 10 is a 2 shit average in 3 days,2024-01-03 19:12:26.056,,,,,,
49,5,2024-01-05 09:10:01.169,,,,,,
50,First monster of 2024 and immediately Iâm at 6,2024-01-05 16:36:16.313,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
51,And no one will be able to hear you scream,2024-01-06 12:25:29.230,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
52,Like this,2024-01-06 13:46:35.685,,,,,,
53,He needs to be warm to give enemas,2024-01-06 13:54:18.629,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
54,7,2024-01-06 20:22:28.037,,,,,,
55,So it worked,2024-01-06 22:41:51.255,,,,,,
56,A droplet,2024-01-06 22:46:54.184,,,,,,
57,Sure does,2024-01-06 22:47:04.762,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
58,Conor what are you on? Feels like ages since I seen a count,2024-01-06 22:47:21.149,,,,,,
59,Keep that trend up,2024-01-06 22:49:18.228,,,,,,
60,"Btw, we did this last year and I think it'll be fun to do again",2024-01-06 22:58:32.811,,,,,,
61,https://forms.gle/57tAYPmTVBd3HeHt7,2024-01-06 22:58:35.040,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://forms.gle/57tAYPmTVBd3HeHt7', 'share_text': 'poop poop oop i poop'}",,,,
62,if everyone would like to vote on these 10 questions we can see if we manifest them into existence,2024-01-06 22:59:04.267,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
63,Iâll have a look,2024-01-06 23:00:59.058,,,,,,
64,"We predicted eoin would have most shits- wrong
Jack with least shits- sorta right
Me for shit outside- wrong
Ros for who will quit- wrong
Neo for shart- wrong (as far as we know)
Conor to bragging about it- correct
Shauna for underdog- Iâd say she was
Jack for not wiping- idk
Conan for scat fetish- correct
Jack for fattest shit- probs",2024-01-06 23:03:52.197,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Jack McRann'}]",,,,,
65,No one has claimed the title,2024-01-06 23:11:21.295,,,,,,
66,Soumia has a plan,2024-01-06 23:12:49.486,,,,,,
67,And meâ¦,2024-01-06 23:13:34.933,,,,,,
68,We have 9 responses in the poll if anyone hasnât done it do it and Iâll share results,2024-01-07 13:58:55.737,,,,,,
69,8,2024-01-07 14:11:41.973,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'lalala lucky to have me here'}]",,,,,
70,Are you just consuming all day,2024-01-07 16:29:51.403,,,,,,
71,Consuming and excreting,2024-01-07 16:29:57.737,,,,,,
72,Here are the results of our poll!,2024-01-07 17:25:13.796,,,,,,
73,,2024-01-07 17:25:29.117,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/415162925_314885307557595_3662777428262978489_n_314885304224262.png', 'creation_timestamp': 1704648325}]",,
74,,2024-01-07 17:25:29.480,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/415316669_1850913008644989_9018108795256175657_n_1850913005311656.png', 'creation_timestamp': 1704648325}]",,
75,,2024-01-07 17:25:29.825,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/415059031_1849329185484866_2184653853898678260_n_1849329182151533.png', 'creation_timestamp': 1704648326}]",,
76,,2024-01-07 17:25:30.383,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/415271255_723044539922143_2241457747236858226_n_723044533255477.png', 'creation_timestamp': 1704648326}]",,
77,,2024-01-07 17:25:30.818,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/415236261_749388433708939_865781633004726639_n_749388427042273.png', 'creation_timestamp': 1704648326}]",,
78,,2024-01-07 17:25:31.454,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/415257959_1513179876220587_4799414274268944157_n_1513179872887254.png', 'creation_timestamp': 1704648326}]",,
79,,2024-01-07 17:25:31.903,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/415049988_1136647507504676_69305517010300195_n_1136647500838010.png', 'creation_timestamp': 1704648327}]",,
80,,2024-01-07 17:25:32.212,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/415261879_742620121133145_1369728043181015609_n_742620117799812.png', 'creation_timestamp': 1704648327}]",,
81,,2024-01-07 17:25:33.027,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/415210425_908914993927993_918011000084931516_n_908914990594660.png', 'creation_timestamp': 1704648327}]",,
82,,2024-01-07 17:25:33.632,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/415255474_2024380864602194_616648217226403317_n_2024380861268861.png', 'creation_timestamp': 1704648327}]",,
83,"What are our opinions? Btw the last question I missed the word ""worst"" so idk what you were voting on lol",2024-01-07 17:26:00.390,,,,,,
84,I am happy to shit myself outside x,2024-01-07 17:26:29.723,,,,,,
85,And somehow you were voted most,2024-01-07 17:32:54.884,,,,,,
86,I think thatâs reasonable,2024-01-07 18:48:25.026,"[{'reaction': 'â\x98\xa0ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
87,"It says whoâll form a shit kink, not who already has one",2024-01-07 19:26:27.327,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
88,"Conan got 2 votes for that donât worry, youâre just more likely",2024-01-07 19:27:00.069,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
89,"I feel like you could add me, I lasted til like mid Nov, not the worst dw",2024-01-07 21:17:48.831,,,,,,
90,Dq*,2024-01-07 21:17:51.835,,,,,,
91,Fair I remember I was over 300,2024-01-07 21:18:11.847,,,,,,
92,9 at work,2024-01-08 11:16:51.044,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
93,âIt wasnât me this timeâ,2024-01-08 19:41:48.948,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Ros Hanley'}]",,,,,
94,10,2024-01-09 09:43:32.051,,,,,,
95,Double digies,2024-01-09 09:43:37.285,,,,,,
96,Man going thru all the toilets,2024-01-09 13:29:11.184,,,,,,
97,A full glass of milk is definitely a crime,2024-01-09 20:27:32.566,,,,,,
98,Rotten,2024-01-09 20:28:13.526,,,,,,
99,I canât wait for that to come out of you,2024-01-09 22:25:25.075,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan'}]",,,,,
100,It came out,2024-01-10 06:43:37.465,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
101,11 stillorgan bathrooms middle stall,2024-01-10 18:21:11.793,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
102,Henry just pooped,2024-01-10 18:40:29.020,,,,,,
103,12,2024-01-11 11:54:46.551,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
104,13 my lucky number,2024-01-12 09:02:24.717,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
105,14,2024-01-12 19:32:02.548,,,,,,
106,Do you smell anything?,2024-01-12 19:32:43.340,,,,,,
107,15,2024-01-13 12:48:50.470,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
108,16,2024-01-14 13:49:04.566,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
109,Post run shits,2024-01-14 13:49:08.196,,,,,,
110,Came out like lava,2024-01-14 13:49:13.010,"[{'reaction': 'ð\x9f\x8f³ï¸\x8fâ\x80\x8dð\x9f\x8c\x88', 'actor': 'Conan'}, {'reaction': 'ð\x9f¤¢', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f¤¤', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
111,17,2024-01-15 17:59:07.737,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
112,So no explanation?,2024-01-15 21:08:28.416,,,,,,
113,18,2024-01-17 10:44:09.271,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Katie Long'}]",,,,,
114,I was holding it,2024-01-17 10:48:15.678,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Dan Griffin'}]",,,,,
115,Two in such quick succession woah,2024-01-17 12:07:52.913,,,,,,
116,Beautiful,2024-01-18 21:58:46.681,,,,,,
117,19 desemated the work toilet,2024-01-19 11:12:43.891,"[{'reaction': 'ð\x9f¥°', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
118,20,2024-01-19 17:38:14.347,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
119,Stillorgan middle stall,2024-01-19 17:38:19.550,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
120,21,2024-01-20 13:11:35.541,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
121,22 yum,2024-01-21 15:31:24.050,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
122,23,2024-01-22 11:41:58.615,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'lalala lucky to have me here'}]",,,,,
123,24 nice and jolly,2024-01-23 21:32:53.504,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
124,25,2024-01-24 10:01:16.125,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
125,26,2024-01-24 21:15:41.296,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
126,"I didnât wash my hands or use toilet paper, Iâll deffo stick my fingies in your drink",2024-01-24 21:21:12.258,,,,,,
127,Thought I was gonna update but it was a false alarm,2024-01-25 23:13:17.146,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dan Griffin'}]",,,,,
128,May update later,2024-01-25 23:22:10.966,,,,,,
129,27,2024-01-25 23:45:42.500,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
130,Hahaha I could have,2024-01-25 23:45:47.430,,,,,,
131,28,2024-01-26 10:09:41.098,,,,,,
132,For eoin,2024-01-26 10:09:47.728,,,,,,
133,As motivation,2024-01-26 10:09:50.899,,,,,,
134,29 ð,2024-01-27 09:14:32.361,,,,,,
135,30,2024-01-27 16:07:40.228,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
136,31 chilly,2024-01-28 15:29:57.016,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
137,32 not feeling very live laugh love about that,2024-01-29 09:50:57.435,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
138,FANTASTIC,2024-01-29 22:17:06.994,,,,,,
139,And Conan falls behind,2024-01-29 22:17:24.252,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
140,33,2024-01-31 07:52:21.643,,,,,,
141,True,2024-01-31 09:48:28.712,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
142,,2024-01-31 10:17:24.323,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x92\x85', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/424138623_921815476328137_5730813630616882730_n_921815472994804'}],,
143,This is Barbie toilet for anyone that was curious,2024-01-31 10:17:33.481,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
144,Hahahahahahaha,2024-01-31 11:16:34.593,,,,,,
145,Currently prepping the update guys,2024-01-31 12:57:38.686,,,,,,
146,Get them poops out before midnight,2024-01-31 12:58:02.772,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
147,Relevance?,2024-01-31 17:32:56.672,,,,,,
148,Hahahahha fair,2024-01-31 19:59:03.404,,,,,,
149,Speaking of shitting together tho WELCOME ALL TO THE FIRST MONTHLY POOP UPDATE,2024-02-01 09:55:00.068,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
150,Iâd LIKE TO CONGRATULATE ALL COMPETITORS ON OUR BATTLES THROUGH JANUARY AND THE RESILIENCE YOU PUT WHILE ON THE TOILET,2024-02-01 09:55:36.558,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
151,THIS MONTH HAD AN ARRAY OF SHIT RATES WITH ARE CURRENT LEAD EOIN AT 55 AND OUR CURRENT LOWEST CONOR AT 13,2024-02-01 09:56:24.476,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
152,"THE REST OF YOUS ARE TIED UP 
Eoin 55
Conan 51
Stephen 44
Dan 38
Jack 34
Me 33
Soumia 25
Katie 24 
Ros 23
Conor 13
(As of midnight)",2024-02-01 09:57:48.630,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Jack McRann'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
