,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
144,Speaking of: 29,2024-01-24 08:48:28.247,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
145,30,2024-01-24 12:29:35.035,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
146,Damn bro what did you eat ððððð,2024-01-24 15:57:25.593,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
147,"Chat? This is crazy chat,",2024-01-24 17:52:56.035,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
148,Extra flavor ð¤¤ð¤¤ð¤¤ð¤¤,2024-01-24 21:29:29.970,,,,,,
149,,2024-01-25 06:19:54.969,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/418870343_233363216411403_369166486911660025_n_233363213078070.jpg', 'creation_timestamp': 1706163594}]",,
150,"31, post night out shit, feel violated",2024-01-25 09:22:59.508,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
151,I CSNT GET IT OUT OF MY HEAD,2024-01-25 14:18:29.453,,,,,,
152,I can get a shit out tho: 32,2024-01-25 14:20:53.311,,,,,,
153,Proud of you bro,2024-01-25 17:19:29.545,,,,,,
154,Wait that's 2 in one day,2024-01-25 17:19:45.730,,,,,,
155,BIG day for Conor,2024-01-25 17:19:48.834,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
156,dan_griffin6 reacted ð¢ to your message ,2024-01-26 11:16:32.134,,,,,,
157,33,2024-01-26 12:47:03.937,"[{'reaction': 'ð\x9f\x8e\x89', 'actor': 'Dex'}]",,,,,
158,34,2024-01-27 18:35:30.339,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
159,Dan sent an attachment.,2024-01-28 13:29:11.976,,"{'link': 'https://www.instagram.com/p/C1jRKeFLvhI/?carousel_share_child_media_id=3270533235929400648_58663065901', 'share_text': '', 'original_content_owner': 'cat.is.sigma'}",,,,
160,Me concerned about Conors bowels,2024-01-28 13:29:12.167,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
161,Dan sent an attachment.,2024-01-28 13:32:42.463,,"{'link': 'https://www.instagram.com/reel/CzrNFszoXva/?id=3236738323508722650_58036666897', 'share_text': 'Hey fam! ð\x9f\x8c\x9f Ready to level up your productivity? Here are 9 laid-back tips to slay your to-do list:\n\nGoals, But Make â\x80\x98Em Fun:\nSet goals that get you pumped! Whether itâ\x80\x99s conquering a project or acing a workout, make it something youâ\x80\x99re excited about.\n\nJamminâ\x80\x99 with a Schedule:\nDonâ\x80\x99t forget to schedule fun breaks in your day. ð\x9f\x8eµ Jam out to your favorite tunes or take a quick dance break if you work remotely â\x80\x94 itâ\x80\x99s all about keeping the vibes high.\n\nDistraction Detox:\nClear the stage of distractions! ð\x9f\x9a\x80 Silence those notifications, find your sweet spot, and get into the zone.\n\nTime Blocking Groove:\nGroove through your day with time blocking. ð\x9f\x93\x86 Itâ\x80\x99s like creating your own time DJ set â\x80\x93 each block has its own beat!\n\nTeamwork Makes the Dream Work:\nDonâ\x80\x99t solo when you can collab! ð\x9f¤\x9d Delegate tasks and let your team shine. Teamwork makes the productivity dream work!\n\nBreak Time Boogie:\nShake off that stress with regular breaks! ð\x9f\x92\x83 Stretch, breathe, or just take a moment to enjoy your favorite meme. Breaks are the real MVPs.\n\nTech Wizardry:\nEmbrace tech magic! ð\x9f§\x99â\x80\x8dâ\x99\x82ï¸\x8f Use apps that vibe with your workflow. Theyâ\x80\x99re like little productivity spells that keep you in the groove.\n\nLearninâ\x80\x99 & Burninâ\x80\x99:\nKeep that brain burninâ\x80\x99 with new skills! ð\x9f\x93\x9a Learning is the ultimate power-upâ\x80\x94plus, itâ\x80\x99s a flex for your brain.\n\nReflect & Reset:\nReflect on your hustle! ð\x9f\x94\x8d Whatâ\x80\x99s working, what needs a remix? Stay flexible and keep adjusting your groove for maximum impact.\n\nReady to rock your productivity journey? ð\x9f\x9a\x80 Drop your favorite emoji below! \n\n#memesaccount #everydaymeme #whocanrelate #relatablememes #memegram #memeofday #memesoftheweek #memesoftiktok #tiktok #fun #dogs #memelover #animals #animallovers #tiktokviral #fyp #trendingreels #trending #trendalert #capcut #cats #trends #viral #viralvideos #viralreels #viralpost', 'original_content_owner': 'hahahaexactly'}",,,,
162,Eoin with shitting (godspeed),2024-01-28 13:32:42.591,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
163,35,2024-01-28 13:53:25.662,,,,,,
164,Dan sent an attachment.,2024-01-28 22:25:37.477,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C2mBcnDONvC/', 'share_text': 'Reallionaires must follow', 'original_content_owner': 'reallionaire_grindset'}",,,,
165,You better get a 50 bomb before the months out,2024-01-28 23:32:15.487,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
166,36,2024-01-28 23:36:09.085,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
167,DOUBLE 50 BOMB??????,2024-01-29 06:53:58.218,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
168,dan_griffin6 liked a message,2024-01-29 10:03:25.619,,,,,,
169,I'm sure it smelt putrid king ð,2024-01-29 10:03:45.205,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
170,,2024-01-29 12:53:41.446,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/418928876_769154235065883_8189873376139298119_n_298570993197102.jpg', 'creation_timestamp': 1706532820}]",,
171,Which is better,2024-01-29 12:53:43.423,,,,,,
172,Rare good opinion from this chat,2024-01-29 17:14:05.256,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
173,50 BOMB I REPEAT 50 BOMV,2024-01-29 22:26:07.233,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
174,Think he's at 12,2024-01-29 22:26:17.308,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
175,My man's trying,2024-01-29 22:26:24.994,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
176,Dan sent an attachment.,2024-01-29 22:53:42.117,,"{'link': 'https://www.instagram.com/p/C2g8iQ9u-o8/', 'share_text': '', 'original_content_owner': 'nochillrick'}",,,,
177,Eoins ass after 50 shits in 29 days,2024-01-29 22:53:42.206,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
178,37,2024-01-30 13:02:25.144,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
179,Dan sent an attachment.,2024-01-30 13:23:34.622,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://www.instagram.com/p/C2t4UVRucCU/', 'share_text': 'you must follow uncrustable.memess', 'original_content_owner': 'uncrustable.memess'}",,,,
180,Eoin after another workday of 1 hour manual labor 7 hours shitting,2024-01-30 13:23:52.372,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
181,50 BOMB I REPEAT ANOTHER 50 BOMB,2024-01-30 16:17:52.502,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
182,Dan sent an attachment.,2024-01-30 17:41:13.336,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C2uN54OLy1s/', 'share_text': 'i think abt u guys everytime im on the toilet <3', 'original_content_owner': 'vvsleepy'}",,,,
183,38,2024-01-31 09:48:05.463,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
184,Do you think that he only dates under 25s cause they weren't alive for 9/11,2024-01-31 12:39:56.459,,,,,,
185,Like,2024-01-31 12:39:58.322,,,,,,
186,He was so traumatised he doesn't want his gf to be traumatised too,2024-01-31 12:40:13.112,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
187,No it's not I was giving a shitty opinion,2024-01-31 12:44:36.300,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
188,You can do it Dex I believe in you â£ï¸â¤ï¸âð¥ð,2024-01-31 13:01:58.997,,,,,,
189,Proud of you bro,2024-01-31 20:45:34.309,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
190,Who getting the last shit in of Jan,2024-01-31 20:52:49.766,,,,,,
191,Unless he shittin his pants cause he was at the bar,2024-01-31 21:00:16.015,,,,,,
192,Just christened the new month ð¤ ,2024-02-01 09:51:40.120,,,,,,
193,39,2024-02-01 09:51:49.220,,,,,,
194,Omg were shitting together,2024-02-01 09:51:59.909,,,,,,
195,Damn bro 3 at once?????,2024-02-01 09:52:11.046,,,,,,
196,Soon as I got home got my eepy ass to bed,2024-02-01 09:53:15.941,,,,,,
197,dan_griffin6 liked a message,2024-02-01 11:37:20.572,,,,,,
198,dan_griffin6 liked a message,2024-02-01 11:37:21.123,,,,,,
199,dan_griffin6 liked a message,2024-02-01 11:37:21.779,,,,,,
200,dan_griffin6 liked a message,2024-02-01 11:37:23.306,,,,,,
201,Multiple doubles Bolands really coming in for the ASSist,2024-02-01 18:48:58.068,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
202,,2024-02-01 18:49:11.435,,"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwczB1dzJwdzVmOXlieWF5dGRlNHA2MmNsMjNwdHN4Mmxzd2VlenkwZyZlcD12MV9naWZzX2dpZklkJmN0PWc/K9Ed1Of1V6kR6WpQWe/200.gif', 'original_content_owner': 'travisband'}",,,,
203,Run from the smell,2024-02-02 09:14:54.115,,,,,,
204,40,2024-02-02 11:50:08.426,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
205,dan_griffin6 liked a message,2024-02-02 12:34:45.714,,,,,,
206,dan_griffin6 liked a message,2024-02-02 18:56:15.117,,,,,,
207,This but shidding,2024-02-02 18:56:21.107,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
208,dan_griffin6 reacted ð® to your message ,2024-02-02 19:05:43.314,,,,,,
209,41,2024-02-03 11:05:41.782,,,,,,
210,Sadly not in Stephens toilet,2024-02-03 11:05:52.071,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
211,:(,2024-02-03 11:05:54.184,,,,,,
212,dan_griffin6 started a video chat,2024-02-03 14:11:46.344,,,,,,
213,Video chat ended,2024-02-03 14:13:14.179,,,,,,82.0
214,Peak,2024-02-03 14:13:20.445,,,,,,
215,dan_griffin6 liked a message,2024-02-03 14:15:19.097,,,,,,
216,dan_griffin6 reacted ð® to your message ,2024-02-03 14:15:26.383,,,,,,
217,Niiiiiice,2024-02-03 19:26:50.808,,,,,,
218,But it's steo,2024-02-03 23:27:16.889,,,,,,
219,Shit meme ð¥,2024-02-03 23:27:35.578,,,,,,
220,(Shit chat get it],2024-02-03 23:32:06.068,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
221,42,2024-02-04 03:10:48.006,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
222,Not pants sadly :(,2024-02-04 03:45:35.495,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
223,Dan sent an attachment.,2024-02-04 10:55:21.548,,"{'link': 'https://www.instagram.com/reel/C2puSW_Ll22/?id=3290364574543273398_8588237803', 'share_text': 'Mmm\n\n#deku #izukumidoriya #myheroacademia #mha #toilet', 'original_content_owner': 'knight_0f_the_wind'}",,,,
224,43,2024-02-04 11:07:44.168,,,,,,
225,dan_griffin6 liked a message,2024-02-04 23:05:40.312,,,,,,
226,May she forever rest in peace,2024-02-04 23:05:57.408,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
227,dan_griffin6 liked a message,2024-02-05 18:19:28.073,,,,,,
228,What I imagine church like when I heard you can drink wine there,2024-02-05 18:20:02.639,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
229,Ya bro I remember that one in the book of John where they go on the piss in Dublin,2024-02-05 18:27:14.356,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
230,Pretty sure they called Tramline shite and all,2024-02-05 18:27:45.453,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
231,Dan sent an attachment.,2024-02-05 19:24:50.594,,"{'link': 'https://www.instagram.com/reel/C2adXEWgLkp/?id=3286068006689487145_221091017', 'share_text': 'Morning cup of JOE be having them restrooms ð\x9f\x9a½ full every morning lol â\x98\x95ï¸\x8f #CoffeeTime #cupofjoe #bathroom #deposit', 'original_content_owner': 'abraham_thinkin'}",,,,
232,44,2024-02-05 19:25:01.292,,,,,,
233,Isn't it like 3 a day to one every 3 days?,2024-02-05 21:26:23.850,,,,,,
234,Just worried for you all tbh Over and undershitters,2024-02-05 22:27:24.536,,,,,,
235,dan_griffin6 liked a message,2024-02-06 12:29:23.437,,,,,,
236,He did not poop ðððð,2024-02-06 14:50:23.712,,,,,,
237,But I did dw 45,2024-02-06 14:50:32.437,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
238,Maybe he fell down the toilet,2024-02-06 16:14:37.508,,,,,,
239,Bro got flushed away ð,2024-02-06 16:14:53.533,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
240,Bro found inspiration even when he was feeling shit ð,2024-02-06 19:14:07.930,,,,,,
241,Man I need to become celiac Jack's catching up,2024-02-06 22:27:21.675,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
242,,2024-02-06 22:46:36.957,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/420599225_951827546273474_3514413707948428446_n_951827542940141.jpg', 'creation_timestamp': 1707259596}]",,
243,,2024-02-06 22:47:23.930,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwejBrNGs2dHBqNXFlOHhocTNxMWt3czNnajU2ZGhoaWV2bWhtMzQxdSZlcD12MV9naWZzX2dpZklkJmN0PWc/26Ff7B0NIgs0Td2sE/200.gif'},,,,
244,Dan sent an attachment.,2024-02-06 22:53:59.052,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C2-xBvkC5dD/', 'share_text': 'Being brave about it tho', 'original_content_owner': 'reactionpiccs'}",,,,
245,3 shits a day mfs,2024-02-06 22:53:59.141,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
246,Dan sent an attachment.,2024-02-06 22:54:04.277,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/p/C2_qj2KrnKz/', 'share_text': 'If you got no chill, you must follow nochillrick', 'original_content_owner': 'nochillrick'}",,,,
247,My source is that I made it the fuck up,2024-02-06 23:05:08.449,,,,,,
248,Whatcha gonna do,2024-02-06 23:05:14.790,,,,,,
249,Cry?,2024-02-06 23:05:17.350,,,,,,
250,Piss your pants?,2024-02-06 23:05:21.588,,,,,,
251,Shit? ððð,2024-02-06 23:05:28.525,,,,,,
252,Preferably shit (shit gc),2024-02-06 23:05:35.933,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
253,46,2024-02-07 09:54:37.083,,,,,,
254,dan_griffin6 liked a message,2024-02-07 09:56:15.713,,,,,,
255,dan_griffin6 liked a message,2024-02-07 09:56:28.601,,,,,,
256,I'd love to visit his lair ð¤¤,2024-02-07 10:26:28.642,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
257,dan_griffin6 liked a message,2024-02-07 11:09:09.464,,,,,,
258,dan_griffin6 liked a message,2024-02-07 12:38:44.885,,,,,,
259,Guys he's alive,2024-02-07 14:51:33.621,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
260,He survived the toilet,2024-02-07 14:51:37.312,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
261,47,2024-02-07 14:52:05.766,,,,,,
262,https://youtube.com/shorts/gzZmFwWmLBw?si=mNHjbjvOVSlD7lyH,2024-02-07 14:58:22.170,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
263,U asf,2024-02-07 14:58:28.717,,,,,,
264,Won an emmy btw,2024-02-07 15:00:31.388,,,,,,
265,Dan sent an attachment.,2024-02-07 18:37:32.154,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]","{'link': 'https://www.instagram.com/reel/C2smi-Bo6N2/?id=3291174956530115446_60660231919', 'share_text': 'ð\x9f\x99\x82', 'original_content_owner': 'sanitypun'}",,,,
266,dan_griffin6 liked a message,2024-02-08 07:56:17.954,,,,,,
267,At 6am too bro are you ok,2024-02-08 07:57:42.753,,,,,,
268,Did you make it,2024-02-08 07:57:56.990,,,,,,
269,48,2024-02-08 09:03:55.440,,,,,,
270,49 ill,2024-02-08 11:09:03.977,,,,,,
271,dan_griffin6 reacted ð¿ to your message ,2024-02-08 15:23:01.016,,,,,,
272,Ya bro he just converted,2024-02-08 18:55:26.449,,,,,,
273,Celiac is the devil,2024-02-08 18:55:51.195,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
274,You get what I mean here,2024-02-08 18:56:07.845,,,,,,
275,I know its not right I'm not bothered to change it,2024-02-08 18:56:16.780,,,,,,
276,I regret waking up and looking at this chat,2024-02-09 06:21:18.017,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
277,Same bro,2024-02-09 06:22:04.110,,,,,,
278,If we throw up together we could be connected mouth to mouth tho,2024-02-09 06:22:26.445,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
279,That'd be kinda cute,2024-02-09 06:22:29.898,,,,,,
280,THE BIG 50,2024-02-09 14:26:16.247,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
281,@lalalalasoumia @stephen_allenxp @conor_mcmenamin @hanleyros @j.mcrann_,2024-02-09 16:56:58.553,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
282,V3ry important,2024-02-09 16:57:13.223,,,,,,
283,Bro cooking rn,2024-02-09 16:57:33.634,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
284,She's in the oven,2024-02-09 16:57:39.439,,,,,,
285,DAYS,2024-02-09 16:57:48.061,,,,,,
286,Ya bro sounds like an post lost jt,2024-02-09 16:58:08.389,,,,,,
287,Would that be all the meals he's eaten then,2024-02-09 16:58:39.432,"[{'reaction': 'ð\x9f¤®', 'actor': 'Ros Hanley'}]",,,,,
288,How'd you even manage that,2024-02-09 16:58:50.741,,,,,,
289,S6?,2024-02-09 16:58:54.143,,,,,,
290,"From where he is should be S6, makes the most sense",2024-02-09 16:59:17.243,,,,,,
291,True true,2024-02-09 16:59:26.550,,,,,,
292,I'm coming from tallaght we could've gone together ð­,2024-02-09 16:59:42.058,,,,,,
293,Oh the shit not you,2024-02-09 16:59:55.502,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
294,Yeah it's funny cause I believed he got lost in tallaght somehow,2024-02-09 17:00:21.982,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
295,Are you in awe of my tism,2024-02-09 17:00:45.807,,,,,,
296,Ya bro,2024-02-09 17:02:08.516,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
297,Convinced me easily,2024-02-09 17:02:16.553,,,,,,
298,Cause it sounds like you going thru shit rn,2024-02-09 17:02:51.057,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
299,Ayo POOKIE don't TEMPT me I'm free af,2024-02-09 17:03:09.985,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
300,ðððððð,2024-02-09 17:03:38.490,,,,,,
301,HES COOKING RN,2024-02-09 17:08:12.303,,,,,,
302,CAN THE SUPREME COURT OF THE POOP GROUP PASS JUDGEMENT,2024-02-09 17:08:26.577,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
303,Omg congrats ð¥°,2024-02-09 17:24:56.753,,,,,,
304,Just remember! Hot girls don't shit. Unlucky.,2024-02-09 17:25:20.062,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
305,Thank you for the live update,2024-02-09 17:38:58.836,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
306,dan_griffin6 liked a message,2024-02-10 11:59:20.290,,,,,,
307,,2024-02-10 15:21:40.306,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTA3MTNiODVjOHNhY3g1ZTVsNjRmeHYya29zMTljMWhiNHdpZzRqMXhmOHdmYzVheCZlcD12MV9naWZzX2dpZklkJmN0PXM/jTfmBts5vvjK651km0/200.gif', 'original_content_owner': 'britainsgottalent'}",,,,
308,51,2024-02-10 15:22:20.823,,,,,,
309,dan_griffin6 reacted ð¤¤ to your message ,2024-02-10 22:49:14.091,,,,,,
310,Could've been so funny,2024-02-10 23:56:00.445,,,,,,
311,Dan sent an attachment.,2024-02-11 12:09:13.522,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
312,Shit GC mascot,2024-02-11 12:09:13.718,,,,,,
313,dan_griffin6 liked a message,2024-02-11 12:49:35.470,,,,,,
314,,2024-02-11 15:03:49.974,,"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTA3MTNiODVjMTdydDd3cTlpbWllendoNmFxMzU3ajV0dzNqdDl6aG0yNzJwa3hidSZlcD12MV9naWZzX2dpZklkJmN0PXM/GOKA82jjQEcD9tW90t/200.gif', 'original_content_owner': 'willsmithx4'}",,,,
315,52,2024-02-11 15:03:58.353,,,,,,
