,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
219,Shit meme ð¥,2024-02-03 23:27:36,[],,,,,
220,(Shit chat get it],2024-02-03 23:32:06,"['Eoin', 'Katie']",,,,,
221,42,2024-02-04 03:10:48,"['Eoin', 'Soumia']",,,,,
222,Not pants sadly :(,2024-02-04 03:45:35,"['Eoin', 'Katie']",,,,,
223,Dan sent an attachment.,2024-02-04 10:55:22,[],"{'link': 'https://www.instagram.com/reel/C2puSW_Ll22/?id=3290364574543273398_8588237803', 'share_text': 'Mmm\n\n#deku #izukumidoriya #myheroacademia #mha #toilet', 'original_content_owner': 'knight_0f_the_wind'}",,,,
224,43,2024-02-04 11:07:44,[],,,,,
225,dan_griffin6 liked a message,2024-02-04 23:05:40,[],,,,,
226,May she forever rest in peace,2024-02-04 23:05:57,"['Eoin', 'Dex']",,,,,
227,dan_griffin6 liked a message,2024-02-05 18:19:28,[],,,,,
228,What I imagine church like when I heard you can drink wine there,2024-02-05 18:20:03,"['Eoin', 'Katie']",,,,,
229,Ya bro I remember that one in the book of John where they go on the piss in Dublin,2024-02-05 18:27:14,['Eoin'],,,,,
230,Pretty sure they called Tramline shite and all,2024-02-05 18:27:45,"['Eoin', 'Katie']",,,,,
231,Dan sent an attachment.,2024-02-05 19:24:51,[],"{'link': 'https://www.instagram.com/reel/C2adXEWgLkp/?id=3286068006689487145_221091017', 'share_text': 'Morning cup of JOE be having them restrooms ð\x9f\x9a½ full every morning lol â\x98\x95ï¸\x8f #CoffeeTime #cupofjoe #bathroom #deposit', 'original_content_owner': 'abraham_thinkin'}",,,,
232,44,2024-02-05 19:25:01,[],,,,,
233,Isn't it like 3 a day to one every 3 days?,2024-02-05 21:26:24,[],,,,,
234,Just worried for you all tbh Over and undershitters,2024-02-05 22:27:25,[],,,,,
235,dan_griffin6 liked a message,2024-02-06 12:29:23,[],,,,,
236,He did not poop ðððð,2024-02-06 14:50:24,[],,,,,
237,But I did dw 45,2024-02-06 14:50:32,"['Eoin', 'Dex']",,,,,
238,Maybe he fell down the toilet,2024-02-06 16:14:38,[],,,,,
239,Bro got flushed away ð,2024-02-06 16:14:54,"['Eoin', 'Soumia']",,,,,
240,Bro found inspiration even when he was feeling shit ð,2024-02-06 19:14:08,[],,,,,
241,Man I need to become celiac Jack's catching up,2024-02-06 22:27:22,"['Eoin', 'Soumia']",,,,,
242,,2024-02-06 22:46:37,"['Eoin', 'Soumia']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/420599225_951827546273474_3514413707948428446_n_951827542940141.jpg', 'creation_timestamp': 1707259596}]",,
243,,2024-02-06 22:47:24,"['Eoin', 'Dex']",{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwejBrNGs2dHBqNXFlOHhocTNxMWt3czNnajU2ZGhoaWV2bWhtMzQxdSZlcD12MV9naWZzX2dpZklkJmN0PWc/26Ff7B0NIgs0Td2sE/200.gif'},,,,
244,Dan sent an attachment.,2024-02-06 22:53:59,['Eoin'],"{'link': 'https://www.instagram.com/p/C2-xBvkC5dD/', 'share_text': 'Being brave about it tho', 'original_content_owner': 'reactionpiccs'}",,,,
245,3 shits a day mfs,2024-02-06 22:53:59,['Eoin'],,,,,
246,Dan sent an attachment.,2024-02-06 22:54:04,['Eoin'],"{'link': 'https://www.instagram.com/p/C2_qj2KrnKz/', 'share_text': 'If you got no chill, you must follow nochillrick', 'original_content_owner': 'nochillrick'}",,,,
247,My source is that I made it the fuck up,2024-02-06 23:05:08,[],,,,,
248,Whatcha gonna do,2024-02-06 23:05:15,[],,,,,
249,Cry?,2024-02-06 23:05:17,[],,,,,
250,Piss your pants?,2024-02-06 23:05:22,[],,,,,
251,Shit? ððð,2024-02-06 23:05:29,[],,,,,
252,Preferably shit (shit gc),2024-02-06 23:05:36,"['Eoin', 'Dex']",,,,,
253,46,2024-02-07 09:54:37,[],,,,,
254,dan_griffin6 liked a message,2024-02-07 09:56:16,[],,,,,
255,dan_griffin6 liked a message,2024-02-07 09:56:29,[],,,,,
256,I'd love to visit his lair ð¤¤,2024-02-07 10:26:29,"['Eoin', 'Dex']",,,,,
257,dan_griffin6 liked a message,2024-02-07 11:09:09,[],,,,,
258,dan_griffin6 liked a message,2024-02-07 12:38:45,[],,,,,
259,Guys he's alive,2024-02-07 14:51:34,"['Eoin', 'Ros', 'Soumia', 'Dex']",,,,,
260,He survived the toilet,2024-02-07 14:51:37,"['Eoin', 'Ros', 'Soumia', 'Katie', 'Dex']",,,,,
261,47,2024-02-07 14:52:06,[],,,,,
262,https://youtube.com/shorts/gzZmFwWmLBw?si=mNHjbjvOVSlD7lyH,2024-02-07 14:58:22,['Eoin'],,,,,
263,U asf,2024-02-07 14:58:29,[],,,,,
264,Won an emmy btw,2024-02-07 15:00:31,[],,,,,
265,Dan sent an attachment.,2024-02-07 18:37:32,"['Eoin', 'Conor', 'Soumia']","{'link': 'https://www.instagram.com/reel/C2smi-Bo6N2/?id=3291174956530115446_60660231919', 'share_text': 'ð\x9f\x99\x82', 'original_content_owner': 'sanitypun'}",,,,
266,dan_griffin6 liked a message,2024-02-08 07:56:18,[],,,,,
267,At 6am too bro are you ok,2024-02-08 07:57:43,[],,,,,
268,Did you make it,2024-02-08 07:57:57,[],,,,,
269,48,2024-02-08 09:03:55,[],,,,,
270,49 ill,2024-02-08 11:09:04,[],,,,,
271,dan_griffin6 reacted ð¿ to your message ,2024-02-08 15:23:01,[],,,,,
272,Ya bro he just converted,2024-02-08 18:55:26,[],,,,,
273,Celiac is the devil,2024-02-08 18:55:51,['Eoin'],,,,,
274,You get what I mean here,2024-02-08 18:56:08,[],,,,,
275,I know its not right I'm not bothered to change it,2024-02-08 18:56:17,[],,,,,
276,I regret waking up and looking at this chat,2024-02-09 06:21:18,['Eoin'],,,,,
277,Same bro,2024-02-09 06:22:04,[],,,,,
278,If we throw up together we could be connected mouth to mouth tho,2024-02-09 06:22:26,"['Eoin', 'Soumia', 'Dex']",,,,,
279,That'd be kinda cute,2024-02-09 06:22:30,[],,,,,
280,THE BIG 50,2024-02-09 14:26:16,"['Eoin', 'Conor', 'Ros', 'Dex']",,,,,
281,@lalalalasoumia @stephen_allenxp @conor_mcmenamin @hanleyros @j.mcrann_,2024-02-09 16:56:59,"['Eoin', 'Conor', 'Soumia']",,,,,
282,V3ry important,2024-02-09 16:57:13,[],,,,,
283,Bro cooking rn,2024-02-09 16:57:34,"['Eoin', 'Ros']",,,,,
284,She's in the oven,2024-02-09 16:57:39,[],,,,,
285,DAYS,2024-02-09 16:57:48,[],,,,,
286,Ya bro sounds like an post lost jt,2024-02-09 16:58:08,[],,,,,
287,Would that be all the meals he's eaten then,2024-02-09 16:58:39,['Ros'],,,,,
288,How'd you even manage that,2024-02-09 16:58:51,[],,,,,
289,S6?,2024-02-09 16:58:54,[],,,,,
290,"From where he is should be S6, makes the most sense",2024-02-09 16:59:17,[],,,,,
291,True true,2024-02-09 16:59:27,[],,,,,
292,I'm coming from tallaght we could've gone together ð­,2024-02-09 16:59:42,[],,,,,
293,Oh the shit not you,2024-02-09 16:59:56,"['Eoin', 'Ros']",,,,,
294,Yeah it's funny cause I believed he got lost in tallaght somehow,2024-02-09 17:00:22,"['Eoin', 'Ros']",,,,,
295,Are you in awe of my tism,2024-02-09 17:00:46,[],,,,,
296,Ya bro,2024-02-09 17:02:09,"['Eoin', 'Ros']",,,,,
297,Convinced me easily,2024-02-09 17:02:17,[],,,,,
298,Cause it sounds like you going thru shit rn,2024-02-09 17:02:51,"['Eoin', 'Ros']",,,,,
299,Ayo POOKIE don't TEMPT me I'm free af,2024-02-09 17:03:10,"['Eoin', 'Ros']",,,,,
300,ðððððð,2024-02-09 17:03:38,[],,,,,
301,HES COOKING RN,2024-02-09 17:08:12,[],,,,,
302,CAN THE SUPREME COURT OF THE POOP GROUP PASS JUDGEMENT,2024-02-09 17:08:27,['Eoin'],,,,,
303,Omg congrats ð¥°,2024-02-09 17:24:57,[],,,,,
304,Just remember! Hot girls don't shit. Unlucky.,2024-02-09 17:25:20,"['Eoin', 'Soumia']",,,,,
305,Thank you for the live update,2024-02-09 17:38:59,"['Eoin', 'Ros']",,,,,
306,dan_griffin6 liked a message,2024-02-10 11:59:20,[],,,,,
307,,2024-02-10 15:21:40,"['Eoin', 'Dex']","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTA3MTNiODVjOHNhY3g1ZTVsNjRmeHYya29zMTljMWhiNHdpZzRqMXhmOHdmYzVheCZlcD12MV9naWZzX2dpZklkJmN0PXM/jTfmBts5vvjK651km0/200.gif', 'original_content_owner': 'britainsgottalent'}",,,,
308,51,2024-02-10 15:22:21,[],,,,,
309,dan_griffin6 reacted ð¤¤ to your message ,2024-02-10 22:49:14,[],,,,,
310,Could've been so funny,2024-02-10 23:56:00,[],,,,,
311,Dan sent an attachment.,2024-02-11 12:09:14,"['Eoin', 'Dex']",,,,,
312,Shit GC mascot,2024-02-11 12:09:14,[],,,,,
313,dan_griffin6 liked a message,2024-02-11 12:49:35,[],,,,,
314,,2024-02-11 15:03:50,[],"{'link': 'https://media0.giphy.com/media/v1.Y2lkPTA3MTNiODVjMTdydDd3cTlpbWllendoNmFxMzU3ajV0dzNqdDl6aG0yNzJwa3hidSZlcD12MV9naWZzX2dpZklkJmN0PXM/GOKA82jjQEcD9tW90t/200.gif', 'original_content_owner': 'willsmithx4'}",,,,
315,52,2024-02-11 15:03:58,[],,,,,
316,Believable,2024-02-11 21:23:51,[],,,,,
317,,2024-02-12 07:49:38,"['Eoin', 'Ros', 'Conan', 'Dex']",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/427791109_881590570641051_2147322040771942081_n_881590567307718.jpg', 'creation_timestamp': 1707724176}]",,
318,53,2024-02-12 08:29:54,[],,,,,
319,54,2024-02-12 10:07:44,[],,,,,
320,I blame bolands,2024-02-12 10:07:52,"['Eoin', 'Soumia']",,,,,
321,dan_griffin6 liked a message,2024-02-12 12:06:16,[],,,,,
322,55,2024-02-12 20:50:40,[],,,,,
323,Fuck bolands,2024-02-12 20:50:46,"['Eoin', 'Dex']",,,,,
324,Guinness ð,2024-02-12 20:52:36,[],,,,,
325,Pause Conan has 5 toilets?,2024-02-14 12:27:34,[],,,,,
326,You don't need that many,2024-02-14 12:27:46,[],,,,,
327,Is that more toilets than people?,2024-02-14 12:27:55,[],,,,,
328,He has claimed the main bathroom,2024-02-14 12:34:48,[],,,,,
329,With your score you probably need it,2024-02-14 12:34:54,['Eoin'],,,,,
330,Massive gaffer at Conans for shit gc (toilets for all),2024-02-14 12:35:11,['Eoin'],,,,,
331,56,2024-02-14 14:10:54,[],,,,,
332,Did you season it?,2024-02-14 18:20:57,"['Eoin', 'Dex']",,,,,
333,57,2024-02-15 13:17:53,[],,,,,
334,58,2024-02-16 08:55:17,[],,,,,
335,59,2024-02-16 20:02:25,[],,,,,
336,Workman's shit btw,2024-02-16 20:46:38,"['Eoin', 'Soumia', 'Dex']",,,,,
337,Tis sad isn't it,2024-02-16 20:56:44,[],,,,,
338,Damn I had a lot more to drink than I thought I thought this said something very different,2024-02-16 23:25:34,[],,,,,
339,No ill be honest I have no idea what I thought it said,2024-02-16 23:27:50,['Katie'],,,,,
340,Maybe I just can't read,2024-02-16 23:27:58,[],,,,,
341,Tbh not a revel,2024-02-16 23:28:03,[],,,,,
342,Revelation,2024-02-16 23:28:06,"['Eoin', 'Katie']",,,,,
343,Ty,2024-02-16 23:31:33,[],,,,,
344,Call me griffindor cause I brave that shit,2024-02-16 23:31:50,"['Eoin', 'Katie']",,,,,
345,Dan sent an attachment.,2024-02-17 01:20:36,"['Eoin', 'Ros', 'Soumia']","{'link': 'https://www.instagram.com/p/C2YFcVwIwj_/', 'share_text': '', 'original_content_owner': 'elitesonicfan'}",,,,
346,Me asf,2024-02-17 01:20:37,"['Eoin', 'Katie']",,,,,
347,60,2024-02-17 12:10:39,[],,,,,
348,"Hour and a half separation, call those shits irish twins",2024-02-18 15:23:44,"['Eoin', 'Katie']",,,,,
349,Hope they were impressed,2024-02-18 16:20:56,"['Eoin', 'Conan']",,,,,
350,"61, satisfying sploosh",2024-02-19 11:13:38,"['Eoin', 'Dex']",,,,,
351,The wild Atlantic way would be a great view to shit to ð,2024-02-19 17:19:00,"['Eoin', 'Katie', 'Conan']",,,,,
352,Ya man my shower drain is pretty deep,2024-02-19 18:33:31,['Soumia'],,,,,
353,62 feel ill,2024-02-20 09:49:41,"['Eoin', 'Soumia', 'Dex']",,,,,
354,dan_griffin6 liked a message,2024-02-20 12:19:45,[],,,,,
355,"Going through some hard shit, after the hardest shit ð",2024-02-20 17:59:38,"['Eoin', 'Soumia', 'Katie']",,,,,
356,dan_griffin6 reacted â to your message ,2024-02-20 19:45:11,[],,,,,
357,"Ya guys where you shitting hardest:
Disabled toilets at work
Barbie toilet
Wild atlantic way toilet
Stephens downstairs toilet",2024-02-21 06:13:48,['Eoin'],,,,,
358,Dan sent an attachment.,2024-02-21 08:08:44,[],"{'link': 'https://www.instagram.com/p/C0Mm6MRv6Kv/?carousel_share_child_media_id=3246140550369025056_15154804123', 'share_text': '', 'original_content_owner': 'mexipinofit'}",,,,
359,Not to brag but I whole ass my shits,2024-02-21 08:08:44,[],,,,,
360,dan_griffin6 liked a message,2024-02-21 11:22:40,[],,,,,
361,Omg same,2024-02-21 11:22:43,"['Eoin', 'Dex']",,,,,
362,63,2024-02-21 11:22:51,"['Eoin', 'Soumia']",,,,,
363,ON ð,2024-02-21 15:51:39,"['Eoin', 'Soumia']",,,,,
364,Who shit themselves,2024-02-21 20:05:05,[],,,,,
365,The fucking smell,2024-02-21 20:05:13,[],,,,,
366,dan_griffin6 liked a message,2024-02-21 20:11:24,[],,,,,
367,Knew I could count on you sexy,2024-02-21 20:11:32,"['Eoin', 'Dex']",,,,,
368,You know you have to add to the score if you shit yourself,2024-02-21 20:17:24,[],,,,,
369,dan_griffin6 liked a message,2024-02-21 21:09:12,[],,,,,
370,Dan sent an attachment.,2024-02-21 22:41:45,"['Eoin', 'Ros', 'Soumia', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/p/CzrBZlZLHSR/', 'share_text': 'Hittin the books working my way up to full blown Celiacmancy ð\x9f\x8d\x9e â\x9c¨', 'original_content_owner': 'welcum2middleearf_bitch'}",,,,
371,Thought that was shit,2024-02-22 07:32:05,[],,,,,
372,64 (poo lane (get it)),2024-02-22 08:39:34,"['Eoin', 'Katie', 'Dex']",,,,,
373,65,2024-02-22 09:53:16,[],,,,,
374,66,2024-02-22 11:30:37,[],,,,,
375,I blame bolands,2024-02-22 11:30:42,[],,,,,
376,Shitting spree,2024-02-22 11:31:03,[],,,,,
377,Drew first brown,2024-02-22 11:31:14,"['Eoin', 'Dex']",,,,,
378,Concerning,2024-02-22 12:39:58,"['Eoin', 'Conor', 'Soumia', 'Dex']",,,,,
379,How I looknthe day after bolands every fycking time,2024-02-22 16:13:26,"['Eoin', 'Soumia', 'Katie']",,,,,
380,Months end is rapidly approaching do any shitters wanna go out next Friday to celebrate a month of shitting,2024-02-22 16:14:28,"['Eoin', 'Dex']",,,,,
381,I'd be down for next Sunday,2024-02-22 18:29:54,[],,,,,
382,67,2024-02-23 09:16:03,[],,,,,
383,Dan sent an attachment.,2024-02-23 16:33:08,"['Eoin', 'Ros', 'Conan']","{'link': 'https://www.instagram.com/reel/C3YtuMDN00q/?id=3303591412804046122_22395379631', 'share_text': '', 'original_content_owner': 'eclipsegotban'}",,,,
384,Dan sent an attachment.,2024-02-23 16:36:32,"['Eoin', 'Ros']","{'link': 'https://www.instagram.com/reel/C3ge_aBM4E2/?id=3305778425149751606_53255989709', 'share_text': 'Absolute textbook of a #scenicpiss ð\x9f\x99\x8c', 'original_content_owner': 'scenicpisses'}",,,,
385,Eoin,2024-02-23 16:36:32,['Eoin'],,,,,
386,"Someone in the bus just screamed ""you took a shit 2 hours ago and there were white worms????"" ""Yeah my friends"" BRO WHAT THE FUCK IS DUBLIN BUS",2024-02-23 16:39:40,"['Eoin', 'Ros', 'Soumia', 'Katie', 'Conan']",,,,,
387,You have 2 socks,2024-02-23 23:57:07,[],,,,,
388,dan_griffin6 liked a message,2024-02-23 23:57:40,[],,,,,
389,68,2024-02-25 10:14:11,[],,,,,
390,Bread out here helping you get that bread,2024-02-25 12:42:51,"['Eoin', 'Soumia']",,,,,
391,dan_griffin6 liked a message,2024-02-25 12:46:31,[],,,,,
392,Bro is glutenmaxxing his shits rn,2024-02-25 12:46:58,"['Eoin', 'Dex']",,,,,
393,Ya sure thing if you can give me a scale to shit onto,2024-02-25 13:24:46,[],,,,,
394,Bro is rapid firing today,2024-02-25 18:53:11,"['Eoin', 'Soumia', 'Katie']",,,,,
395,Dan sent an attachment.,2024-02-25 20:56:57,['Eoin'],,,,,
396,69,2024-02-26 09:11:56,[],,,,,
397,Laughing rn,2024-02-26 09:12:02,[],,,,,
398,Dex can you stop shitting you're catching up,2024-02-26 12:31:53,[],,,,,
399,70,2024-02-26 12:33:45,[],,,,,
400,No longer funny :(,2024-02-26 12:33:58,[],,,,,
401,dan_griffin6 liked a message,2024-02-26 12:48:19,[],,,,,
402,dan_griffin6 reacted ð¡ to your message ,2024-02-26 12:48:25,[],,,,,
403,71 feeling diabolical,2024-02-26 13:11:00,"['Eoin', 'Katie', 'Dex']",,,,,
404,Bro so did eoin,2024-02-26 19:34:29,"['Eoin', 'Conor', 'Soumia', 'Dex']",,,,,
405,72,2024-02-27 08:43:27,[],,,,,
406,73 disgusting,2024-02-27 09:33:26,[],,,,,
407,dan_griffin6 liked a message,2024-02-27 10:50:10,[],,,,,
408,Any shart fans?,2024-02-27 13:58:58,"['Eoin', 'Conan']",,,,,
409,Anyone like shart tale,2024-02-27 13:59:23,"['Eoin', 'Katie']",,,,,
410,You should rink 1 cup of coffee that's the strength of 4,2024-02-27 19:44:57,[],,,,,
411,That's what I did to lower my coffee consumption,2024-02-27 19:45:05,"['Eoin', 'Conan', 'Dex']",,,,,
412,74 Made a bigger splash than the guy next to me,2024-02-28 09:26:58,[],,,,,
413,,2024-02-28 09:27:11,['Eoin'],"{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwaWJmN2VmZGdwend0NmpseTgzZzRoMzR4MmlkOHBqNWlnbWtkeGw0dSZlcD12MV9naWZzX2dpZklkJmN0PWc/iJUNZT1Jr2K9KBiShu/200.gif', 'original_content_owner': 'thewalkingdead'}",,,,
414,dan_griffin6 liked a message,2024-02-29 07:45:43,[],,,,,
415,75,2024-02-29 09:35:51,[],,,,,
416,Dan sent an attachment.,2024-02-29 17:55:06,"['Eoin', 'Soumia', 'Conan']","{'link': 'https://www.instagram.com/p/C3xbWdRLW1x/?carousel_share_child_media_id=3310547488157280718_63185978296', 'share_text': '', 'original_content_owner': 'love4infiny'}",,,,
417,You are him Eoin.,2024-02-29 17:55:06,"['Eoin', 'Soumia']",,,,,
418,You are him.,2024-02-29 17:55:14,[],,,,,
419,Conor I love when you update after anyone else does,2024-02-29 21:52:01,"['Eoin', 'Conor']",,,,,
420,76,2024-03-01 10:01:12,[],,,,,
421,77 the smell ð¥µ,2024-03-02 09:40:11,[],,,,,
422,Also I've just realised another month passes,2024-03-02 09:40:28,[],,,,,
423,Any February recap,2024-03-02 09:40:39,[],,,,,
424,dan_griffin6 reacted ð¥° to your message ,2024-03-02 09:40:53,[],,,,,
425,He's just a widdle guwy,2024-03-02 09:45:37,['Dex'],,,,,
426,dan_griffin6 liked a message,2024-03-02 11:13:32,[],,,,,
427,dan_griffin6 liked a message,2024-03-02 11:13:38,[],,,,,
428,dan_griffin6 liked a message,2024-03-02 11:13:44,[],,,,,
429,dan_griffin6 liked a message,2024-03-02 11:14:16,[],,,,,
430,dan_griffin6 liked a message,2024-03-02 11:14:17,[],,,,,
431,dan_griffin6 liked a message,2024-03-02 11:14:24,[],,,,,
432,dan_griffin6 liked a message,2024-03-02 11:14:26,[],,,,,
433,dan_griffin6 liked a message,2024-03-02 11:14:30,[],,,,,
434,dan_griffin6 liked a message,2024-03-02 11:14:30,[],,,,,
435,Concerning numbers,2024-03-02 11:14:39,"['Eoin', 'Dex']",,,,,
436,What's the addy big man,2024-03-02 12:52:31,['Soumia'],,,,,
437,78,2024-03-03 11:55:38,[],,,,,
438,You shit yourself in bed?,2024-03-03 13:17:04,"['Eoin', 'Ros', 'Dex']",,,,,
439,79,2024-03-03 16:53:58,[],,,,,
440,Wish it was at Ros',2024-03-03 16:54:14,"['Eoin', 'Soumia', 'Conan']",,,,,
441,Can I get that in pub directions,2024-03-03 18:25:03,[],,,,,
442,I was just about to post him,2024-03-03 18:43:24,"['Eoin', 'Ros']",,,,,
443,80,2024-03-04 09:07:46,"['Eoin', 'Soumia']",,,,,
444,Dan sent an attachment.,2024-03-04 12:45:37,[],"{'link': 'https://www.instagram.com/p/C39dLasMcN3/', 'share_text': '', 'original_content_owner': 'spicyfriedpickles'}",,,,
445,Dan sent an attachment.,2024-03-04 12:45:50,[],"{'link': 'https://www.instagram.com/reel/C2KLeACIPL9/?id=3281485718624465661_7943748601', 'share_text': 'Literally me.\n\n#ryangosling #drive #drive2011 #guinness #guinnessbeer #beerstagram #beer #alcoholbottles #glassofbeer #blackbeer #musicfornextme #drinkanddrive', 'original_content_owner': 'musicfornextme'}",,,,
446,Dan sent an attachment.,2024-03-04 12:49:45,[],"{'link': 'https://www.instagram.com/reel/C4BWMGYtn1M/?id=3315028389235424588_48491086930', 'share_text': '@theraiments LIMITED RESTOCK ON SUNDAY AT 7PMð\x9f¦\x86ð\x9f\x94¥ BE READY AND JOIN THE MAILING LIST FOR EARLY ACCESSâ\x9a¡ï¸\x8f', 'original_content_owner': 'conallbdoyle'}",,,,
447,"If anyone says these aren't shit related they are, they're real shit",2024-03-04 12:50:03,[],,,,,
448,Dan sent an attachment.,2024-03-05 07:41:49,"['Eoin', 'Conan', 'Dex']",,,,,
449,Eoin the millisecond he starts work,2024-03-05 07:41:49,[],,,,,
450,81,2024-03-05 08:53:43,[],,,,,
451,Knew it,2024-03-05 09:01:27,[],,,,,
452,82,2024-03-05 11:11:05,[],,,,,
453,He at 58,2024-03-05 17:03:15,[],,,,,
454,Integrity is important in the shit gc,2024-03-05 17:03:33,"['Eoin', 'Jack']",,,,,
455,83,2024-03-06 09:44:32,[],,,,,
456,New girl dinner just dropped,2024-03-07 07:59:53,"['Eoin', 'Soumia', 'Katie']",,,,,
457,Fuck I didn't update earlier,2024-03-07 19:06:34,[],,,,,
458,84,2024-03-07 19:06:39,[],,,,,
459,dan_griffin6 liked a message,2024-03-08 06:40:46,[],,,,,
460,He had bread for breakfast ð,2024-03-08 08:28:06,"['Eoin', 'Soumia', 'Conan', 'Dex']",,,,,
461,85,2024-03-08 09:32:12,"['Eoin', 'Soumia']",,,,,
462,I am not above performance enhancement.,2024-03-08 10:02:48,"['Eoin', 'Soumia', 'Dex']",,,,,
463,86,2024-03-09 11:46:49,[],,,,,
464,Can you stop shiting pls,2024-03-09 22:46:49,[],,,,,
465,Bro if you were you'd know I'm nearing the shit threshold,2024-03-09 23:04:31,[],,,,,
466,dan_griffin6 reacted ð³ to your message ,2024-03-09 23:04:39,[],,,,,
467,87 - stressful,2024-03-10 10:42:40,"['Eoin', 'Dex']",,,,,
468,Omg so close to me ð¥°,2024-03-11 09:09:32,"['Eoin', 'Dex']",,,,,
469,Not me but the guy next to me let out the worst sounding shit I ever heard ð,2024-03-11 13:11:34,"['Eoin', 'Soumia']",,,,,
470,You two were connected,2024-03-11 13:11:49,[],,,,,
471,Sadly not :(,2024-03-11 13:11:53,[],,,,,
472,88,2024-03-11 14:48:51,[],,,,,
473,Omg so proud ð ð¥°,2024-03-11 23:07:47,['Eoin'],,,,,
474,89,2024-03-12 09:31:55,[],,,,,
475,90 and 91,2024-03-13 11:34:11,[],,,,,
476,"Every time you poop, you stop moving.
Every time I poop, I'm gaining ground.
How do I do it?
Poop yourself.",2024-03-13 12:37:41,"['Eoin', 'Soumia', 'Dex']",,,,,
477,"No resting, only grinding ð¥ð¯ð¶",2024-03-13 12:37:59,"['Eoin', 'Dex']",,,,,
478,I was thinking more LinkedIn grind post but go off king,2024-03-13 13:47:04,"['Eoin', 'Soumia']",,,,,
479,More of dickhead tone,2024-03-13 14:05:11,[],,,,,
480,dan_griffin6 liked a message,2024-03-13 16:10:08,[],,,,,
481,Dan sent an attachment.,2024-03-13 16:20:49,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C4ZiYupNKav/', 'share_text': 'i usually run co-op with @toad ð\x9f\x99\x8c', 'original_content_owner': 'eclipsegotban'}",,,,
482,Ite boot up ranked,2024-03-13 16:23:04,[],,,,,
483,Placements bro I'm still grinding the singleplayer campaign,2024-03-13 16:27:10,[],,,,,
484,But I can do ranked shits,2024-03-13 16:27:14,[],,,,,
485,.,2024-03-13 16:46:20,[],,,,,
486,Conor you're getting mogged,2024-03-13 16:46:35,[],,,,,
487,Dan sent an attachment.,2024-03-14 07:17:42,['Eoin'],"{'link': 'https://www.instagram.com/reel/C1p1wQpO27c/?id=3272383017132977884_1808100939', 'share_text': 'Why would a karaoke version like this even exist \n.\n.\n.\n.\n#reels #explore #funny #karaoke #memes #meme #unusual', 'original_content_owner': 'sven_johnson_'}",,,,
488,92,2024-03-14 13:22:41,[],,,,,
489,dan_griffin6 liked a message,2024-03-14 18:07:46,[],,,,,
490,dan_griffin6 reacted ð® to your message ,2024-03-15 13:26:37,[],,,,,
491,93,2024-03-15 13:28:37,[],,,,,
492,94 walked halfway down the corridor and 180'd,2024-03-15 13:31:27,"['Eoin', 'Dex']",,,,,
493,Proud if you bro,2024-03-15 15:36:21,"['Eoin', 'Soumia']",,,,,
494,The dam is breached,2024-03-15 16:05:44,"['Eoin', 'Soumia']",,,,,
495,Dan sent an attachment.,2024-03-15 17:21:18,"['Eoin', 'Conan']","{'link': 'https://www.instagram.com/p/C38WMlDIf-y/', 'share_text': 'If you like these exercises please like the post and share it with your friends ð\x9f\x99\x8c\n\nCredit holisticali\n#lowerbackpainrelief #lowerbackpainexercises #backpain #lowbackpain #backpainrelief #backpainexercises #backpainsucks #backpaintips #backpainsupport #backpainremedy #backpaintherapy #backpainhelp #backpainrehab #lowbackpainrelief #lowbackpainexercises #lowbackpainprevention #lowbackpainsucks', 'original_content_owner': 'backpainacademy'}",,,,
496,Diagram of my insides when I shit,2024-03-15 17:21:18,[],,,,,
497,dan_griffin6 liked a message,2024-03-15 18:02:38,[],,,,,
498,133 and he shat 3 times today damn bro,2024-03-15 18:03:04,"['Eoin', 'Soumia']",,,,,
499,95 close call,2024-03-16 12:00:25,[],,,,,
500,96,2024-03-17 12:55:17,[],,,,,
501,dan_griffin6 liked a message,2024-03-18 15:49:56,[],,,,,
502,I get it now,2024-03-19 09:16:22,[],,,,,
503,Thank you for this image,2024-03-19 13:55:54,[],,,,,
504,97 and 98 I forgor to update yesterday:(,2024-03-20 09:36:43,"['Eoin', 'Soumia']",,,,,
505,99,2024-03-20 13:44:14,[],,,,,
506,Excited,2024-03-20 13:44:15,"['Eoin', 'Soumia']",,,,,
507,.,2024-03-20 20:11:46,[],,,,,
508,3 days ago,2024-03-20 20:11:49,"['Eoin', 'Soumia']",,,,,
