,user,timestamp,content,reactions,share,photos,videos,call_duration
24,Shane,2025-01-01 12:27:19,Holy fuck gotta put some serious work in to beat that,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734442}]",,,,
25,Katie,2025-01-01 12:27:28,Three poo sisters be in the chat,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1735734453}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734464}]",,,,
26,Ruby,2025-01-01 12:27:39,I need to eat an obscene amount of oranges to keep up,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735735110}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735734479}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734468}]",,,,
27,Soumia,2025-01-01 12:27:48,"And congrats @conor_mcmenamin for an extreme low, keep those bad habits up","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735736899}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734471}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735734473}]",,,,
28,Dex,2025-01-01 12:28:07,"Conor pls poo more this year, Iâm worried",,,,,
29,Harry,2025-01-01 12:28:19,,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735736907}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735735120}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1735736125}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735734508}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734504}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735734507}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467481064_1828933591258273_2045831553333430909_n_1828933587924940.jpg', 'creation_timestamp': 1735734498, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467481064_1828933591258273_2045831553333430909_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=9f807c&_nc_ohc=rvzb8dmLT3IQ7kNvgGLdhmm&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHthX42fa62RoIIKtmCFwPcF6lhbE-6GVB1uPguM-Vk-Q&oe=67AB4C52'}]",,
30,Ruby,2025-01-01 12:28:30,Iâm betting I do exactly 365 poos this year ðð¼,,,,,
31,Dex,2025-01-01 12:28:47,"Oooooh Iâll keep note of that, remind you at the end of the year","[{'reaction': 'ð\x9f\x98\x8c', 'actor': 'Ruby Long', 'timestamp': 1735734554}]",,,,
32,Harry,2025-01-01 12:28:56,My new years res was to quit smoking im gonna be down in numbers,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735735125}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735734546}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734543}]",,,,
33,Ruby,2025-01-01 12:29:15,r.xby reacted ð to your message ,,,,,
34,Soumia,2025-01-01 12:29:22,My new years res is to poop more ð¥°,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735735127}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1735736138}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735734889}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735734669}]",,,,
35,Conan,2025-01-01 12:32:31,"ros not only improved my score, he helped me eat more fruit in one night than conor eats in a year","[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734822}]",,,,
36,Soumia,2025-01-01 12:33:31,I wanna get food poisoning at least 5 times this year to boost my score,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735734825}]",,,,
37,Conan,2025-01-01 12:34:59,just totally ruin your insides,,,,,
38,Shane,2025-01-01 12:35:44,Is using PEDs allowed? Weâve got some laxatives at home that I feel could be very helpful,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735736952}]",,,,
39,Dex,2025-01-01 12:36:24,"Any form of boosting your score is allowed, the only rule is itâs counted as a separate shit when you get up from the toilet","[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735735132}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735735160}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735735053}]",,,,
40,Conan,2025-01-01 12:37:23,coffee and guinness are best PEDs,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735735054}]",,,,
41,Shane,2025-01-01 12:37:34,shane.bryan liked a message,,,,,
42,Conan,2025-01-01 12:37:55,so just take your guinness with an espresso,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735735139}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735735081}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735735091}]",,,,
43,Dan,2025-01-01 12:38:52,dan_griffin6 liked a message,,,,,
44,Soumia,2025-01-01 12:39:20,lalalalasoumia liked a message,,,,,
45,Soumia,2025-01-01 12:39:36,What if you get off the toilet mid shit,,,,,
46,Soumia,2025-01-01 12:39:44,Like squats while shitting,,,,,
47,Dex,2025-01-01 12:40:53,I guess on bending rules to their breaking point that would count as another shit,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735735278}]",,,,
48,Soumia,2025-01-01 12:41:18,lalalalasoumia liked a message,,,,,
49,Katie,2025-01-01 12:45:24,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735735567}]",,,,
50,Noelle,2025-01-01 12:57:07,1 â¨,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735736674}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735739023}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1735736240}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735738719}]",,,,
51,Ruby,2025-01-01 13:28:58,Ruby sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735738277}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735738886}, {'reaction': 'â\x9d¤', 'actor': 'Teenage dirtbag ð\x9f¤ª', 'timestamp': 1735738673}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735738737}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735739013}]","{'link': 'https://www.instagram.com/p/DB-NY8LSqbp/', 'share_text': 'Definitely hype', 'original_content_owner': 'stonedsausage'}",,,
52,Conan,2025-01-01 13:34:47,2,,,,,
53,Dex,2025-01-01 13:38:47,You added Sage to the group.,,,,,
54,Clay,2025-01-01 13:39:49,1,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1735738883}]",,,,
55,Stephen,2025-01-01 13:43:18,1,,,,,
56,Stephen,2025-01-01 13:43:21,2,,,,,
57,Stephen,2025-01-01 13:43:27,uniflu,,,,,
58,Dan,2025-01-01 13:44:35,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735743269}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735739171}]","{'link': 'https://www.instagram.com/reel/DELdjCTyyXR/?id=3534048283612358097_69457979312', 'share_text': 'ð\x9f\x90´â\x9d¤ï¸\x8f', 'original_content_owner': 'mcfreakery'}",,,
59,Stephen,2025-01-01 13:45:05,is this the new bojack?,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735739173}]",,,,
60,Dan,2025-01-01 13:52:33,Dan sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735743266}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735743663}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1735740603}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735739561}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735742536}]","{'link': 'https://www.instagram.com/p/DERCZeSsiyC/', 'share_text': '', 'original_content_owner': 'mcfreakery'}",,,
61,Dex,2025-01-01 14:15:16,You added Sean Condren Kuipers to the group.,,,,,
62,Sean,2025-01-01 14:18:54,I'm sure I did a poop last night,,,,,
63,Sean,2025-01-01 14:18:56,1,,,,,
64,Ros,2025-01-01 14:28:52,1,,,,,
65,Ros,2025-01-01 14:29:01,Glad to be here guys,,,,,
66,Ros,2025-01-01 14:29:17,Finally feels like the new year has begun,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735741948}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735741768}]",,,,
67,Dex,2025-01-01 14:41:03,You added Niamh O'Neill to the group.,,,,,
68,Dex,2025-01-01 14:49:26,You added Emma Smyth to the group.,,,,,
69,Conan,2025-01-01 14:54:21,3,,,,,
70,Dex,2025-01-01 14:54:34,How!?! Already,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735743676}]",,,,
71,Conan,2025-01-01 14:54:49,My brother and I went for lunch,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735743677}]",,,,
72,Conor,2025-01-01 14:54:54,Bros not letting his crown fall,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735743338}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735743678}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735743299}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735743361}]",,,,
73,Conan,2025-01-01 14:55:00,It was a mcspicy meal,,,,,
74,Conan,2025-01-01 14:55:03,And then a coffee,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735743306}]",,,,
75,Conan,2025-01-01 14:55:19,I'd be worried if I didn't shit after,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735743373}]",,,,
76,Conan,2025-01-01 14:56:33,Also you guys made me eat 6 oranges yesterday,,,,,
77,Conan,2025-01-01 14:56:43,I'm really not surprised,,,,,
78,Harry,2025-01-01 14:59:58,I think you just have a tiny poop chute,,,,,
79,Soumia,2025-01-01 15:01:17,lalalalasoumia liked a message,,,,,
80,Soumia,2025-01-01 15:01:26,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735743700}]",,,,
81,Niamh,2025-01-01 15:01:33,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735743701}]",,,,
82,Soumia,2025-01-01 15:05:21,Can't believe this contest has doubled in size,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735744143}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735743932}]",,,,
83,Soumia,2025-01-01 15:05:24,This is mad,,,,,
84,Conan,2025-01-01 15:05:48,It isn't a contest,,,,,
85,Sean,2025-01-01 15:08:03,Yes it is,,,,,
86,Dex,2025-01-01 15:08:48,You added Emma Sherlock to the group.,,,,,
87,Conor,2025-01-01 15:08:59,You've grossly misjudged the point of all this,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735744198}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735744820}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735744144}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735744368}]",,,,
88,Dex,2025-01-01 15:09:19,Heâs saying itâs not a contest cuz heâll blow us out of the water,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1735744245}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735744166}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735744201}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735744369}]",,,,
89,Conor,2025-01-01 15:09:27,conor_mcmenamin liked a message,,,,,
90,Soumia,2025-01-01 15:10:02,lalalalasoumia liked a message,,,,,
91,Conan,2025-01-01 15:10:46,jamieoliveoil reacted â¤ï¸ to your message ,,,,,
92,Shane,2025-01-01 15:12:49,shane.bryan liked a message,,,,,
93,Dex,2025-01-01 15:25:21,1 - feels weird starting over,,,,,
94,Katie,2025-01-01 15:36:19,My dad just goes do you not think this poo thing is so immature like this is a game for baby,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735748852}]",,,,
95,Katie,2025-01-01 15:36:24,Babies,,,,,
96,Katie,2025-01-01 15:36:35,I was like wow wow wow,,,,,
97,Katie,2025-01-01 15:36:39,This is not a game,,,,,
98,Conan,2025-01-01 15:36:45,who shit in his cornflakes,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1735745819}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735748856}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long', 'timestamp': 1735745812}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735745811}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735746127}]",,,,
99,Dex,2025-01-01 15:36:45,"Your dads just jealous, you should add him","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735748860}]",,,,
100,Conor,2025-01-01 15:37:08,And did they update the chat?,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1735746011}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735745959}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735746131}]",,,,
101,Conor,2025-01-01 16:14:01,https://vm.tiktok.com/ZGdknvBr6/,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735748514}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735754784}]","{'link': 'https://vm.tiktok.com/ZGdknvBr6/', 'share_text': 'https://vm.tiktok.com/ZGdknvBr6/'}",,,
102,Clay,2025-01-01 16:26:39,2,,,,,
103,Soumia,2025-01-01 16:27:41,lalalalasoumia liked a message,,,,,
104,Suzanne,2025-01-01 16:33:18,1,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735749203}]",,,,
105,Stephen,2025-01-01 16:35:16,3,,,,,
106,Shane,2025-01-01 16:43:47,2,,,,,
107,Dex,2025-01-01 16:57:02,You added Georgia-Rae to the group.,,,,,
108,Georgia,2025-01-01 16:57:31,2 years later I am so back bitches,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735754795}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735750673}]",,,,
109,Georgia,2025-01-01 16:58:08,Iâm on 0 pls donât remove me again,,,,,
110,Stephen,2025-01-01 16:58:11,all your poops gotta be - though cause youre upside down,,,,,
111,Georgia,2025-01-01 16:58:31,This is true,,,,,
112,Georgia,2025-01-01 16:58:40,And the water flushes the opposite way,,,,,
113,Stephen,2025-01-01 16:58:48,it goes up???,,,,,
114,Georgia,2025-01-01 16:58:55,Yes,,,,,
115,Stephen,2025-01-01 16:59:01,wild,,,,,
116,Georgia,2025-01-01 16:59:09,georgxarae started a video chat,,,,,
117,Georgia,2025-01-01 16:59:13,Video chat ended,,,,,0.0
118,Georgia,2025-01-01 16:59:13,Oopsies,,,,,
119,Conan,2025-01-01 16:59:20,the way i yelped,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735751225}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735755928}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1735751685}]",,,,
120,Georgia,2025-01-01 16:59:28,That was me trying to mute this chat lmao,,,,,
121,Conan,2025-01-01 17:00:02,i was in the middle of watching something and because i have instagram loaded up on my laptop it jump scared me,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735750815}]",,,,
122,Georgia,2025-01-01 17:00:44,Aww did I make your heart beat fast,,,,,
123,Conan,2025-01-01 17:01:01,"i was listening to french people say ""moo"" before this",,,,,
124,Conan,2025-01-01 17:01:09,you always make my heart beat fast georgia,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,
125,Georgia,2025-01-01 17:01:37,I know I was just gloating,"[{'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1735750927}]",,,,
126,Niamh,2025-01-01 17:30:39,2,,,,,
127,Ruby,2025-01-01 17:54:29,Ruby sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735755577}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735755663}]","{'link': 'https://www.instagram.com/reel/DDzUm9Jx5li/?id=3527253571093895522_10133456956', 'share_text': 'YEAAAAAAH', 'original_content_owner': 'realstiffy'}",,,
128,Eoin,2025-01-01 18:54:12,1,,,,,
129,Eoin,2025-01-01 18:54:15,Under the torch light of my phone during a power outage. Great way to start off ð«¡,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735759732}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735757816}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1735758408}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735759029}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1735759975}]",,,,
130,Eoin,2025-01-01 18:54:38,Sent it in the old chat. Damn old habits die hard ð¥²,,,,,
131,Conan,2025-01-01 19:15:00,Conan sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DENxAPxOFov/?id=3534696803766655535_60060826664', 'share_text': 'Le caca te voit ð\x9f\x92©', 'original_content_owner': 'kakatoa8'}",,,
132,Ros,2025-01-01 19:28:19,2,,,,,
133,Ros,2025-01-01 19:28:26,Daisy chain begins now,,,,,
134,Conor,2025-01-01 21:32:49,2,,,,,
135,Conor,2025-01-01 21:32:58,"One a day average, new year new me","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735768354}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735767959}]",,,,
136,Eoin,2025-01-01 21:57:13,ðð¸ð²ð· sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735769352}, {'reaction': 'â\x9d¤', 'actor': 'Sage', 'timestamp': 1735768895}]","{'link': 'https://www.instagram.com/reel/DDw38pUxhM7/?id=3526564568329753403_51091972983', 'share_text': 'Itâ\x80\x99s been 84 years ð\x9f\x91µð\x9f\x8f»\n\n#reels #explorepage', 'original_content_owner': 'that_red_r'}",,,
137,Eoin,2025-01-01 22:11:00,We have a late addition,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735770003}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735769469}]",,,,
138,Eoin,2025-01-01 22:11:06,eoin__b added Keelin H. to the group.,,,,,
139,Dex,2025-01-01 22:11:25,Welcome!,,,,,
140,Keelin,2025-01-01 22:12:53,thank you thank you ð¤,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1735771217}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735770005}]",,,,
141,Conan,2025-01-01 23:02:04,4,"[{'reaction': 'ð\x9f\x98©', 'actor': 'shane', 'timestamp': 1735772715}]",,,,
142,Conan,2025-01-01 23:05:33,It has been a day for my insides,,,,,
143,Shane,2025-01-01 23:05:56,Gonna have to start pumping up my numbers here fucking hell,,,,,
144,Sean,2025-01-01 23:06:03,Inb4 Conan is revealed to be taking performance enhancing drugs,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735772766}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735773193}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735772880}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735772780}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735772767}]",,,,
145,Conor,2025-01-01 23:06:29,"He lives on coffee and fibre, he is doping",,,,,
146,Shane,2025-01-01 23:07:06,Need a few fybogels to get back on track,,,,,
147,Conan,2025-01-01 23:07:10,Only 2 coffees today,,,,,
148,Soumia,2025-01-01 23:08:17,And 6 oranges from last night,,,,,
149,Soumia,2025-01-01 23:08:20,I ain't surprised,,,,,
150,Soumia,2025-01-01 23:08:24,Just disappointed,,,,,
151,Conan,2025-01-01 23:08:31,Yeah those oranges  are doing a lot,,,,,
152,Conan,2025-01-01 23:08:51,On the plus side. I bet my organs are so happy,,,,,
153,Conan,2025-01-01 23:09:01,Ignore the mcdonald's,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1735772999}]",,,,
154,Dan,2025-01-01 23:12:32,Dan sent an attachment.,,"{'link': 'https://www.instagram.com/reel/DERrpv9IvXs/?id=3535799167452640748_10749935012', 'share_text': 'It really feels like yesterday, doesnâ\x80\x99t it?ð\x9f\x9a\x99ð\x9f\x92¨\n\n#car #cars #carsoftiktok #cartok #carsofinstagram #carsofinsta #carsofig #fy #fyp #meme #memes #vines #trend #trending #viral #carmemes #viralvideos #carguy #cargirl', 'original_content_owner': 'the.manlyman_'}",,,
155,Niamh,2025-01-01 23:51:39,3,,,,,
156,Keelin,2025-01-02 00:08:04,Keelin sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1735776639}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735803339}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1735777238}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1735781029}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735776504}]","{'link': 'https://www.instagram.com/p/DEGCgwfSkST/', 'share_text': 'A @frog worst nightmare ð\x9f\x90¸', 'original_content_owner': 'frog'}",,,
157,Katie,2025-01-02 07:25:15,Katie sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1735823296}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1735803344}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Keelin H.', 'timestamp': 1735817083}]","{'link': 'https://www.instagram.com/p/DENiTLwMJbV/', 'share_text': 'What happened there', 'original_content_owner': 'memebase'}",,,
158,Eoin,2025-01-02 08:45:18,2,,,,,
159,Eoin,2025-01-02 08:45:42,First of many company time poops to come this year ð«¡,"[{'reaction': 'ð\x9f¤\x91', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x91\x8f', 'actor': 'Dan Griffin', 'timestamp': 1735809565}]",,,,
160,Clay,2025-01-02 09:33:07,3,,,,,
161,Clay,2025-01-02 10:26:04,4,,,,,
162,Clay,2025-01-02 10:26:17,Protein based breakfast got me,,,,,
163,Katie,2025-01-02 10:27:49,Oh my,,,,,
164,Katie,2025-01-02 10:28:00,This year is gonna be a wild one,,,,,
165,Ruby,2025-01-02 10:30:28,Ruby sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1735813874}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1735813854}]","{'link': 'https://www.instagram.com/reel/DEDs9QGMaHK/?id=3531864256006955466_63226877154', 'share_text': 'come on man', 'original_content_owner': 'batmanstrikes'}",,,
166,Ros,2025-01-02 10:56:36,3,,,,,
